Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
evt.drone.batt.overload.desc,A(z) {0} akkumulátor állapota kritikus. Óvatosság javasolt!,,
evt.drone.batt.overload.title,Drone Akkumulátor Túlterhelés,,
evt.dust.storm.desc,Folyamatos porvihar van. Ez hatással lesz a törmelék felhalmozódására minden napelemen.,,
evt.dust.storm.end.desc,A porvihar végül {0} óra elteltével véget ért.,,
evt.dust.storm.end.title,A Porvihar Véget Ért,,
evt.dust.storm.title,Por Vihar,,
evt.egg.discover.desc,"Felfedeztem egy azonosítatlan tárgyat, amely úgy néz ki, mint egy tojás. Mi lehet benne?",,
evt.egg.discover.title,Tojást Találtál,,
evt.egg.hatched.crawlers.desc,Számos új életformát észleltek. Óvatosság javasolt.,,
evt.egg.hatched.crawlers.title,A tojásból kikelt valami,,
evt.el.con.fail,Rövidzárlat,,
evt.el.con.fail.desc,Rövidzárlat történt a(z) {0} csatlakoztatása közben,,
evt.el.device.damaged.desc,{0} amortizáció miatt tönkrement. Javításra lesz szükség.,,
evt.el.device.damaged.title,{0} meghibásodott,,
evt.end.explosion,robbanás,,
evt.end.fire,tűz,,
evt.exp.found.ore.description,Az expedíció {0} bányát talált ({1}).,,
evt.exp.found.ore.title,Megkezdte a bányászatot {0},,
evt.exp.merchant.desc,"Az expedíció egy független kereskedővel találkozott, aki kereskedelmi ajánlott tett nekünk.",,
evt.exp.merchant.title,Kereskedővel Találkozott,,
evt.food.on.device.desc,"Valaki befejezetlenül hagyott egy {0}-t itt: {1}, és a morzsák beleestek, rövidzárlatot váltva ki ezzel.",,
evt.food.on.device.title,Az Étel Megrongálta a Készüléket,,
evt.grid.heavy.malfunction.desc,"A(z) {0} súlyos meghibásodást szenvedett, ami a következővel végződött: {1}.",,"{0} is the device name, {1} is an event like in translation of ""evt.end.fire"" or ""evt.end.explosion"". Example: ""Matter Reactor had a heavy malfunction that ended with explosion"""
evt.grid.heavy.malfunction.title,Elektromos Eszköz Meghibásodása,,
evt.grid.light.malfunction.desc,"Enyhe elektromos hálózati meghibásodást észleltem. Előfordulhat, hogy rövid időre megszakad a kapcsolat.",,
evt.grid.light.malfunction.title,Elektromos Hálózat Meghibásodása,,
evt.grid.malfunction.warning,Csatlakozó Meghibásodása,,
evt.human.hatched.crawlers.desc,Idegen lények most keltek ki {0} gyomrából!,,
evt.human.hatched.crawlers.title,Kolonistából Keltek Ki Lények,,
evt.matter.reactor.malfunction.desc,{0} katasztrofális meghibásodást szenvedett a részecskék felosztása közben. A láncreakció a következővel ért véget: {1}.,,
evt.matter.reactor.malfunction.title,Reaktor Meghibásodás,2022-08-13,
evt.meteor.shower.desc,Meteoroid zápor érkezik. Ez egy azonnali rendkívüli állapot!,,
evt.meteor.shower.title,Meteor Zápor,,
evt.micro.meteors.desc,"Olyan zónába kerültünk, ahol nagy az esélye annak, hogy eltaláljon egy közel fénysebességgel repülő mikrometeor. Legyél óvatos!",,
evt.micro.meteors.title,Mikrometeor detektálva,,
evt.research.desc,"{0} sikeresen kifejlesztve, amivel új tervrajzokat kerültek feloldásra: {1}",,
evt.research.title,{0} Kifejlesztve,,
evt.shuttle.crawler.desc,Az expedíciós űrsikló egy {0} példányt hozott vissza.,,
evt.shuttle.crawler.title,Potyautas,,
evt.shuttle.crawlers.desc,Az expedíciós űrsikló {0} {1} példányt hozott vissza.,,
evt.shuttle.crawlers.title,Potyautasok,,
evt.space.diarrhea.desc,Ismeretlen idegen baktériumok jelenlétét észleltem a fedélzeten.,,
evt.space.diarrhea.end.desc,"Úgy tűnik, az ismeretlen idegen baktériumok már nem aktívak. Itt az ideje néhány új Takarítórobot összeállításának.",,
evt.space.diarrhea.end.title,Űrhasmenés Véget Ért,,
evt.space.diarrhea.title,Űrhasmenés,,
evt.stasis.pod.crawlers.desc,"A Hibernációs Kapszulából Mászkálók kerültek elő – szörnyű lények, amelyek az emberi arcokra tapadnak és birtokba veszik azokat. Óvakodj!",,
evt.stasis.pod.crawlers.title,Mászkálók Jöttek Elő a Hibernációs Kapszulából,,
evt.stasis.pod.desc,"Egy Hibernációs Kapszula keresztezi a repülési pályánkat a hajóval! A tartaloma veszélyes lehet, ezért legyél óvatos!",,
evt.stasis.pod.friendly.crew.desc,"A Hibernációs Kapszulából néhány barátságos lény került elő, akik csatlakoztak a Kolóniához. Ügyelj arra, hogy jól érezzék magukat!",,
evt.stasis.pod.friendly.crew.title,Barátságos lények jöttek ki a Hibernációs Kapszulából,,
evt.stasis.pod.merchant.desc,"A Kibernációs Kapszula egy szabadúszó kereskedőhöz tartozik, aki ajánlatot tett.",,
evt.stasis.pod.merchant.title,Kereskedő Hibernációs Kapszula,,
evt.stasis.pod.raid.desc,A(z) {0} frakció megtámadott bennünket.,,
evt.stasis.pod.raid.title,{0} Megtámadott!,,
evt.stasis.pod.title,Bejövő Hibernációs Kapszula,,
evt.storage.capsule.desc,"Egy tárolókapszula található a hajó közelében, és körülbelül {0} múlva fog a közvetlen közelbe kerülni. Ha szerencsénk van, a hajón landolhat!",,
evt.storage.capsule.title,A Radar Tároló Kapszulát Észlelt,,
evt.teleporter.clone.desc,Teleporter meghibásodás történt. Most már egy azonos klónunk van a következőhöz: {0}.,,
evt.teleporter.clone.title,Teleporter Klónozott Valakit,,
evt.wakeup.desc,Egy kolonista felébredt a hibernációból a Hibernációs Kamra hüvelyének meghibásodása miatt. Rövid profil:<br><br>{0},,
evt.wakeup.title,{0} Felébredt,,
execute,Végrehajt,,
exit.galaxy,Galaxis Elhagyása,,
exit.planet,Bolygó Elhagyása,,
exit.save,Mentés Kilépéskor,,
exit.save.desc,Szeretné menteni a játékot?,,
exit.system,Kilépés a Rendszerből,,
exit.to.main.menu,Kilépés a Főmenübe,,
exit.universe,Kilépés az Univerzumból,,
exp.cancel.stage,Töröl {0},,
exp.crew.name,{0} [Bányászat: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[Nem tud bányászni]</color>,,
exp.found.obj.fail,Sikertelen Helyreállítás,,
exp.found.obj.fail.damage,"A műtárgy megsemmisült. {0} {1:0} sebzést szenvedett, miközben megpróbálta megszerezni a műtárgyat.",,
exp.found.obj.start,"A(z) {0} expedíció talált egy műtárgyat: {1}. Megpróbálhatod megszerezni, de {2} a sikertelenség esélye.",,
exp.found.ore.title,{0} Bányászása,,
exp.nothing.of.interest,Nincs semmi értékes a következőn: <b>{0}</b>. Expedíció nem szükséges.,,
exp.stage.cancelled,Sikeresen törölve {0},,
exp.stage.done,Az Expedíció Befejeződött,,
exp.stage.exploring,Felfedezés,,
exp.stage.landing,Leszállás ezen: {0},,
exp.stage.prep,Felszállás Előkészítése,,
exp.stage.prep.return,Felkészülés a visszatérésre,,
exp.stage.takeoff,Felszállás,,
exp.stage.travel.to.base,Visszatérés,,
exp.stage.travel.to.dest,Repülj a Célhoz,,
exp.stage.unloading,Zsákmány Kipakolása,,
exp.stage.waiting.for.base,Túl Messze Van a Visszatéréshez,2022-10-28,
expedition,Expedíció,,
expedition.aborted,Az expedíció megszakítva,,
expedition.aborted.shuttle.damaged,"Az expedíció megszakadt, mert az űrsikló felszállás előtt megsérült",,
expedition.action.prompt,A(z) <b>{0}</b> expedíciós űrsikló kommunikálni próbál veled.,,{0} will be the shuttle name
expedition.auto.unload,Automatikus Kipakolás,,
expedition.auto.unload.info,"Ha kiválasztod, az űrsikló automatikusan visszatér hogy kipakolja a megtelt tárolóegységeit, majd folytatja az expedíciót",,
expedition.call.back.already.retuning,A(z) {0} expedíció már a visszaúton van,,
expedition.call.back.failed,A(z) {0} legénysége jelenleg nem válaszol,,
expedition.call.back.sent.too.far,"Üzenet küldése az expedíciós űrsiklónak. Várni fognak a felvételre. Utazz el ide: {0}, és vegye fel őket.",,
expedition.choose,{0} legénysége rendelésekre vár itt: {1},,
expedition.crew,Expedíció Legénysége,,
expedition.found.object,Az expedíció talált egy tárgyat,,
expedition.launch.aborted,"A(z) ""{0}"" expedíciót megszakították, mert a legénység legalább egy tagja nem szállt fel a űrsiklóra",,
expedition.mining.target,Cél,,
expedition.missing.crew,"Az expedíció legénységének ""{0}"" tagja nem tudta elérni a ""{1}"" űrsiklót. Mit tehetünk?",,
expedition.mode.AllowAll,Mind Bányászása,,
expedition.mode.AllowSelected,Kiválasztottak Bányászása,,
expedition.mode.ForbidAll,Mindent Megtilt,,
expedition.mode.ForbidSelected,Kiválasztottak Tiltása,,
expedition.no.event,"A(z) {0} expedíció még nem talált semmi említésre méltót. Lehetséges, hogy ezen a bolygón nem marad semmi, amit felfedezhetnék vagy bányászhatnék.",,
expedition.over,A(z) <b>{0}</b> expedíciós járat visszatért innen: <b>{1}</b>. Érdemes lehet új úti célt választani a <b>Csillagtérképen</b>.,,"{0} will be the shuttle name, {1} will be planet name or some expedition target name (i.e. abandoned ship name)"
expedition.returned.from,Az expedíció visszatért<br><size=200%>{0}</size>,,
expedition.setup,Expedíció beállítása,,
expedition.target.too.far.away,"Ez az expedíció nem indítható el, mert a cél túl messze van a hajódtól. Térj vissza a célhoz, és próbáld újra.",,
expedition.unloading,{0} (kipakol),,
expeditions,Expedíciók,,
expeditions.howto,"Ha van mellettünk feltárható űrobjektum, expedíciót indíthatunk. Hídvezérlésre van szükségünk, hogy lássuk a csillagtérképen lévő objektumokat, illetve hajtóműre van szükségünk az űrben való utazáshoz. Építenünk kell egy űrsiklót is, amely szállítja az expedíció legénységét és a zsákmányt.",,
explain.why,De Miért?,,
explore,Felfedez,,
explosion,Robbanás,,
explosion.imminent.minutes,Közelgő robbanás: {0:0.0} perc.,,
extract.nutrients,Tápanyag kivonása,,
faction.Adventurer,Kalandor,,
faction.Adventurer.about,"A Kalandorok az Univerzum barátságos felfedezői. Nagyra értékelik a terjeszkedést és a felfedezést, és nem telepednek le túl sokáig ugyanazon a helyen.",,
faction.Capitalist,Kapitalista,,
faction.Capitalist.about,"A Kapitalisták a kereskedők csoportja, az egyik legdominánsabb frakció az Univerzumban. Mindennél jobban értékeli őket a pénzt.",,
faction.Crawler,Mászkáló,,
faction.OldEarth,Öreg Föld,,
faction.OldEarth.about,"Az Öreg Földiek békés telepesek és gyarmatosítók, főleg földműveléssel és mezőgazdasággal foglalkoznak.",,
faction.Pirate,Kalóz,,
faction.Pirate.about,"A kalózok vakmerő és veszélyes betyárok. Ha látod őket, azonnal repülj el, vagy készüljön fel a harcra.",,
faction.Player.about,Ez a te frakciód,,
faction.Scavenger,Kincsvadászok,,
faction.Scavenger.about,A Kincsvadászok az Univerzumot járják ritka nyersanyagok és értékes idegen tárgyak után kutatva. A kalandorok és a kapitalisták kereszteződése. Általában nem túl barátságosak.,,
faction.Sentinel,Őrszem,,
faction.Sentinel.about,"Mesterséges intelligencia alapú idegen életforma, amely rendet és békét kíván teremteni az Univerzumban.",,
faction.Virus,Vírus,,
faction.Virus.about,"Ellenséges mesterséges intelligencia frakció, amely ki akarja irtani az összes biológiai életformát, és erőszakkal át akarja venni az uralmat az Univerzum felett.",,
failed.copying.value,Sikertelen Adat Másolás,,
failed.pasting.value,Sikertelen Adat Írás,,
fate.BecameNomads,"{0} kolonisták nomádokká váltak, és megalapították a ""{1}"" nevű frakciót:",,
fate.DeadInStasisArray,"Néhány telepes nem ébredt fel a hibernálásból, és örökké kómába marad:",,
fate.DiedDuringLanding,{0} kolonista halt meg a leszállás során:,,
fate.DiedFightingLocalFaction,"{0} kolonista halt meg a ""{1}"" helyi frakció ellen harcolva:",,
fate.DiedFromRareDisease,"{0} kolonista halt meg egy ritka új betegségben, aminek a neve: ""{1}""",,
fate.EatenByLocalFauna,"{0} kolonistákat megette egy ""{1}"" nevű helyi vadállat:",,
fate.FoundedACity,"A ""{1}"" nevű várost megalapította:",,
fate.FoundedAMiningCompany,"A ""{1}"" nevű bányászati társaságot megalapította:",,
fate.LivingHappy,{0} kolonisták boldogok új otthonaikban:,,
fate.MovedToColonyWorker,"{0} robotmunkás maradt a kolónián, hogy felépítse új bázist:",,
fate.remained.on.ship,"{0} kolonista úgy döntött, hogy folytatja a kalandot, és az hajódon maradt.",,
fate.StayedOnShip,"{0} kolonista úgy döntött, hogy a hajódon marad, és új kalandok elébe néz:",,
fate.StayedOnShipWorker,{0} robotmunkás maradt veled a hajón:,,
fate.WasElectedPresident,A kolónia elnökévé választották:,,
fate.WentInsane,{0} kolonista megőrült:,,
favorite.color,Kedvenc Szín,,
favorite.meal,Kedvenc Étel,,
feedback,Visszajelzés,,
feedback.bug.critical,Bug [Kritikus],,
feedback.bug.critical.tip,"Kritikus hibákra, amelyek <b>lehetetlenné teszik a játékot</b>. Példák:<br> - Mentés/betöltés hiba<br> - A bemenet vagy a felhasználói felület nem válaszol<br> - A kutatási fa nem nyílik meg<br> - A játék lefagy vagy összeomlik egy bizonyos művelet után<br> - Nem sikerült új játékot indítani<br> <br> - A robotok nem töltődnek fel, újra és újra bekapcsolnák a vészhelyzeti újratöltést",,
feedback.bug.major,Bug [Jelentős],,
feedback.bug.major.tip,"Komoly hibákhoz, amelyek <b>elrontanak néhány fontos mechanikát</b> vagy nem kritikus rendszert. Példák:<br> - Nem indítható bányászati expedíció<br> - Az Összeszerelő nem konfigurálható<br> - A háziállatok nem esznek és éhen halnak",,
feedback.bug.minor,Bug [Kisebb],,
feedback.bug.minor.tip,"Általános hibákhoz, amelyek <b>bosszantóak</b> lehetnek, de <b>nem akadályoznak meg a játékban</b>. Példák:<br> - A Hibernációs Kapszula nem nyitható ki<br> - Mentés/Betöltéskor a hajó elveszíti a célt<br> - Az ágy tulajdonjogi adatai elvesznek egy ágy áthelyezése után<br> - Egy munkás elakadt egy adott feladat végrehajtása közben",,
feedback.choose,Válassz Típust,,
feedback.contact,Hogyan lehet kapcsolatba lépni veled (nem kötelező),,
feedback.contact.hint,"Választható. Ez lehet az e-mail-címed vagy Discord, ha a Stardeus Discord szerveren fent vagy",,
feedback.error,Visszajelzési Hiba,,
feedback.f1,Hiba Bejelentése,2022-08-11,
feedback.f1.label,Ezzel a beépített bejelentő űrlappal küldheted el a mentési fájlt és a játéknaplókat a fejlesztőnek.,2022-10-19,
feedback.f1.label_controller,Ezzel a beépített bejelentő űrlappal küldheted el a mentési fájlt és a játéknaplókat a fejlesztőnek.,2022-10-19,
feedback.fail.unknown,Ismeretlen (Nincs Kapcsolat?),,
feedback.failed,"A visszajelzés feltöltése a következő ok miatt nem sikerült: {0}. Kérlek, küldj egy e-mailt a help@kodolinija.com címre, vagy tedd közzé ezt a Discord-on vagy a Stardeus Steam vitalapján. Köszönöm!",,
feedback.failed.screenshot,"Köszönjük a visszajelzést! A(z) {0} visszajelzési jegy létrehozása sikeres volt, de a képernyőképet nem sikerült feltölteni a következő ok miatt: {1}.",,
feedback.hint,"Ha ez egy hiba, írd le a problémát a lehető legrészletesebben, beleértve a probléma reprodukálásához szükséges lépéseket.",,
feedback.other,Más,,
feedback.other.tip,"Építettél egy <b>gyönyörű hajót</b>, és szeretnéd megosztani mindenkivel a Discordon? Mondanál valamit a fejlesztőnek? Szeretnéd megosztani a mentésed, mielőtt egy meteor záporban elpusztulnál? Használd ezt a kategóriát, ha <b>nincs más típus megfelelő</b>.",,
feedback.performance,Teljesítmény,,
feedback.performance.tip,"Olyan helyzetek bejelentéséhez, amikor a játék nem fut zökkenőmentesen, <b>túl alacsony az FPS</b>, vagy folyamatosan a <b>képkockák kimaradnak</b>.<br><br>Ne feledd, hogy nagy játéksebesség esetén az FPS lecsökkenhet <b>különösen nagy frissítési gyakoriságú képernyőkön</b> (120 Hz felett), ezt a viselkedést a <b>Beállítások</b> > <b>Videó</b> > <b>Automatikus képkockaszám< menüpontban kapcsolhatod ki. /b> (bár ez nem ajánlott).",,
feedback.post.to.discord.hint,"Ha ezt választod, a képernyőképet és a mentési fájlt a felhasználónevével ({0}) együtt nyilvánosan megosztod a Stardeus Discordon. Ez segít a többi játékosnak látni a már bejelentetteket, aminek következtében kevesebb ismétlődés jön létre. Továbbá, ha a Stardeus Discordon megeggyező becenévvel használod, hamarosan választ kaphatsz a fejlesztőtől.",,
feedback.screenshot.failed,"Visszajelzés elküldve, viszont nem sikerült csatolni a képernyőképet",,
feedback.sent,Visszajelzés Elküldve,,
feedback.submit,Visszajelzés Beküldése,,
feedback.suggestion,Javaslat,,
feedback.suggestion.tip,"<b>javítások</b>, <b>játék működés</b> módosítások javasolásához, <b>QOL funkciók</b> kéréséhez.",,
feedback.thank.you,Köszönjük a visszajelzést! Nagyra értékeljük a játék jobbá tételére tett erőfeszítéseidet! A fejlesztő hamarosan megnézi. <br><br>Megvitathatod a Stardeus Discorddal kapcsolatos visszajelzésedet. Visszajelzés azonosítója: {0},,
feedback.thanks,Köszönjük a visszajelzést! A fejlesztő hamarosan megnézi. Nagyra értékeljük a játék jobbá tételére tett erőfeszítéseidet!<br><br>ID: <b>{0}</b>,2022-07-11,
feedback.title.hint,Ez meg mire van?,,
feedback.title.required,Kérlek add meg a címet,,
feedback.tooltip,Ezzel a beépített jelentési űrlappal küldheted el a mentési fájlt és a játéknaplókat a fejlesztőnek. Gyorsgomb: <b><nobr>Ctrl + F1</nobr></b>,2022-10-19,
feedback.tooltip.controller,Ezzel a beépített jelentési űrlappal küldheted el a mentési fájlt és a játéknaplókat a fejlesztőnek,2022-10-19,
feedback.type,Visszajelzés típusa,,
feedback.type.required,"Kérlek, válaszd ki a visszajelzés típusát",,
feeling.clean,Tisztának Érzi Magát,,Label for a positive mood bonus for someone who just had a shower
female,Nő,,
fighting,Harcol,,
filter.mode,Szűrés Módja,,
filter.mode.AllowAll,Engedd Mindet,,
filter.mode.AllowSelected,Engedd a Kiválasztottakat,,
filter.mode.ForbidAll,Mindet Megtilt,,
filter.mode.ForbidSelected,Kiválasztottak Tiltása,,
find,Keres,,
find.item,Keres Tárgyat,,
finish.construction,Fejezd be az Építést,,
fire,Tűz,,
fire.chance,Esély a kigyulladásra,,
fire.chance.damage,Sérülés esetén lángra lobbanhat,,
fire.chance.damage.desc,"Ez határozza meg, hogy mekkora valószínűséggel gyullad ki az objektum, amikor az megsérül.",,
fire.chance.desc,"A tűzveszély határozza meg, hogy az objektum mekkora valószínűséggel fog kigyulladni, ha a környezet túlmelegszik, vagy ha nyílt láng van a közelben",,
fire.extinguish,Tűz Eloltása,,
first.name,Keresztnév,,
flight.arrived,Megérkeztünk ide: {0}. Az utazás időtartama: {1}.,,"{0} is location (i.e. some planet name), or a coordinate, (i.e. ""123:125""). {1} is time (i.e. 2 days 3 hours). Example: ""We have arrived at Jupiter. Journey took 8 days 1 hour"""
flight.cancelled.already.there,Az úticél törölve. Már itt vagy.,,
flight.cancelled.islands,"Repülés megszakítása. A hajó {0} részre szakadt. Csatlakoztasd újra a leválasztott részeket, hogy újra repülhess.",,
flight.impossible.islands,Repülés lehetetlen. {0} leválasztott hajódarab van. Először bontsd le vagy csatlakoztasd újra a hajó részeit. További részletekért nézd meg a Szekciók Nézetet. A Szekciók Nézet engedélyezése.,,
flight.impossible.no.engines,Repülés lehetetlen. Nincsenek hajtóművek. Először kutass és építs hajtóműveket.,,
flight.impossible.no.suitable.engines,"Repülés lehetetlen. Nincsenek olyan hajtóműveid, amelyek képesek a kívánt távolság leküzdésére. Kutass és készíts fejlettebb Hajtóműtechnológiát.",,
flight.initiated,Cél beállítása a következőre: {0}. Távolság: {1}. Érkezéskor értesítést kapsz.,,
flight.no.bridge.controls,"A Hídvezérlő nincs csatlakoztatva, vagy nincs áram alatt. A hajtóművek nem fognak működni.",,
floor,Padló,,
font.scale,Betűméret: {0:0.##}x,,
food,Kaja,,
food.bar,Kaja,,
food.item,Kaja,,
food.type,Kaja: {0},,
force.wake.up,Felébreszt,,
found,Talált,,"Used in ""Merchant Beacon"" device in a short label to show that a merchant of the seeked type was found."
found.terraformable.planet,Terraformálható bolygót talált,,
free_entities,Cuccok,,
fuel,Üzemanyag,,
fuel.bar,Üzemanyag: {0}/{1},,
fuel.efficiency,Energia Kimenet: {0:0},,
fuel.source.not.configured,Üzemanyagforrás Nincs Konfigurálva,,
fuel.type,{0} üzemanyag,,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"". Note for devs: fuel.type won't be found in code, because it is ""${purpose}.type"" where purpose is ""fuel""."
fueled.by,{0} üzemanyag,,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"""
full.changelog,Teljes változásnapló,,
full.reset,Gyári Visszaállítás,,
full.reset.about,"Kérlek, erősítsd meg, hogy az összes beállítást vissza szeretnéd állítani az alapértelmezett értékekre. Ezzel nem távolítod el a mentett fájlokat vagy teljesítményeket. Minden már telepített modul engedélyezve lesz. A játék újraindul.",,
fully.grown,Teljesen Kifejlett,,"Refers to a plant or anything that could grow in soil (trees, mushrooms, etc)"
game.about,"Köszönjük, hogy Stardeusszal játszottál!",,
game.data,Játék Adatok,,
game.delete.confirm,Mentés Törlésének Megerősítése,,
game.delete.confirm.details,Biztosan törlöd ezt a mentési fájlt? Ezt nem lehet visszacsinálni.,,
game.difficulty,Nehézség,,
game.difficulty.tip,"A nehézség különböző játékparamétereket érintenek, a generált erőforrás mennyiségétől a különféle történetesemények gyakoriságáig és nagyságáig. A Kiegyensúlyozott az ajánlott alapértelmezett.",,
game.discord,Discord,,
game.exists,A Játék Létezik,,
game.exists.desc,"""{0}"" nevű játék már létezik! Kérlek, válassz másik nevet.",,
game.forum,Vitafórum,,
game.graphs,Grafikonok,,
game.load,Játék Betöltése,,
game.load.desc,Tölts Be Más Mentést,,
game.name.randomize,Véletlenszerű Név,,
game.new,Új Játék,,
game.new.desc,Új Játék Kezdése,,
game.presskit,Promóciós szett,,
game.reddit,Reddit,,
game.save,Játék Mentése,,
game.save.desc,Elmenti az aktuális játék folyamatát,,
game.save.prompt,<b>{0}</b><br>Add meg a mentés nevét:,,
game.scenario,Játékmód,,
game.scenario.tip,"Az ""Összetörve"" a fő játékmód, amely egy oktatóanyagot tartalmaz. Játszd végig legalább egyszer, mielőtt más játékmódot próbálnál ki.",,
game.seed,Játék Kezdőértéke (Seed),,
game.seed.placeholder,Adj meg egy generátor,,
game.start,Kezdőérték megadása...,,
game.steam.page,Steam Oldal,,
game.storygen,Történet Generátor,,
game.storygen.tip,"Az alapértelmezett történetgenerátor minden esetben javasolt, kivéve a Sandboxot. Kikapcsolhatod a történetgenerátort, hogy elkerüld a véletlenszerű eseményeket. A jövőben további generátorok kerülnek hozzáadásra, miután az alapértelmezett kifinomultabbá válik.",,
game.systems.disabled,{0} játékrendszer(ek) letiltva,,{0} will be a number (1 or greater)
game.systems.disabled.end.note,"Ez a játék továbbra is játszható lesz, de hiányozni fog belőle néhány új mechanika. Indíts egy új játékot, hogy teljes élményben része lehess az összes elérhető játékrendszernek.",2022-09-20,
game.systems.disabled.first.version,Az aktuális mentés a <b>{0}</b> verzióval jött létre. A letiltott rendszerekhez szükséges minimális verziók:,,"{0} will be the version number, i.e. ""v0.6.154"""
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Játékverzió: {0},,
game.website,Weboldal,,
gamepad.dead.zone,Játékpad Holttere: {0:0.000} - {1:0.000},,
gamepad.ignore,Játékpadok figyelmen kívül hagyása,,
gamepad.ignore.tip,"Ha csak egérrel és billentyűzettel játszol, érdemes lehet figyelmen kívül hagyni a csatlakoztatott játékvezérlőket. Ennek az opciónak a megváltoztatása esetén előfordulhat, hogy újra kell indítani a játékot.",,
gamepad.rumble,Gamepad Rumble,,
gameplay.short.stat,IRL: <color=#CC8566FF>{0}</color><br>Munkamenet: <color=#CC8566FF>{1}</color><br>Ez a mentés: <color=#CC8566FF>{2}</color><br>Játékon belüli időzítő: <color=#CC8566FF>{3}</color><br><br>Ne felejts el időnként szünetet tartani!,,
gather.materials,Nyersanyagok Összegyűjtése,,
gathering.materials,Nyersanyagok Gyűjtése,,
gen.failed,Generálás Sikertelen,,
gen.failed.info,"A megadott beállításokkal nem sikerült létrehozni a kiindulási feltételeket. Kérlek, próbáld újra egy másik kiindulási érték megadásával. A kis hajókat nehezebb előállítani.",,
gender,Nem,,
get.some.sleep,Alvás,,
global.hint.0,"Ne rohanj a hajó bővítésével; látogass meg a közeli bolygókat, és először bányássz ki néhány nyersanyagot.",,
global.hint.1,"A reaktorok nem égetnek el nyersanyagokat, ha a napelemek elegendő áramot tudnak szolgáltatni.",2022-08-13,
global.hint.10,"Ezt a játékot élőben fejlesztik a Twitchen. Tekintsd meg, hogyan készült: https://twitch.tv/dev_spajus",,
global.hint.11,A leggyorsabb mód a Csatlakozók építéséhez a klikk és húzás módszerrel készíthető; egy már nétező Csatlakozótól húzz ki és engedd fel az egérgombot egy üres padló felett.,,
global.hint.12,A padlólámpák színei testreszabhatóak,,
global.hint.13,"Problémát látsz a játékban? Nem elék kiegyensúlyozott? Unalmas játékmenet? Nehéz megérteni egy fogalmat? Valami nem következetes? Kérlek, használd a ""Visszajelzés Küldése"" gombot a képernyő jobb alsó sarkában. A jelentés automatikusan tartalmazni fog egy képernyőképet és a mentési fájlt. Ha a probléma pillanatában rendelkezésre áll egy mentési fájl, sokkal könnyebben reprodukálható és kijavítható a probléma, ezért ez az előnyben részesített módja a problémák bejelentésének.",2022-08-16,
global.hint.14,"Modokat készíthetsz ehhez a játékhoz anélkül, hogy kódot kéne írnod. Tudj meg többet a Stardeus moddolásáról: https://github.com/kodolinija/stardeus-mod-template",,
global.hint.15,"Magával ragadóbb játékmenethez próbáld ki a „Vaksötét” opciót a Beállítások > Videó > Környezeti fény menüpontban. Fényforrásokat kell majd építened, hogy átláss a világűr sötétségében.",,
global.hint.16,"Használhatod a <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + numerikus billentyűzetet, hogy megjegyezze a kamera aktuális pozícióját. Ezután nyomd meg a számbillentyűt a gyors ugráshoz.",,
global.hint.2,"A reaktorok nem termelnek több villamos energiát, mint amennyi a jelenlegi energiaigény kielégítéséhez szükséges.",2022-08-13,
global.hint.3,"Ha bővíteni szeretnéd a termelést, az új eszközök építése mellett próbáld meg konfigurálni a meglévőket a kívánt teljes mennyiség növelése érdekében, vagy módosítsd a termelési típust ""Célkészlet""-ről valami másra.",,
global.hint.4,"Növelheted az automatikus utántöltés mennyiségét a legtöbb újratölthető eszközön, például az Anyag Reaktoron. Ez csökkenti az utántöltések gyakoriságát.",,
global.hint.5,"A <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> lenyomva tartásával megbízhatsz egy kiválasztott munkást egy bizonyos feladat elvégzésére.",,
global.hint.6,"Tartsd lenyomva a <sprite=""Glyphs_Keyboard"" name=""leftShift""> gombot, hogy egy kiválasztott dolgozót az általad kiválasztott pozícióba küldj.",,
global.hint.7,"A padlólapok elhelyezésekor próbáld meg lenyomva tartani a <sprite=""Glyphs_Keyboard"" name=""leftShift"">, a <sprite=""Glyphs_Keyboard"" name=""leftAlt""> és a <sprite=""Glyphs_Keyboard"" name=""leftCtrl"" különböző kombinációit ""> különböző elhelyezési módok közötti váltáshoz. Ezen módok csupán egy része működik falakkal, viszont mindegyik működik a Tervezés eszközzel.",,
global.hint.8,"Kétféleképpen lehet kört készíteni Tervezés módban. Kezd az egérrel a csempe közepe közelében, hogy páratlan hosszú átmérőjű kört hozz létre, és kezd a lapka bal alsó sarkánál, hogy páros átmérőjű kört hozz létre.",,
global.hint.9,"Tűz esetén kapcsold ki az oxigénszivattyúkat és zárd el az összes szellőzőnyílást. A Hibernációs Kamra beépített oxigénszivattyúval rendelkezik, amely szintén kikapcsolható. Ha ez sem segít, csinálj egy lyukat a padlóba. A padlón lévő lyuk jobban szellőzik, mint egy lyuk a falon.",,
global.market.index,Globális Piaci Index,,
go.through,Keresztülmegy,,
go.to.shuttle,Űrsiklóhoz megy,,
goal.AddEnergyBudget,Növeld a Villamosenergia Termelést,,
