Key,Translation,Comment
exp.found.ore.title,Bergbau {0},
exp.stage.done,Expedition abgeschlossen,
exp.stage.exploring,Erforschen,
exp.stage.landing,Landung auf {0},
exp.stage.prep,Vorbereitung für den Abflug,
exp.stage.prep.return,Vorbereitung auf die Rückkehr,
exp.stage.takeoff,Abflug,
exp.stage.travel.to.base,Zurückkehrend,
exp.stage.travel.to.dest,Fliegt zum Ziel,
exp.stage.waiting.for.base,Warten auf Abholung,
expedition,Expedition,
expedition.call.back.failed,Die Crew von {0} antwortet derzeit nicht,
expedition.call.back.sent.too.far,"Ich sende eine Nachricht an das Expeditionsshuttle. Es wird auf deine Abholung warten. Reise nach {0}, um sie abzuholen.",
expedition.choose,Die {0} Crew wartet auf Befehle bei {1},
expedition.no.event,"Expedition {0} hat bisher nichts Bemerkenswertes gefunden. Es besteht die Möglichkeit, dass es auf diesem Planeten nichts mehr zu erforschen oder abzubauen gibt.",
expedition.returned.from,Expedition ist zurückgekehrt<br><size=200%>{0}</size>,
expeditions,Expeditionen,
expeditions.howto,"Wenn sich ein erforschbares Raumobjekt in unserer Nähe befindet, können wir eine Expedition starten. Wir brauchen Brückensteuerung, um die Objekte auf der Sternenkarte zu sehen, und Triebwerke, um im Weltraum zu reisen. Wir müssen auch ein Shuttle bauen, das die Expeditionsmannschaft und die Ausbeute transportiert.",
explore,Erforschen,
explosion,Explosion,
failed.copying.value,Fehlerhaftes Kopieren von Werten,
failed.pasting.value,Fehlerhaftes Einfügen von Werten,
fat,Fett,
feedback,Rückmeldung,
feedback.error,Feedback Fehler,
feedback.f1,Feedback,
feedback.f1.label,"Benutze dies, um Spielfehler zu melden oder Vorschläge zu machen",
feedback.failed,Das Hochladen des Feedbacks ist aus folgendem Grund fehlgeschlagen: {0}. Bitte sende eine E-Mail an help@kodolinija.com oder berichte darüber auf Discord oder im Stardeus Steam Diskussionsforum. Vielen Dank!,
feedback.failed.screenshot,"Vielen Dank für dein Feedback! Das Feedback-Ticket {0} wurde erfolgreich erstellt, aber der Screenshot konnte aus folgendem Grund nicht hochgeladen werden: {1}.",
feedback.hint,"Wenn es sich um einen Spielfehler handelt, beschreibe das Problem so detailliert wie möglich, einschließlich der Schritte, um das Problem zu reproduzieren.",
feedback.screenshot.failed,"Feedback wurde eingereicht, aber das Anhängen des Screenshots schlug fehl",
feedback.sent,Feedback gesendet,
feedback.submit,Feedback abschicken,
feedback.thank.you,"Vielen Dank für dein Feedback! Der Entwickler wird es in Kürze überprüfen.<br><br>Du kannst dein Feedback auch auf unserem Discord Server besprechen. Wir schätzen deine Bemühungen, dieses Spiel besser zu machen! Feedback-Referenz-ID: {0}",
feedback.thanks,"Vielen Dank für dein Feedback! Der Entwickler wird es in Kürze überprüfen. Wir schätzen deine Bemühungen, dieses Spiel besser zu machen!<br><br>ID: <b>{0}</b>",
feedback.title.hint,Worum geht es hier?,
feedback.title.required,Bitte gib den Titel ein,
feedback.tooltip,"Benutze dies, um Spielfehler zu melden oder Vorschläge zu machen",
feeling.clean,Fühlt sich sauber,
female,Weiblich,
filter.mode,Filter Modus,
filter.mode.AllowAll,Alle zulassen,
filter.mode.AllowSelected,Zulassen,"""Ausgewählte Zulassen"" war zu lang"
filter.mode.ForbidAll,Alle verbieten,
filter.mode.ForbidSelected,Verbieten,"""Ausgewählte Verbieten"" war zu lang"
find.item,Element finden,
fire,Feuer,
fire.extinguish,Feuer löschen,
flight.arrived,Wir sind bei {0} angekommen. Die Reise dauerte {1}.,
flight.cancelled.already.there,Flug abgebrochen. Du bist bereits an diesem Ort.,
flight.impossible.engine.direction,"Flug abgebrochen. Deine aktuelle Triebwerkskonfiguration kann den erforderlichen Antrieb nicht liefern, um dem Richtungsvektor zu entsprechen. Beachte, dass du mindestens einen Antrieb für jede Richtung brauchst.",
flight.impossible.islands,"Flug unmöglich, es gibt {0} abgetrennte Sektionen. Baue die Sektionen zuerst ab oder verbinde sie wieder. Konsultiere die Sektions-Übersichtsebene für weitere Details. Aktiviere jetzt die Sektions-Übersichtsebene.",
flight.impossible.no.engines,Flug unmöglich. Du hast keine Triebwerke installiert. Erforsche und baue zuerst Triebwerke in alle 4 Richtungen.,
flight.impossible.no.suitable.engines,"Flug unmöglich. Du hast keine Triebwerke, die in der Lage wären, die erforderlichen Distanzen zurückzulegen. Erforsche und baue fortschrittlichere Triebwerkstechnologie.",
flight.initiated,Kurs auf {0} setzen. Entfernung: {1}. Du wirst bei deiner Ankunft benachrichtigt werden.,
floor,Boden,
food.item,Nahrungsmittel,
force.wake.up,Aufwecken erzwingen,
free_entities,Dinge,
fueled.by,Angetrieben von {0},
fully.grown,Voll ausgewachsen,
game.about,Danke für das Spielen von Stardeus!,
game.graphs,Grafiken,
game.data,Spieldaten,
game.delete.confirm,Löschvorgang bestätigen,
game.delete.confirm.details,Möchten Sie diese Speicherdatei wirklich löschen? Das kann nicht rückgängig gemacht werden.,
game.discord,Discord,
game.forum,Diskussionsforum,
game.load,Spiel laden,
game.load.desc,Lade einen anderen Speicherstand,
game.name.randomize,Zufälliger Name,
game.new,Neues Spiel,
game.new.desc,Starte ein neues Spiel,
game.presskit,Pressemappe,
game.reddit,Reddit,
game.save,Spiel speichern,
game.save.desc,Speichere deinen aktuellen Fortschritt,
game.save.prompt,<b>{0}</b><br>Gebe einen Spielstandnamen ein:,
game.scenario,Szenario,
game.seed,Spiel-Startwert,
game.seed.placeholder,Startwert einfügen...,
game.start,Spiel starten,
game.steam.page,Steam-Seite,
game.storygen,Geschichten-Generator,
game.title,Stardeus,
game.twitter,Twitter,
game.website,Webseite,
gather.materials,Materialien sammeln,
gender,Geschlecht,
get.some.sleep,Schlafen,
go.to.shuttle,Zum Shuttle wechseln,
goal.AddEnergyBudget,Stromproduktion steigern,
goal.AddEnergyBudget.desc,"Wir sind derzeit in der Lage, {0} zu produzieren. Der Spitzenverbrauch hat 80% überschritten. Um ein Stromdefizit zu vermeiden, müssen wir mehr Geräte bauen, die Strom produzieren können. Materiereaktoren, Solarpaneele, was auch immer wir an Plänen haben. Wenn wir Solarpaneele haben, könnte deren Reinigung helfen.",
goal.BuildChargeStation,Baue eine Ladestation,
goal.BuildChargeStation.desc,Wir müssen mindestens eine Ladestation für unsere Arbeiter haben,
goal.BuildRepairStation,Baue eine Reparaturstation,
goal.BuildRepairStation.desc,"Wir müssen mindestens eine Reparaturstation für unsere Arbeiter haben, damit sie eine Selbstwartung durchführen können. Erforsche Robotik, um den Bauplan zu erlernen.",
goal.BuildHeater,Baue eine Heizung,
goal.BuildHeater.desc,"Um geschlossene Räume warm und bewohnbar zu machen, müssen wir eine Heizung bauen.",
goal.BuildMiniMatterReactor,Baue einen Materiereaktor,
goal.BuildMiniMatterReactor.desc,"Wir sollten einen Materiereaktor bauen, um Strom für unsere Geräte und unsere Forschung zu produzieren.",
goal.BuildMoreChargeStations,Baue mehr Ladestationen,
goal.BuildMoreChargeStations.desc,"Baue mehr Ladestationen, damit sich mehr Arbeiter gleichzeitig aufladen können",
goal.BuildMoreRepairStations,Baue mehr Reparaturstationen,
goal.BuildMoreRepairStations.desc,"Baue mehr Reparaturstationen, damit mehr Arbeiter gleichzeitig eine Selbstwartung durchführen können",
goal.BuildOxygenPump,Baue eine Sauerstoffpumpe,
goal.BuildOxygenPump.desc,"Um geschlossene Räume bewohnbar zu machen, müssen wir eine Sauerstoffpumpe bauen.",
goal.BuildStorage,Baue eine Lagereinheit,
goal.BuildStorage.desc,"Es wäre schön, einen Platz zu haben, um all diese Rohstoffhaufen zu lagern. Dafür könnten wir eine Lagereinheit bauen.",
goal.BuildDiskModule,Festplattenmodul bauen,
goal.BuildDiskModule.desc,"Ihr Forschungsspeicher geht zur Neige. Ich schlage vor, ein oder mehrere Festplattenmodule zu bauen. Du musst Datenverarbeitung erforschen, um die Blaupausen zu erhalten.",
goal.completed,Fertig: {0},
goal.ConnectIslands,Schiffssektionen verbinden,
goal.ConnectIslands.desc,"Wir sollten Brücken bauen, um die entlegenen Teile des Wracks zu einem Stück zu verbinden. Kleinere Teile könnten zerlegt werden, um Rohstoffe zu gewinnen. Weitere Informationen zu den abgetrennten Teilen des Wracks finden man unter der Sektionen-Ebene.<br><br>Tipp: Halte <b>STRG</b> gedrückt, um beim Bauen von Böden eine gerade Linie zu ziehen.",
goal.EncloseStasisArray,Stasisfeld umschließen,
goal.EncloseStasisArray.desc,"Wir sollten Mauern um das Stasisfeld bauen. Dies wird es uns ermöglichen, lebenswerte Bedingungen für die Kolonisten zu schaffen, die irgendwann aufwachen werden.",
goal.EnsureShipCPUVentilation,Sorge für die Belüftung des Schiffscomputers,
goal.EnsureShipCPUVentilation.desc,"Der Schiffscomputer produziert im Laufe der Zeit übermäßig viel Wärme. Es wird nicht empfohlen, den Schiffscomputer mit Wänden einzuschließen. Du kannst einige Böden durch einen Strukturrahmen ersetzen, der Löcher enthält, um die Belüftung zu gewährleisten, oder einfach nur einige Wände zerlegen. Weitere Informationen zu umschlossenen Bereichen findest du in der ""Räume""-Ebene.",
goal.GetMoreResource,Besorg mehr {0},
goal.GetMoreResource.desc,"{0} geht zu Neige. Dekonstruiere etwas, um mehr zu bekommen. Du kannst jedes Objekt untersuchen, um zu sehen, welche Ressourcen es enthält, manche liefern mehr als andere.",
goal.ReachStasisArray,Stasisfeld erreichen,
goal.ReachStasisArray.desc,"Baue eine Brücke, damit der Roboter das Stasisfeld erreichen kann. Sie muss breit genug sein, um eine Kette von Verbindern zu bauen, die entfernte Geräte mit Strom versorgen und steuern können.",
goal.RepairOrDeconstruct,Reparieren oder Dekonstruieren,
goal.RepairOrDeconstruct.desc,"Wir sollten einige Reparatur- oder Abbauarbeiten an den beschädigten Stellen anordnen. Beschädigte Gegenstände haben Risse in der Oberfläche. Das Reparaturwerkzeug markiert beschädigte Objekte rot. Verwende die Werkzeuge Reparieren oder Dekonstruieren, um dies effizient zu tun.",
goal.StartResearch,Starte eine Forschung,
goal.StartResearch.desc,"Du betreibst keine Forschung. Ich schlage vor, wenn möglich eine Forschung aktiv zu haben. Du musst mehr Festplatten- und Speichermodule bauen und Ihrem Stromnetz mehr Leistung hinzufügen, um fortschrittlichere Technologien zu erforschen.",
goals,Vorschläge,
goals.completed,Abgeschlossene Vorschläge,
goals.pending,Aktive Vorschläge,
grid.no.cpu,Dieses Stromnetz hat keine Verbindung zum Schiffscomputer,
grid.show,Raster anzeigen,
grid.show.bounds,Rastergrenzen anzeigen,
grid.updating,Aktualisierung...,
growing,Wachsend,
growing.what,Wachsende {0},
harvest,Ernte,
harvest.now,Jetzt ernten,
harvest.priority,Erntepriorität,
harvest.priority.help,"Wie wahrscheinlich es ist, dass Wesen dazu neigen, die Pflanze zu ernten, wenn sie gewachsen ist. 0 deaktiviert die Ernte, 9 hat oberste Priorität.",
harvested,Geerntet,
haul,Transportieren,
haul.ingredients,Bestandsteile transportieren,
haul.priority,Transportpriorität,
haul.priority.help,"Die Transportpriorität bestimmt, wie gewillt die Arbeiter sein werden, Haufen ungelagerter Rohstoffe in dieses Lager zu transportieren. 0 wird Arbeiter daran hindern, etwas in dieses Lager zu legen, aber sie nehmen trotzdem etwas heraus. 9 hat höchste Priorität.",
heading,Unterwegs,
health,Gesundheit,
health.percent,Gesundheit: {0:0}%,
heat.at,Temperatur bei {0}: {1},
heat.producer,Erzeugt Wärme,
heat.production.rate,Heizrate,
heat.pump,Wärmepumpe,
heater,Heizung,
hide,Ausblenden,
hide.ui,Benutzeroberfläche ausblenden,
hide.ui.confirm,"Du hast eine Taste gedrückt, die eine Entwicklerfunktion ausgelöst hat. Bitte bestätige, ob du die Benutzeroberfläche ausblenden möchtest. Wenn du dieselbe Taste erneut drückst, wird sie wieder angezeigt",
how.it.works,Wie es funktioniert,
how.to.launch,Wie man startet,
hull.airtight,Luftdichtheit,
hull.insulation,Isolierung,
hull.integrity,Rumpfintegrität,
hull.max_integrity,Maximal mögliche Integrität,
hungry,Hungrig,
idle,Untätig,
ignore,Ignorieren,
inactive,Inaktiv,
include.save,Speichern einschließen,
inconsistent.game.state,"Verweigern des Speicherns, ein Fehler verhindert, dass die Speicherdatei korrekt erstellt wird. Der Entwickler wird benachrichtigt, aber du kannst helfen, indem du ein Feedback-Formular ausfüllst und beschreibst, welche Schritte zu dieser Situation führen. Du kannst versuchen, das Spiel unter einem anderen Speichernamen zu speichern.",
increase.amount,Anzahl erhöhen,
info.ad.rejected,Aufgabe abgelehnt,
info.ad.rejected.cancelled,Aufgabe wurde abgebrochen,
info.ad.rejected.lacking.material,Aufgabe abgelehnt: Fehlendes erforderliches Material,
info.ad.rejected.no.nutrient.extractor,Aufgabe abgelehnt: Arbeiter konnte keinen Nährstoffextraktor finden oder erreichen,
info.ad.rejected.unreachable,Aufgabe abgelehnt: Arbeiter konnte diesen Standort nicht erreichen,
info.ad.rejected.unreachable.material,Aufgabe abgelehnt: Arbeiter konnte ein erforderliches Material nicht erreichen,
info.ad.rejected.unsafe,Aufgabe abgelehnt: Arbeiter hat sie aufgrund unsicherer Umgebungsbedingungen fallen lassen,
info.being.immobilized,Immobilisiert,
info.charge.station.unavailable,Es konnte keine verfügbare Ladestation gefunden werden,
info.connector.full,Keine Plätze verfügbar,
info.connector.slots.available,Hat freie Plätze,
info.construction.in.progress,Im Aufbau,
info.deconstruction.in.progress,Dekonstruktion im Gange,
info.device.lacks.materials,Fehlende Materialien für den Betrieb,
info.device.unconfigured,Nicht konfiguriert,
info.door.held.open,Offen gehalten,
info.door.locked,Gesperrt,
info.emergency.recharge,Notfallaufladung ist im Gange,
info.energy.deficit,Stromnetz konnte nicht genug Strom liefern,
info.energy.node.consuming,Verbraucht Strom,
info.energy.node.not.producing,"Es wird kein Strom produziert. Es ist in Ordnung, wenn die Nachfrage gering ist.",
info.energy.node.off,Ausgeschaltet,
info.energy.node.producing,Produziert Strom,
info.energy.node.unreachable,Keine Verbindung zum Schiffscomputer,
info.energy.not.connected,Nicht an das Stromnetz angeschlossen,
info.no.research,Keine Forschung,
info.plant.grown,Pflanze ist ausgewachsen,
info.plant.not.growing,Pflanze wächst nicht,
info.reasearch.running,Forschung im Gange,
info.solar.panel.being.cleaned,Wird gereinigt ({0}%),
info.solar.panel.dusty,Hat sich etwas Staub angesammelt. Die Leistungsabgabe wird reduziert.,
info.unsafe.conditions,Unsichere Zustände,
info.worker.off,Offline,
info.worker.thinking,Denkt nach,
information,Information,
input.CameraDrag,Kamera ziehen,
input.CameraMove,Kamerabewegung,
input.CameraZoom,Kamerazoom,
input.CenterView,Kamera zentrieren,
input.Click,Klicken,
input.ClickCancel,Abbrechen anklicken,
input.OpenResearch,Öffne Forschung,
input.OpenStarmap,Sternenkarte öffnen,
input.CtrlModifier,Strg-Modifikator,
input.AltModifier,Alt-Modifikator,
input.QuickSearch,Schnelle Suche,
input.rebind.printscreen.bug,"Anscheinend wurde Ihre Tastaturbelegung auf Bildschirm ""DRUCKEN"" eingestellt. Wenn du versucht hast, die Belegung der Pfeiltasten zu ändern, ist dies aufgrund eines ungelösten Fehlers im Unity-Eingabesystem passiert. Es gibt eine Abhilfe. <br><br>Um die Pfeiltasten zu belegen, deaktiviere NUM LOCK und versuche es erneut.",
input.rebind.ui.conflict.warning,"Tastatur Pfeiltasten und Enter werden in der UI-Navigation verwendet, deine letzte Belegung kann zu unerwünschten Effekten führen.",
input.rebind.warning,Warnung zur Neubelegung,
input.reset,Eingabe zurücksetzen,
input.reset.info,Die Belegungen wurden auf die Standardwerte zurückgesetzt,
input.Rotate,Objekt drehen,
input.RotateLeft,Nach links drehen,
input.RotateRight,Nach rechts drehen,
input.ShortcutCopyPaste,Konfiguration kopieren,
input.ShortcutEnergyConnect,Stromnetz verknüpfen,
input.ShortcutManageAds,Aufgaben verwalten,
input.ShortcutPlaceTiles,Baumenü,
input.ShortcutRemoveTiles,Dekonstruieren,
input.ShortcutRepairTiles,Reparieren,
input.ShiftModifier,Umschalttesten-Modifikator,
input.TimeFaster,Zeit beschleunigen,
input.TimeSlower,Zeit verlangsamen,
input.ToggleConsole,Konsole umschalten,
input.ToggleTime,Zeit umschalten,
input.ToggleUI,Benutzeroberfläche umschalten,
install,Installieren,
installable,Installierbar,
insulation.at,Isolierung bei {0}: {1},
save.file,Datei speichern,
island.nr,Sektion #{0},
job.priorities,Job-Prioritäten,
job.priorities.help,"Klicke auf jedes Prioritätssymbol, um weitere Details zum Jobtyp zu erhalten. Passe die Prioritäten nach Belieben an. 0 verhindert, dass der Arbeiter die Aufgabe überhaupt in Betracht zieht, 9 wird dazu führen, dass der Arbeiter einer Aufgabe eine besonders hohe Priorität einräumt. Beachte, dass du Aufgabenprioritäten auch getrennt von Arbeitern anpassen kannst und es ein Werkzeug für die Massenanpassung gibt.",
