Key,Translation,Comment
shuttle.has.pending.task,穿梭机有待处理的任务,
shuttle.has.pending.task.desc,这架穿梭机无法使用，因为它有一个待处理的任务。取消该任务或先等待它完成。,
tutorial.robot.blocked,机器人无法到达工作地点,
tutorial.robot.blocked.desc,机器人是唯一拥有建造物质反应堆所需技能水平的人。然而机器人似乎无法访问反应堆的位置。请确保机器人有一条直达反应堆的路径。可能有必要拆除一些墙壁。机器人会在一定的延迟后重试任务，但你可以在路径畅通后手动强制重试。 <br><br>这个通知如果被关闭了，会自动重新打开，除非情况得到解决。,
offline.workers,离线工人,
try.turn.on,尝试启动,
storage.capsule.still.flying,存储胶囊依然在飞行中。当它落地时你可以与之交互。,
what.is.this,这是什么?,
stasis.pod.flying.info,这是一个休眠舱。你必须等待直到它降落并弹出内容物后才能与其交互。,
stasis.pod.landed.info,这个休眠舱刚刚落地了。在冷却程序完成后，内容物会被弹出。,
operation.forbidden,操作被禁用,
deconstruction.not.allowed.temp,{0}处于被防止拆解的状态。请稍后再试。,
relocate,搬迁,
relocation.pending,等待搬迁中,
act.Relocate,搬迁一个设施,
,,
,,
exit.save,退出时保存,
exit.save.desc,你想保存游戏吗?,
save,保存并退出,
dont.save,不保存退出,
exit.to.main.menu,退出到主菜单,
contribute.translation,贡献翻译,
wallet.is.empty,钱包为空,
help.money,货币与经济,
help.money.desc,你可以通过向商人出售船上的物品或使用舰载计算机挖掘数字货币来赚钱。[开发人员提示：正在开发中],
wallet,钱包,
overlay.tip.Wallet,钱包,
currency.Starcreds,星币,
currency.Starcreds.desc,人类用于商品交易的一种加密货币,
obj.upgrades.starcredsminingupgrade,星币矿机,
obj.upgrades.starcredsminingupgrade.desc,启用舰载计算机上星币的挖掘,
research.starcredsmining,星币挖掘,
wallet.disclaimer,钱包免责声明,
wallet.disclaimer.desc,Stardeus游戏中的货币不是真的加密货币，它们的挖矿完全是虚假的。如果Stardeus游戏内任何货币与现实世界中的加密货币有相同的名称，那纯属意外。 Stardeus不支持或推广任何现实中的加密货币。,
not.mining.currency,不挖掘任何货币,
start.mining,开始挖掘,
about.wallet,如何赚钱,
about.wallet.desc,在你的舰载电脑，或兼容的挖矿设备上，安装挖矿升级件后，可以挖掘货币。你也可以通过物品交易来获得金钱。[开发人员提示：游戏经济正处于早期实施阶段，许多部分将会缺失。],
mining.currency,挖掘{0},
our.valuables,我们的货物价值,
their.valuables,他们的货物价值,
net.worth,净值,
stasis.pod.merchant.prompt,这个休眠舱属于一个自由商人{0}。他们提议一笔交易。你想交换任何物品吗?,
add,添加,
ongoing.trade,进行中的交易,
quantity,数量,
trade.selling,我们的物品,
trade.buying,他们的物品,
trade.cancel,取消交易,
process.Waste,处理生物废料,
our.wallet,我们的钱包,
merchants.wallet,{0}的钱包,
you.will.pay,你将支付,
you.will.receive,你将收到,
trade.failed,交易失败,
trade.modified,并非所有物品在交易时都可以出售。请尝试在时间停止的情况下进行交易，以避免改变你所出售的物品。,
trade.merchant.not.enough.cash,商人没有足够的钱来支付这笔交易。,
trade.not.enough.cash,你没有足够的钱来支付这笔交易。,
trade.no.offer,要执行交易，添加一些物品以进行交换。如果你不想交易任何东西，使用取消交易按钮。,
act.InstallUpgrade,正在安装一个升级,
evt.stasis.pod.merchant.title,交易舱,
evt.stasis.pod.merchant.desc,交易舱属于一个自由商人，他正提议一笔交易。,
trade,交易,
willing.to.trade,愿意交易,
merchant.offering.trade,商人提议一笔交易,
does.not.include.batteries,不包含电池,
includes.battery.output,包含电池输出,
skill.maxed.out,该技能已达最大等级,
ready.to.retry,准备好重试,
job.type.Firefighting,灭火,
hint.firefighting,"Looks like you have a fire. Here are some firefighting tips:<br>- Turn off nearby oxygen pumps (Stasis Array has a built-in oxygen pump too)<br>- Let your robots and drones handle it<br>- If fire starts spreading, deconstruct some floors nearby to vent the area",
nav.fail.target.unavailable,目标不可用,
ctrl.assign.task,按住{1}并点击{0}来强制分配任务,
shift.goto,按住{1}并点击{0}来命令移动到此,
fire.chance,着火几率,
fire.chance.desc,着火几率决定这个设施在周围环境变得太热，或者附近有明火的情况下着火的可能性,
fire.chance.damage,受损时的起火几率,
fire.chance.damage.desc,This determines how likely this entity can catch fire when it receives damage,
nav.fail.last.nav.not.done,仍在完成最后一个的导航请求,
feedback.choose,选择类别,
feedback.type,反馈类别,
feedback.bug.critical,Bug [严重],
feedback.bug.major,Bug [重要],
feedback.bug.minor,Bug [轻微],
feedback.performance,效能,
feedback.suggestion,建议,
feedback.other,其他,
feedback.type.required,请选择反馈类别,
feedback.contact.hint,可选的。可以是你的电子邮件，如果你在Stardeus discord上，可经由discord处理,
feedback.contact,如何联系你（可选的）,
post.to.discord,发布到Discord,
feedback.post.to.discord.hint,如果选中，你的屏幕截图和存档文件将会分享至Discord上的 #stardeus-reports频道。公共消息将包含 Discord 昵称：{0},
obj.misc.c42,C42炸药,
obj.misc.c42.desc,旧地球军队广泛使用的经典C4炸药的现代后继者。,
bomb.controls,爆炸物控制,
bomb.armed,爆炸物：已激活,
bomb.unarmed,爆炸物：未激活,
bomb.detonate.now,立即引爆,
bomb.arm,激活炸药,
bomb.disarm,解除炸药,
tool.choose_pos,选择位置,
act.MoveObj,移动物体,
full.changelog,完整更新日志,
copy.config.of,复制设置：{0},
copy.config.fluid.cannon,流体炮,
scan,扫描,
radar.not.available,雷达目前不可用,
expedition.crew,远航队,
shuttle.crew.full,这架穿梭机无法搭载更多组员,
launch.expedition,开始远航,
mining.orders,开采命令,
expedition.auto.unload,自动卸货,
expedition.auto.unload.info,如果选中，穿梭机将在货舱满载后，返回基地卸货，然后继续远航,
expedition.mode.AllowAll,开采全部,
expedition.mode.ForbidAll,禁用全部,
expedition.mode.AllowSelected,开采所选,
expedition.mode.ForbidSelected,禁用所选,
expedition.mining.target,目标,
exp.stage.unloading,卸载战利品,
no.known.mats,没有情报,
no.known.mats.info,我们对这个太空物体上的材料一无所知。建造一个雷达并对该太空物体使用扫描行动，以获得关于材料矿藏的信息。,
expedition.setup,远航设置,
expedition.unloading,{0}（卸货中）,
action.required,需要采取行动,
expedition.found.object,探险队发现一个物体,
take,收取,
anomalies,异常点,
anomalies.info,这个物体有异常现象，可能在探险过程中被发现。这些异常现象可能具有危险性！,
expedition.target.too.far.away,无法开始这支远航，因为目标离你的飞船太远了。返回目标并再试一次。,
goal.StartExpedition,开始一次远航,
goal.StartExpedition.desc,我们离一个星球很近，你可以使用穿梭机以开始一支采矿远航队。,
recover,回收,
exp.found.obj.fail,回收失败,
exp.found.obj.fail.damage,文物毁坏了。 {0}在试图回收文物时受到{1:0}伤害。,
obj.upgrades.shuttlestorageupgrade,穿梭机存储升级,
obj.upgrades.shuttlestorageupgrade.desc,将穿梭机的内部存储空间扩大了100,
research.shuttleupgrades,穿梭机升级,
,,
objects.devices.fabricator.desc,组装机的高级版本，可以生产更大、更复杂的设备,
objects.devices.fabricator,制造厂,
research.manufacturing,制造,
research.advancedmanufacturing,高级制造,
expedition.aborted,远航已终止,
expedition.aborted.shuttle.damaged,由于穿梭机在起飞前受损，远航被迫中止。,
,,
evt.exp.merchant.title,遇到了一个商人,
evt.exp.merchant.desc,探险队遇到了一位独立商人，他向我们提出一笔交易。,
merchant.ship,{0} (商人),
trade.execute,执行交易,
space.object.ShipMerchant,商人,
research.teleportation,传送,
trade.no.teleporter,这笔交易需要一个工作的传送器来转移货物。请建造一个，或者确定你拥有的那台已通电，然后再试一次。,
objects.devices.teleporter.desc,一种可以短距离传送各种物体，甚至生物的小型装置。,
objects.devices.teleporter,传送器,
trade.teleporter.required,需要传送器,
trade.teleporter.required.info,这笔交易需要一个工作的传送器来转移货物。,
enter.amount,输入数量,
merchant.ship.offering.trade,提出交易的商船,
traffic,Traffic,
