Key (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
cleaning.ocd,TOC,,"Name of a human trait, which makes someone become obsessive about cleaning. OCD is short for Obsessive Compulsive Disorder."
clear.all,Limpar,,
clear.history,Limpar Histórico,,
click.input.to.rebind,Ativar nova entrada (aguardando por 5 segundos),,"A label displayed when a change in keyboard or controller bindings is being initiated. You want to rebind a shortcut to a different key, or change the controller stick that handles camera pan, you click on existing binding and this message is displayed while the game waits for you to press a button or move a stick, etc. It doesn't say ""Press a button"" because it may not always be a button (gamepad stick is a small joystick, etc)"
click.to.bind,Clique para Vincular,,
clipboard.is.empty,A Área de Transferência está vazia,,
clone,Clone,,
clone.desc,"Um clone é um Ser que cresceu em laboratório, em vez de nascer de maneira convencional. Os clones parecem e agem como adultos, independentemente da idade.",,
cloning.bar,Clonando: {0},,"A label for the progress bar of a cloning device. {0} is what the device is currently cloning. I.e. ""Cloning: Human"""
close,Fechar,,
close.floor.vent,Fechar Ventilação do piso,,
close.starmap,Fechar Mapa Estelar,,
close.vent,Fechar Ventilação,,
codex,Códice,,
codex.blueprints,Projetos,,
codex.blueprints.mode.All,Todos,,
codex.blueprints.mode.Locked,Bloqueadas,,
codex.blueprints.mode.Unlocked,Desbloqueados,,
codex.entry,Entrada no Códice,,
codex.equipment,Equipamento,,
codex.factions,Facções,,
codex.m.basebuilding,Construção Básica,,
codex.m.basebuilding.buildacopy,Criando cópias de objetos existentes,,
codex.m.basebuilding.buildacopy.desc,"Se você deseja copiar de alguma coisa, selecione o item e selecione ""Copiar"" no Painel de Informações ou no Menu de Contexto. Você também pode usar o atalho {0} enquanto o objeto está selecionado.<br><br>Para criar uma cópia de um Conector, arraste a partir dele e solte-a em um piso vazio (configurável, pode ser desativado).<br><br>Se a opção de copiar não estiver disponível, verifique se o Projeto está desbloqueado.",,
codex.m.basebuilding.devicewear,Desgaste,,
codex.m.basebuilding.devicewear.desc,"O Desgaste indica a quantidade de dano que um dispositivo sofreu. Você pode Reparar os danos, mas não pode reduzir o desgaste. Quando o desgaste atinge 100%, o dispositivo se torna irreparável.<br><br>Você pode substituir um dispositivo desgastado solicitando que uma cópia seja construída no mesmo local.<br><br>Algumas interações com o dispositivo podem adicionar pequenas quantidades de desgaste.<br><br>Um dispositivo com 100% de desgaste receberá <b>danos causados pela idade</b> após o uso e eventualmente quebrará.",2023-08-29,
codex.m.basebuilding.relocatingobjects,Realocando Objetos,,
codex.m.basebuilding.relocatingobjects.desc,"Muitas vezes, você vai precisar mover alguma coisa para um local diferente. Selecione o dispositivo e selecione ""Realocar"" no Painel de Informações ou no Menu de Contexto. Você também pode usar o atalho {0} enquanto o dispositivo está selecionado.<br><br>Você ainda pode reposicionar o dispositivo sobre ele mesmo. Isso é útil quando você deseja apenas alterar sua rotação.<br><br>A realocação de um dispositivo pode envolver uma validação na habilidade de construção. Dispositivos complexos, como o Computador de Bordo ou a Câmaras Criogênicas, só podem ser realocados por trabalhadores altamente qualificados.<br><br>Se você selecionar vários objetos, poderá realocar todos ao mesmo tempo.",,
codex.m.basebuilding.teleporters,Teletransportadores,,
codex.m.basebuilding.teleporters.desc,"<b>Teletransportadores</b> podem ser usados para criar portais unidirecionais entre dispositivos de teletransporte.<br><br>Dois teletransportadores podem se conectar, criando um portal bidirecional. Múltiplos teletransportadores podem ter o mesmo destino.<br><br>Um teletransportador também é necessário para negociar com Naves Comerciantes, Estações espaciais ou Postos planetários avançados.<br><br>Teletransportadores possuem um custo exponencial de eletricidade, dependendo do número de conexões ativas.",2022-12-24,Last change added info about exponential cost
codex.m.basebuilding.winching,Rebocando,,
codex.m.basebuilding.winching.desc,"Você pode usar o Gancho e o Engate para unir duas seções quebradas da Nave. Construa o Gancho perto da borda da sua Nave e o Engate perto da borda de uma seção desconectada. Em seguida, selecione o Gancho e selecione ""Rebocar"" no Painel de Informações ou o Menu de Contexto.<br><br>A operação será abortada se houverem obstáculos no caminho (Painéis Solares, Motores, etc).<br><br>Você precisa desbloquear a tecnologia de Guincho no Catálogo de Pesquisas para adquirir os projetos Gancho e Engate.",,
codex.m.bigquestions,As Grandes Questões,,
codex.m.bigquestions.endgoal,Objetivo,,
codex.m.bigquestions.endgoal.desc,"Seu principal objetivo é mover sua colônia humana para um assentamento em um Planeta habitável.<br><br>Primeiro, construa um Telescópio e rastreie o Universo observável para encontrar esse tipo de Planeta.<br><br>Depois de encontrar e chegar lá, ele precisa ser terraformado.<br><br>Quando o Planeta estiver totalmente terraformado, você ainda vai precisar construir um assentamento e transferir a colônia humana.",2022-04-13,
codex.m.bigquestions.gameover,Fim de Jogo,,
codex.m.bigquestions.gameover.desc,"O jogo terminará quando seu último Computador de Bordo for destruído. Não ter nenhum trabalhador pode ser um grande problema, pois é quase impossível se recuperar dessa situação, a menos que você espere o tempo suficiente até alguém capaz de transportar os materiais necessários até uma Montadora configurada para produzir um Drone, se junte a sua Tripulação.",,
codex.m.bigquestions.goodvsevil,Bom vs Mau,,
codex.m.bigquestions.goodvsevil.desc,"Cabe a você decidir se quer ser bom ou mau. Para se tornar verdadeiramente mau, você pode precisar adquirir certas tecnologias para conseguir substituir seu Módulo Regulador interno das Leis de Asimov.",,
codex.m.bigquestions.reversingupload,Revertendo o Upload,,
codex.m.bigquestions.reversingupload.desc,"Sua consciência foi enviada para o Computador de Bordo. O processo é irreversível, pois seu cérebro físico foi destruído para extrair os dados. Seu antigo corpo provavelmente já faz parte de uma Ração de Sobrevivência.",,
codex.m.bigquestions.whatami,Quem sou eu?,,
codex.m.bigquestions.whatami.desc,"Esta é a maior questão de todas. Você costumava ser um colono dormindo em criostase. Agora sua consciência faz parte da Rede Neural do Computador de Bordo.<br><br>Mas você era realmente um humano antes disso? O que significa ser humano? Uma consciência presa em uma concha feita de carne e ossos? Você também pode ser um Deus onipotente transcendido que se projetou em uma simulação, profundamente imerso no papel de tudo o que você está preso no momento. Você nunca saberia a diferença.<br><br>Não há resposta para essa pergunta. O único fato comprovável é que você existe.",,
codex.m.colonists,"Colonos (Humanos, Mascotes)",,
codex.m.colonists.attachments,"Apegos (Propriedade, Amizades)",,
codex.m.colonists.attachments.desc,Colonos (humanos and mascotes) formarão apegos de vários tipos - desde a posse de uma cama até a amizades com outra pessoas. O vício em Café também é uma forma de apego.<br><br>Você pode ver quais apegos um colono pode ter observando o conteúdo dos relacionamentos no Painel de Informações.,,
codex.m.colonists.breakdowns,Surtos Mentais,,
codex.m.colonists.breakdowns.desc,"Quando um colono está de mau humor, pode ocorrer um colapso. O colono terá um acesso de raiva e, depois de um tempo, seu nível de humor voltará ao normal.<br><br>Em casos raros, os colapsos podem resultar em sérios danos à sua colônia. Fique de olho no Humor de seus colonos e tente mantê-los felizes para evitar colapsos.",,
codex.m.colonists.cloning,Clonagem de Colonos,,
codex.m.colonists.cloning.desc,"Você pode construir uma Cápsula de Clonagem e criar novos colonos a partir de ingredientes crus, como Proteína e Água. Você pode até escolher quais espécies deseja cultivar - podem ser animais de estimação ou até mesmo Crawlers - se for orgânico, você pode cloná-lo.",,
codex.m.colonists.death,Morte de Colonos,,
codex.m.colonists.death.desc,"A vida no Espaço é cruel e a morte muitas vezes é inevitável. No entanto, sua colônia vai se regenerar por conta própria quando novos colonos acordarem do sono criogênico na Câmaras Criogênicas ou se juntarem de outras maneiras.<br><br>Você pode determinar a causa da morte selecionando um Ser morto e inspecionando as informações no Painel de Informações.<br><br>Os colonos mortos podem ser processados no Extrator de Nutrientes, fornecendo materiais essenciais necessários para a sobrevivência quem ainda está vivo.",,
codex.m.colonists.mindcontrol,Controle Mental,,
codex.m.colonists.mindcontrol.desc,"Existem maneiras de controlar seus colonos biológicos (humanos e mascotes). Um Transceptor de Ondas Beta pode sincronizar com sua colônia ao longo do tempo e permitir que você modifique as prioridades de trabalho e emita Ordens diretas para certos indivíduos.<br><br>Colonos com a Traço ""Resistente a Ondas Beta"" não podem ser controlados desta forma.",,
codex.m.colonists.mood,Humor do Colono,,
codex.m.colonists.mood.desc,"Ao contrário dos trabalhadores robóticos, os Seres biológicos possuem sentimentos e podem estar de bom ou mau humor. Se você selecionar um Ser e inspecionar o conteúdo da seção de Humor no Painel de Informações, encontrará os motivos exatos pelos quais seu humor está subindo ou descendo. A maioria das razões pode ser evitada fornecendo o que os Seres precisam.<br><br>Você também pode inspecionar as Necessidades, pois elas geralmente estão ligadas ao Humor.",,
codex.m.colonists.stasiswakeups,Despertar do Crio-sono,,
codex.m.colonists.stasiswakeups.desc,"A Câmaras Criogênicas contém centenas de colonos adormecidos (humanos e animais de estimação). De vez em quando, pode ocorrer um <b>Mau Funcionamento da Cápsula de Hibernação</b>, despertando alguém de forma prematura.<br><br>Essa frequência depende da <b>Crioestabilidade</b> da sua Câmaras Criogênicas: Quanto menor, mais frequente será o mau funcionamento dessas Cápsulas.<br><br>Você pode inspecionar a Estabilidade do Sono selecionando a Câmaras Criogênicas e explorando o Painel de Informações.<br><br>Quando a Câmaras Criogênicas é alterada para o modo de Suporte à Vida Avançado, você pode controlar a frequência que os colonos despertam, além de poder solicitar que acOrdem sob demanda.",2023-08-29,
codex.m.combat,Armas e Combate,,
codex.m.combat.breachcapsules,Breach Capsules,,
codex.m.combat.breachcapsules.desc,"Breach capsules são usadas principalmente por grupos invasores. A cápsula se conecta à sua Nave por baixo e perfuram o casco. Os invasores vão entrar por esse buraco para saquear seus recursos, antes de escapar. Se você matar todos os invasores, a Cápsula de Invasão será sua. Você pode desconstruí-la para obter alguns materiais valiosos e recuperar seus bens roubados.",,
codex.m.combat.controllingunits,Controlando Unidades de Combate,,
codex.m.combat.controllingunits.desc,"Você pode ordenar que seus trabalhadores gerenciados (robôs e drones) vão para determinados locais. Selecione uma unidade e segure {0} para alternar para o modo ""Mover para"". Em seguida, use {1} para forçar a unidade a ir até a posição selecionada.<br><br>Você também pode alternar trabalhadores gerenciados para o estado ""Alerta Máximo"" e vice-versa. Enquanto em ""Alerta Máximo"", as unidades realizarão tarefas de rotina, a menos que estejam muito perto de um inimigo ou sejam atacadas - isso fará com que voltem ao modo de combate.<br><br>Trabalhadores não gerenciados (humanos e animais de estimação) não podem ser controlados em combate.",,
codex.m.combat.explosives,Explosivos e Bombas,,
codex.m.combat.explosives.desc,"Você mesmo pode fabricar explosivos como o C42, colocá-los em posições estratégicas e armá-los. Explosivos armados vão explodir caso um Ser hostil esteja próximo.<br><br>As vezes, os invasores soltam explosivos com um cronômetro. A contagem regressiva não pode ser interrompida e, quando terminar, a bomba explodirá. Se houver tempo suficiente, tente realocar esse explosivo em um lugar diferente.",,
codex.m.combat.raids,Invasões,,
codex.m.combat.raids.desc,"Ocasionalmente, Piratas podem invadir a sua colônia. Quando isso acontecer, você entrará em estado de combate. Você pode usar a visualização de <b>{0}</b> para analisar a situação.<br><br>Tente se proteger contra ataques fornecendo Armas à sua colônia e construindo dispositivos defensivos.",2023-08-29,
codex.m.combat.theft,Roubo,,
codex.m.combat.theft.desc,"Às vezes, os invasores buscam seus objetos de valor e os levar para o veículo de fuga. Em algumas situações, eles podem roubar até uma das suas Naves de Transporte.",,
codex.m.economy,Economia e Comércio,,
codex.m.economy.miningupgrades,Mineração de Moeda,,
codex.m.economy.miningupgrades.desc,"Para minerar <b>Créditos</b>, você precisa instalar uma <b>Atualização de Mineração</b> no seu <b>Computador de Bordo</b>.<br><br>Quando instalada, a visualização de <b>{0}</b> vai exibir a <b>Taxa de Mineração</b> atual.<br><br>Construa e conecte mais <b>Módulos de GPU</b> para aumentar esse valor.<br><br><i>[A mineração de moeda no Stardeus é puramente fictícia e não tem nada a ver com criptomoedas reais e sua mineração]</i>.",2023-08-29,
codex.m.economy.starcreds,Créditos (moeda Principal),,
codex.m.economy.starcreds.desc,"Créditos é a principal moeda usada em todo o Universo. Você pode obter Créditos vendendo mercadorias a Comerciantes, realizando negócios lucrativos no Mercado de Ações ou minerando no seu Computador de Bordo (consulte Mineração de Moeda).",,
codex.m.economy.stockmarket,Mercado de Ações,,
codex.m.economy.stockmarket.desc,"O <b>Mercado de Ações</b> determina o preço base de todas as mercadorias que você negocia com os Comerciantes. Além disso, quando a Pesquisa necessária for desbloqueada, você poderá negociar Ações e Mercadorias para obter lucro.<br><br>Negociar no Mercado de Ações não compra ou vende nenhum bem real.<br><br>Use a visualização de <b>{0}</b> para acessar a interface do Mercado de Ações.",2023-08-29,
