Key,Translation,Version,Comment
harvest,収穫,,
harvest.now,ただちに収穫,,
harvest.priority,収穫作業の優先度,,
harvest.priority.help,"植物が成長したとき、どれぐらいの頻度で収穫するか。0だと一切収穫せず、9だと最優先。",,
harvested,収穫済み,,
haul,搬送,,
haul.ingredients,材料を搬送,,
haul.priority,搬送の優先度,,
haul.priority.help,"運搬の優先度は、作業ユニットがこの資材収納庫に保管されていない素材の山を運び込むことをどれだけ優先して行うかを決定します。ゼロは何も運びこみませんが、何かを取り出していくことはできます。9が最も高い優先度です。",,
heading,向かっている,,
health,生命力,,
health.percent,生命力: {0:0}%,,
heat.at,{0}における温度: {1},,
heat.producer,熱産生,,
heat.production.rate,熱産生率,,
heat.pump,ヒートポンプ,,
heater,ヒーター,,
hide,隠す,,
hide.ui,UIを隠す,,
hide.ui.confirm,開発者機能を起動させるキーを押しました。UIを非表示にするかご確認ください。もう一度同じボタンを押すと、元に戻ります。,,
how.it.works,使い方,,
how.to.launch,発進の方法,,
hull.airtight,気密性,,
hull.insulation,断熱性,,
hull.integrity,船体強度,,
hull.max_integrity,船体強度の上最大値,,
hungry,空腹,,
idle,何もしていない,,
ignore,無視,,
inactive,無効,,
include.save,セーブファイルを含める,,
inconsistent.game.state,"セーブができていません。不具合でセーブファイルが正しく形成されませんでした。自動レポート機能が有効な場合に開発者に通知されますが、フィードバックフォームにどのような再現方法でこの状況になったかを記入していただけると不具合修正の手助けになります。""リトライ準備完了""を選択した後、別のセーブ名を試してみることができます。",,
increase.amount,増やす,,
info.ad.rejected,作業が中断された,,
info.ad.rejected.cancelled,作業が取り消された,,
info.ad.rejected.lacking.material,作業が中止されました。必要な材料が不足しています。,,
info.ad.rejected.no.nutrient.extractor,作業が中止されました。必要な素材がありません,,
info.ad.rejected.unreachable,作業が中止されました。作業ユニットがこの場所に到達できませんでした,,
info.ad.rejected.unreachable.material,作業が中止されました。作業ユニットが必要な素材に到達できなかったようです。,,
info.ad.rejected.unsafe,タスクが中止されました。安全ではない環境のため作業ユニットが取りやめました。,,
info.being.immobilized,移動不能,,
info.charge.station.unavailable,利用可能なチャージステーションが見つかりませんでした,,
info.connector.full,スロットの空きがありません,,
info.connector.slots.available,接続可能なスロットがあります,,
info.construction.in.progress,建造が進行中,,
info.deconstruction.in.progress,解体が進行中,,
info.device.lacks.materials,必要な素材が不足しています,,
info.device.unconfigured,未設定,,
info.door.held.open,開放中,,
info.door.locked,ロック中,,
info.emergency.recharge,緊急充電中,,
info.energy.deficit,パワーグリッドからの電源供給が不足中,,
info.energy.node.consuming,電力を消費中,,
info.energy.node.not.producing,発電していない。電力が足りているなら問題ない。,,
info.energy.node.off,スイッチがオフ,,
info.energy.node.producing,発電中,,
info.energy.node.unreachable,船のコンピュータに接続されていない,,
info.energy.not.connected,パワーグリッドに未接続,,
info.no.research,何も研究していない,,
info.plant.grown,植物は完全に成長した,,
info.plant.not.growing,植物が成長していない,,
info.reasearch.running,研究中,,
info.solar.panel.being.cleaned,清掃中 ({0}%),,
info.solar.panel.dusty,粉塵で覆われている。出力が低下中。,,
info.unsafe.conditions,危険な状態,,
info.worker.off,オフライン,,
info.worker.thinking,思考中,,
information,情報,,
input.CameraDrag,視点のドラッグ操作,,
input.CameraMove,視点の水平移動,,
input.CameraZoom,視点の上下移動,,
input.CenterView,ショートカット： Center View,,
input.Click,クリック,,
input.ClickCancel,キャンセルをクリック,,
input.OpenResearch,ショートカット： 研究を開く,,
input.OpenStarmap,ショートカット： 星間マップを開く,,
input.CtrlModifier,Ctrlキーを押しながらの操作,,
input.AltModifier,Altキーを押しながらの操作,,
input.QuickSearch,クイックサーチ,,
input.rebind.printscreen.bug,"指定された入力法がPrint Screenキーに設定されていたようです。矢印キーに再バインドしようとするとUnityの入力システムの未解決のバグが原因で引き起こされます。回避策があります。<br><br>矢印キーを指定場合、NUM LOCKをオフにして、再度お試しください。",,
input.rebind.ui.conflict.warning,"キーボードの矢印キーとEnterキーはUIナビゲーションで使用されるため、設定に使用すると望ましくない影響をもたらす可能性があります。",,
input.rebind.warning,警告！ 設定の重複,,
input.reset,設定をリセット,,
input.reset.info,キー設定をリセットして初期状態に戻します,,
input.Rotate,オブジェクト回転,,
input.RotateLeft,左に回転,,
input.RotateRight,右に回転,,
input.ShortcutCopyPaste,ショートカット： 設定のコピー,,
input.ShortcutEnergyConnect,ショートカット： グリッドの接続ツール,,
input.ShortcutManageAds,ショートカット： 優先度の管理,,
input.ShortcutPlaceTiles,ショートカット： 建造メニュー,,
input.ShortcutRemoveTiles,ショートカット： 解体,,
input.ShortcutRepairTiles,ショートカット： 修理,,
input.ShiftModifier,Shiftキーを押しながらの操作,,
input.TimeFaster,時間を加速,,
input.TimeSlower,時間を減速,,
input.ToggleConsole,コンソールモード切替,,
input.ToggleTime,時間停止の切替,,
input.ToggleUI,UI切り替え,,
install,インストール,,
installable,インストール可能,,
insulation.at,断熱性 {0}: {1},,
save.file,セーブファイル,,
island.nr,セクション #{0},,
job.priorities,作業優先度,,
job.priorities.help,"各優先度アイコンをクリックすると、その行動の種類についての詳細が表示されます。あなたのおかれている状況に応じて優先順位を調整しましょう。ゼロにすると考慮することすらなくなり、9は作業を最優先するようになります。なお、タスクの優先度は作業ユニットとは別に調整でき、一括調整するツールがあります。",,
job.type.Construction,建造,,
job.type.Construction.help,"建造作業には、構造物を作ったり装置を組み立てたりするのに必要なすべてのサイクルが含まれます。これには作業対象への素材の運搬も含まれています。すべての建造作業が誰にでもできるわけではありません。建造スキルのレベルや飛行能力など、他の要求内容も確認するようにしましょう。",,
job.type.Cooking,調理中,,
job.type.Demolition,解体,,
job.type.Demolition.help,"物体の分解や構造物の解体作業。解体作業ではロボットはあまりおすすめできません。床をはがすと動けなくなることがあるためです。",,
job.type.Eating,食事,,
job.type.Food,食料管理,,
job.type.Hauling,搬送,,
job.type.Hauling.help,"保管されていない素材の山を資材収納庫に運搬します。ロボットの作業ユニットは速度が遅く空を飛べないため、お勧めできません。",,
job.type.Hygiene,衛生管理,,
job.type.Maintenance,メンテナンス,,
job.type.Maintenance.help,"各種機器のメンテナンスに関わる業務。物質反応炉への燃料の運搬、ソーラーパネルの洗浄など。",,
job.type.Plants,植物,,
job.type.Plants.help,植物の手入れと収穫作業。,,
job.type.Recharging,充電,,
job.type.Recharging.help,"電力で動く人工生命体の重要な機能です。作業ユニットの充電が間に合わない場合、緊急充電モードに入ってしまい、充電を10%まで戻すのに長い時間がかかります。",,
