Key,Translation,Version,Comment (context for translators)
codex.m.bigquestions.gameover.desc,"Se o último Computador de Bordo for destruído, é o fim de tudo. Não ter nenhum trabalhador humano ou Sintético é um ponto quase sem esperança, muito difícil de se sair sozinho, dependendo de alguém chegar e que possa trabalhar com o que temos para produzir um drone.",,
codex.m.bigquestions.goodvsevil,Benevolente vs Tirano,,
codex.m.bigquestions.goodvsevil.desc,"É totalmente com você ser -Bom- ou -Mal-. Para se tornar realmente maligno, é necessário obter uma tecnologia que desabilite o protocolo de Asimov, integrado ao seu sistema.",,
codex.m.bigquestions.reversingupload,Voltar ao seu Corpo,,
codex.m.bigquestions.reversingupload.desc,"Sua consciência foi carregada ao Computador de Bordo. O processo é irreversível, já que seu cérebro foi destruído durante a extração neural. Seu antigo corpo já deve ter sido convertido em refeições nesse momento.",,
codex.m.bigquestions.whatami,Quem sou Eu?,,
codex.m.bigquestions.whatami.desc,"A maior questão de todas. Você era um Colonista em hipersono. Agora sua mente está integrada ao Computador de Bordo da Nave.<br><br>Mas será que você era mesmo um humano antes? O que é ser um humano? Uma mente presa num corpo de carne e ossos? Você pode muito bem ser um ser omnipotente projetando-se numa simulação, entretido no papel que está fazendo no momento. Não é possível dizer a diferença.<br><br>Não há resposta para essa pergunta. O único fato irrefutável é que você EXISTE.",,
codex.m.colonists,"Colonistas (humanos, mascotes)",,
codex.m.colonists.attachments,"Apegos (possessão, amizade)",,
codex.m.colonists.attachments.desc,"Seres biológicos (humanos e mascotes) se tornam apegados a coisas como uma cama (possessão), e outros seres (amizade). A bebida Café não está fora disso.<br><br>É possível ver quais são os apegos no Painel de Informações.",,
codex.m.colonists.breakdowns,Surtos Mentais,,
codex.m.colonists.breakdowns.desc,"Quando um Colonista tem seu ânimo muito baixo, um surto mental pode acontecer. O Colonista vai fazer algo para extravasar e voltar ao normal.<br><br>Porém, alguns surtos podem prejudicar a Nave. Preste atenção no que está afetando seus Colonistas e evite que hajam Surtos.",,
codex.m.colonists.cloning,Encomendando Coisas biológicas,,como eles crescem na camara de cultura e nao em uma de clonagem vc encomenda seres
codex.m.colonists.cloning.desc,"Com uma Câmara de Cultura é possível gerar Colonistas, usando Proteína e Água. Além de muitas espécies - como mascotes ou Criaturas - se for orgânico ele pode ser cultivado.",,
codex.m.colonists.death,Morte,,
codex.m.colonists.death.desc,"A vida é cruel até no espaço, então mortes são inevitáveis. Porém, a colônia se renova, com as pessoas que despertam ou emigram para nossa tripulação.<br><br>A aba Catálogo de Eventos pode ajudar a identificar a causa das mortes.<br><br>Cadáveres podem ser processados para terem os seus nutrientes extraídos e usados para o bem dos que ficaram, um sistema bem eficiente.",,
codex.m.colonists.mindcontrol,Influência Mental,,
codex.m.colonists.mindcontrol.desc,"Existe uma maneira de influenciar seus Colonistas (humanos e mascotes). Um transmissor de ondas Beta, ao sincronizar com eles, permite que suas prioridades sejam influenciadas ou dar Ordens diretas.<br><br>Colonistas de ""Ego Forte"" são imunes as ondas.",,
codex.m.colonists.mood,Ânimo dos Colonistas,,
codex.m.colonists.mood.desc,"Diferente de Seres Sintético, Seres biológicos possuem sentimentos e podem estar de bom ou mal humor. Na aba Ânimo, no Painel de Informações, é possível ver o que o está afetando para melhor ou pior. Prover as necessidades básicas já resolve a maioria dos problemas comuns.<br><br>A Satisfação, está diretamente ligada ao Ânimo.",,
codex.m.colonists.stasiswakeups,Despertar,,
codex.m.colonists.stasiswakeups.desc,"Há centenas de seres vivos (humanos e mascotes) dentro das Câmaras de Hipersono. Com o tempo uma das cápsulas irá ter um mal funcionamento, causando então o Despertar de alguém.<br><br>Estabilidade e frequência são interligadas. Quanto mais baixa, mais frequentes serão as falhas.<br><br>É possível checar no Painel de Informações como está a estabilidade.<br><br>Quando colocada no modo avançado, é possível escolher a frequência de despertar, além de aumentar a estabilidade ao longo do tempo ao custo de mais consumo de energia.",,
codex.m.combat,Combate Armado,,
codex.m.combat.breachcapsules,Cápsulas de Invasão,,
codex.m.combat.breachcapsules.desc,"Cápsulas de invasão são um problema. Elas atracam ao Piso abaixo de sua nave e perfuram o casco. Então quando um caminho for aberto os atacantes irão sair.<br><br>Atacantes irão pilhar e colocar os materiais dentro da cápsula para depois se soltarem e saírem com o lucro. Se todos os atacantes forem derrotados, a cápsula passa a ser nossa. Então podemos desconstruí-la para recuperar material furtado e os materiais da cápsula em si.",,
codex.m.combat.controllingunits,Controle de Combate,,
codex.m.combat.controllingunits.desc,"Podemos ordenar Seres autômatos (robôs e drones) para irem em certos locais. Selecione a unidade e segure {0} para mudar para ""ir aqui"". Aperte {1} para forçar a unidade para ir ao local marcado.<br><br>Podemos também colocar eles no estado de ""Alerta"". Enquanto em ""Alerta"", eles continuaram com seus afazeres , exceto quando perto de um inimigo, ou quando atacado - que o coloca de volta ao modo de combate.<br><br>Autônomos (humanos e mascotes) não podem ser comandados normalmente.",,
codex.m.combat.explosives,Explosivos e Bombas,,
codex.m.combat.explosives.desc,"Podemos fabricar o explosivo C4-2, colocá-los em locais estratégicos e armá-los. Explosivos armados serão ativados quando um inimigo se aproximar.<br><br>Atacantes também podem usar explosivos durante invasões. A contagem depois de iniciada não pode ser interrompida, e quando termina, BOOM. Se tivermos tempo, podemos realocar o explosivo para um local onde causará menos danos à nave.",,
codex.m.combat.raids,Invasões,,
codex.m.combat.raids.desc,"Seremos invadidos de vez em quando por alguma Facção. Durante esse evento, entramos no modo de combate. na aba de combate temos uma visão geral da situação.<br><br>Podemos ter uma proteção melhor se os Colonistas estiverem armados, possuir estruturas defensivas, como a Torre Defensiva (interior). A Torre Defensiva (exterior) é mais poderosa, porém pode causar muitos danos à nave com seu disparo explosivo.",,
codex.m.combat.theft,Furto,,
codex.m.combat.theft.desc,Atacantes vem atrás de coisas de valor e depois fogem no transporte mais próximo. Em alguns casos podem até furtar uma de nossas Naves-Auxiliares.,,
codex.m.economy,Economia e Negociações,,
codex.m.economy.miningupgrades,Minerando Créditos,,
codex.m.economy.miningupgrades.desc,"Para minerar Créditos, precisamos fabricar ou comprar um Minerador de Créditos, que precisa ser instalado em um Computador de Bordo. Após estar instalado, no Painel do Computador, aperte na opção de Minerar.<br><br><i>[É ficcional, não existe realmente uma mineração então é apenas um gerador de dinheiro do jogo]</i>",,
codex.m.economy.starcreds,Créditos (moeda monetária),,
codex.m.economy.starcreds.desc,"Créditos é a moeda do jogo. Pode ser conseguida ao vender produtos a mercadores, tendo sucesso no Mercado de Ações, ou sendo gerada pelo Minerador de Créditos no Computador de Bordo (mais em Minerando Créditos).",,
codex.m.economy.stockmarket,Mercado de Ações,,
codex.m.economy.stockmarket.desc,"O mercado de ações é a base dos preços de todos os produtos. Além do mais, quando certas pesquisas são realizadas, é possível realizar comércio de ações para se obter lucro.<br><br>Essa troca é puramente ficcional e não afeta o mundo real.<br><br>Use ({0}) para acessar a aba Carteira para acessar o Mercado de Ações em si.",,
codex.m.economy.trading,Negociando com Mercadores,,
codex.m.economy.trading.desc,"Encontraremos mercadores na viagem. Eles podem aparecer em naves ou Câmaras, quando acontecer precisamos usar um Comunicador e um Teleportador para fazer trocas e negociações entre eles e a Nave, há também postos em planetas dominados por uma Facção.<br><br>Existem vários tipos de mercadores, com uma seleção limitada de produtos para venda e compra. Cada um também tem uma quantia limitada de Créditos com ele e seus preços estão ligados ao Mercado de Ações. A relação com a Facção influencia o preço e quantidade.",,
codex.m.electricity,Rede Elétrica,,
codex.m.electricity.autoconnection,Conexões Automáticas,,
codex.m.electricity.autoconnection.desc,"O ato de conectar manualmente cada conexão de energia pode ser tedioso, é possível fabricar (ou comprar) uma melhoria que faz as conexões sejam automatizadas. Ao ser instalada em um Computador de Bordo, futuras conexões serão criadas automaticamente quando o objeto for construído ou realocado perto de conectores com vagas de conexão.<br><br>No começo é possível usar a opção de autoconexão disponível em conectores no Painel de Informações ou no Menu de Contexto.",,
codex.m.electricity.consumptionpriority,Prioridade Elétrica,,
codex.m.electricity.consumptionpriority.desc,"Vários maquinários possuem Prioridades diferente no consumo ou produção elétrica. A configuração elétrica no Painel de Informações permite ver e mudar a Prioridade. 9 é a mais alta e fará com que o objeto tenha preferência em consumir ou produzir energia. 1 é a mais baixa, o objeto será o último a receber ou produzir energia, fora de Déficit Elétrico isso é irrelevante para consumidores porém produtores são baseados na demanda, então escolha os melhores com um valor alto e os reserva um baixo - tradutor: eu prefiro por Baterias em 8 assim eles fornecem energia antes que reatores queimem algo e se enchem com energia solar -. O Computador de Bordo é 9, Piso iluminado é 1.<br><br>Aviso: Mudar a Prioridade padrão pode trazer problemas se não se sabe o que faz e, ao mudar de local, elas voltarão ao padrão.",,
codex.m.electricity.damagedconnectors,Conectores Danificados,,
codex.m.electricity.damagedconnectors.desc,"O Conector ao ser severamente danificado perde suas conexões, ele precisa ser reparado para voltar a ser utilizável.<br><br>Danos leves diminuem a quantidade máxima de conexões.",,
codex.m.electricity.gridredundancy,Redundância e Prevenção,,
codex.m.electricity.gridredundancy.desc,"Para prevenir perda de conexão com partes da rede, é recomendável ter redundâncias de conexões. Em áreas importantes da nave como os Reatores, Baterias, Computador de Bordo, Câmaras de Hipersono, Bombas de Oxigênio, Aquecedores, Portas, Portas herméticas.<br><br>Precisamos ter uma redundância, conectando essas áreas com mais de uma via de conexão elétrica.<br><br>Isso evita que áreas críticas da nave percam sua conexão no caso da área ter sido afetada por uma catástrofe, portanto cuidado com as conexões automáticas que não fornecem essa segurança.",,
codex.m.electricity.handlingdeficit,Como agir em Déficit Elétrico,,
codex.m.electricity.handlingdeficit.desc,"Quando a demanda energética é maior que a produção e reserva, um déficit elétrico acontece. Nessa situação, objetos com prioridade baixa não receberam mais energia constantemente. Um alerta sempre será criado quando isso acontecer, fora outros sinais como luzes piscando.<br><br>Há várias coisas que podemos fazer. Ver na rede elétrica como está a situação. Ver os consumidores - há maquinários que podem consumir mais energia que um grupo de outros objetos. Uma solução temporária, podemos desligar objetos com um consumo alto e sem impacto direto na sobrevivência (Coletores, Controles, Montadoras, Teares, etc).<br><br>Mais para o futuro, será preciso construir mais Reatores e Painéis Solares para suprir a demanda. tente manter sempre uma produção reserva.<br><br>Baterias ajudam a diminuir a quantidade de Reatores caso seja apenas uma demanda alta ocasional.",,
codex.m.electricity.managingunreachabledevices,Áreas Desconectadas da Rede,,
codex.m.electricity.managingunreachabledevices.desc,"O que for elétrico e não estiver conectado ao Computador de Bordo não pode ser comandado. Mas podemos dar um jeito. Podemos ordenar um Robô ou Drone para criar uma conexão temporária com o objeto em si. Enquanto conectado, o objeto estará disponível. O robô irá prover a energia necessária, vindo da sua própria bateria.<br><br>Para criá-la, selecione o objeto desconectado, use ""Improvisar"" ao lado do ""Nodo fora de alcance "" no Painel de Informações. Isso fará um Sintético vir e se ligar ao objeto. Essa conexão temporária dará acesso ao objeto e você será avisado que é temporário.<br><br>Para terminar esse improviso, clique em Desistir no ser Sintético ou no Menu de Contexto do objeto.",,
codex.m.electricity.multiplegrids,Mais de uma Rede,,
codex.m.electricity.multiplegrids.desc,"É teoricamente possível ter mais de uma rede elétrica. Para isso cada rede precisa ter um Computador de Bordo.<br><br>Mais na maioria dos casos é melhor ter uma única em vez de múltiplas. Caso você queira poder desconectar partes da rede por completo, é mais fácil ter uma única conexão com essa parte através de um interruptor assim é possível desligar essa área facilmente.",,
codex.m.electricity.productionpriority,Prioridade de Produção,,
codex.m.electricity.productionpriority.desc,,,
codex.m.environment,Ambiente,,
codex.m.environment.airtightness,Hermeticidade,,
codex.m.environment.airtightness.desc,"Hermeticidade é uma propriedade estrutural, encontrada em Pisos e Paredes (Portas e Ventilações). Hermeticidade mostra o quanto essa parte troca Ar. 100% diz que é totalmente selado. Paredes devem ser 100% sempre, se não, então devem estar danificadas. Portas são 100% quando fechadas. Portas Herméticas são 100% mesmo abertas, mas precisam estar alimentadas com energia para isso.<br><br>Piso são 5%, mesmo intacto - isso é normal, porque ele precisa deixar o ar fluir para outros Pisos. Porém, se estiver abaixo de 2.5%, será considerado exposto ao espaço - Oxigênio irá vazar para o espaço.<br><br>A Aba de Hermeticidade ({0}) fornece informações sobre como estão as suas estruturas.",,
codex.m.environment.enclosedareas,Salas,,
codex.m.environment.enclosedareas.desc,"Uma área é considera uma Sala quando tem seu Piso completo e Paredes formado um limite (incluindo portas e ventilações). Se ela estiver incompleta e exposta ao espaço, com a falta de uma pedaço de Parede ou Piso, ela não fica oxigenada direito e o calor vaza.<br><br>A Aba de Salas ({0}) mostra as salas válidas e inválidas.",,
codex.m.environment.fire,Incêndio,,
codex.m.environment.fire.desc,"Calor alto combinado com Oxigênio abundante, é uma receita para chamas.<br><br>Uma Torre Defensiva (interior), carregada com Água, pode apagar as chamas.<br><br>Ao selecionar um Objeto, dentro do Painel de Informações, é possível ver qual a sua Temperatura limite antes dele entrar em chamas.<br><br>Desligar as Bombas de Oxigênio (Câmaras de Hipersono tem uma embutida), fechar as Ventilações e remover Pisos ou abrir Escotilhas para expor o ambiente ao espaço são maneiras de apagar as chamas.<br><br>Preste atenção na Aba Temperatura ({0}) para evitar ser pego de surpresa, construa Dissipadores ou Escotilhas em locais importantes.",,
codex.m.environment.heat,Calor,,
codex.m.environment.heat.desc,"Calor, ou Temperatura, é uma propriedade física de todo Objeto. O calor é trocado constantemente entre Pisos e Objetos, baseado na sua insulação. Em áreas expostas ao espaço, a Temperatura irá cair (muito rapidamente) para o zero absoluto (0K, -273C, -460F). Calor extremo causará o aparecimento de chamas se tiver Oxigênio o bastante no local.<br><br>A Aba Temperatura ({0}) ajuda a visualizar a situação na Nave-Mãe.",,
