Key,Translation,Comment
cryo.stability.great,Estabilidade: Ótima,
cryo.stability.good,Estabilidade: Boa,
cryo.stability.average,Estabilidade: Mediana,
cryo.stability.poor,Estabilidade: Precária,
cryo.stability.unstable,Estabilidade: Instável,
gathering.materials,Coletando Materiais,
cryo.stability,Estabilidade Criogênica,
wake.up.priority,Prioridade do Despertar,
life.support.level,Suporte à Vida,
basic,Básico,
request.wake.up,Ordenar Despertar,
advanced,Avançado,
cryo.stability.desc,"Mostra quão estável o suporte esta . Câmaras instáveis irão ejetar colonistas precocemente e em condições piores . Para aumentar estabilidade mude de sistema básico para avançado , isso consumira uma quantia colossal de eletricidade mais ira lentamente subir a estabilidade .",
cryo.used.desc,Mostra quantas câmaras estão ocupadas . Por humanos ou animais .,
life.support.level.desc,O suporte Básico a Vida apenas mantêm a estabilidade atual consumindo uma quantia decente de eletricidade . O suporte Avançado ira consumir muito mais eletricidade porem ira subir a estabilidade e permitir escolher a frequência de quando alguém desperta .,
wake.up.priority.desc,"Controla a frequência do Despertar . -0- nenhum , -9- frequente . A estabilidade tem uma grande influencia na frequência .",
wake.up.chance,Despertamento,
wake.up.chance.desc,"Mostra a frequência relativa do despertar . Para ajusta-la é necessário entrar no modo avançado .",
cryo.not.enough.power,SEM ENERGIA SUFICIENTE!,
cryo.not.enough.power.desc,O atual nível de Suporte a vida não tem energia o bastante . Reduza o nível ou aumente a energia na Rede Geral .,
life.support.no.power,SUPORTE A VIDA SEM ENERGIA,
game.exists,Jogos Existentes,
game.exists.desc,"O jogo nomeado ""{0}"" já existe . tente outro nome .",
wake.up.progress,Despertar em Progresso,
no.items.available,Nenhum item processável,
beings.cat01,Gato,
beings.cat01.desc,Um animal domestico,
species.Cat,Felino,
invincible.pets,Mascotes invencíveis,
objects.furniture.petbowl.desc,Uma vasilha para a comida dos bichinhos,
objects.furniture.petbowl,Vasilha do mascote,
refill.pet.bowl,Encher Vasilha,
act.AnimalEat,devorando,
act.RefillPetBowl,alimentar os mascotes,
beings.dog01,Cachorro,
beings.dog01.desc,Um animal domestico,
species.Dog,Canino,
breakdown.BreakdownStartFire,Piromaníaco ,
breakdown.BreakdownStartFire.desc,{0} começou a atear fogo nas coisas !,
breakdown.Deconstruct,Quebrando coisas,
trait.cleaning_ocd,Neura de Limpeza,
trait.cleaning_ocd.about,Pessoas com essa mania irão parar tudo que estão fazendo para limpar o chão se ele estiver sujo . Evitável com Robôs de Limpeza o bastante .,
ad.rej.construction.site.obstructed,Local obstruído,
do.not.show.again,Não mostrar novamente,
reset.tips,Zerar Dicas,
ad.rej.no.workers,Nenhum Trabalhador,
haul.processable.items,Levando materiais para processar,
process.material,Processar material,
ad.rej.undefined,Desconhecido (defeito),
ship.cpu.deconstruct.damaged,Abortando desmontagem . a CPU não pode ser desmontada com segurança . Repare ela primeiro .,
ad.rej.cancelled,Ordem cancelada,
objects.devices.stasispod.desc,Câmara para sono criogênico para longa viagens ,
objects.devices.stasispod,Câmara Criogênica,
obj.containers.stasispodflying,Câmara Criogênica Errante,
obj.containers.stasispodflying.desc,Câmara Criogênica que pode conter indivíduos dentro . Amigáveis ou hostis ... ,
no.compute.shaders,Não roda Shaders,
no.compute.shaders.info,"Sua GPU não suporta Shaders . Alguns sistema não funcionam direito ( oxigênio e calor) , e pode causar defeitos que estragam o jogo . Reporte qualquer problema grave através do (CTRL+F1) , e faremos o que for possível para resolve-los . Esperamos encontrar alternativas para implementar os Shadders em outros sistemas . <br><br>Lembrete: se você comprou na Steam , sera possível desfazer a compra se não tiver jogando mais do que 2 horas .",
cannot.build.floor.not.constructed,Piso não existente,
cannot.build.floor.not.constructed.info,Você só pode ordenar a desconstrução de Parede e objetos se o Piso já estiver construído .,
update.available,Nova versão disponível,
update.available.info,Sua versão esta <b>{0}</b> dias atrasada! <br><br>Ultima versão: <b>{2}</b><br> Sua versão: <b>{1}</b><br> Mudanças e correções: <b>{3}</b> ,
open.changelog,Abrir catalogo de Mudanças,
ad.rej.processable.not.available,Nada processável,
evt.stasis.pod.title,Câmara em curso,
evt.stasis.pod.desc,"Ha uma Câmara de Criogenia em curso de colisão! o conteúdo pode ser perigoso e destruir o local que se chocar!!",
stasis.pod.incoming,Colisão: Câmara,
space.object.Player,Jogador,
auto.harvest,Colheita Automática,
gen.failed,Geração Fracassou,
gen.failed.info,A geração do cenário fracassou . tente outra Seed ou mude o tamanho da Nave-Mãe . Naves pequenas são mais difíceis de gerar .,
evt.stasis.pod.crawlers.title,Criaturas emergiram da Câmara,
evt.stasis.pod.crawlers.desc,A Câmara ejetou criaturas horríveis que se agaram a colonistas e os controla - PERIGO !,
evt.stasis.pod.friendly.crew.title,Seres amigáveis apareceram da Câmara ,
evt.stasis.pod.friendly.crew.desc,A câmara contia indivíduos amigáveis . Eles faram parte da comunidade . Os receba bem!,
objects.devices.cpumodule.desc,"Módulos de CPU irão contribuir para a rede neural , permitindo controlar mais trabalhadores de uma vez .",
objects.devices.cpumodule,Módulo de CPU (4Thz),
objects.devices.cpumodulemini.desc,"Módulos de CPU module irão contribuir para a rede neural , permitindo controlar mais trabalhadores de uma vez .",
objects.devices.cpumodulemini,Módulo de CPU (1Thz),
research.overclocking,+CPU,
research.overclockingadvanced,++CPU,
cpu.module.builtin,Módulo de CPU embutido,
computer.resources.cpu,CPU,
loading.news,Carregando novidades ... ,
feedback.fail.unknown,Perdido (sem conexão?),
cpu.module.amount,Presente {0} THz,
worker.shutdown.not.enough.cpu,trabalhador desligado: CPU insuficiente,
worker.cpu.info.desc,É necessário ter mais CPU para ter mais trabalhadores artificias ativos . Construir mais Robôs/Drones enquanto não tiver CPU disponível só os tornar inoperantes .,
worker.cpu.info.title,CPU em falta,
research.drone,Drones,
research.robot,Robôs,
research.cleaningbot,Robô de Limpeza,
auto.haul,Abastecimento,
auto.haul.info,Trabalhadores vão automaticamente trazer os materiais que essa processadora pode trabalhar enquanto Abastecimento estiver ligado .,
research.lacks.resources,Pesquisa tem défice de recursos,
obj.materials.flour,Farinha,
obj.materials.flour.desc,Para fazer Pães e Bolos,
obj.materials.grain,Grãos,
obj.materials.grain.desc,Moa em farinha,
obj.materials.log,Torra,
obj.materials.log.desc,Pode ser queimada . Processada em Madeira . Usada em mobília,
obj.meals.bread,Pão,
obj.meals.bread.desc,Saudades de casa,
material.Flour,Farinha,
material.Bread,Pão,
material.Log,Torra,
material.Grain,Grão,
space.object.BlackHole,Buraco Negro,
precise.skill.level,Valor preciso: {0:0.00} / {1},
connect.to.refuel,Conectar para abastecer,
act.Disassemble,Desmontando,
screen.shake,Tremor de Tela,
animated.bg,Fundo Espacial Animado,
ad.rej.worker.offline,Trabalhador ficou inoperante,
toilet.overflowing,Banheiro transbordando
manage.ads.retry,Renovar Ordens,
manage.ads.retry.desc,tenta Ordens novamente,
material.Quartz,Quartzo,
,,
obj.materials.quartz,Quartzo,
obj.materials.quartz.desc,Mineral usado para produzir vidro,
material.BatteryCell,Célula de Bateria,
obj.materials.batterycell,Célula de Bateria,
obj.materials.batterycell.desc,Uma célula de Bateria a base de lítio usado em aparelhos eletrônicos,
job.type.Expedition,Expedição,
job.type.Needs,Necessidades,
plan.mirroring,Plano espelhado,
plan.mirroring.info,espelhando X: {0}<br>espelhando Y: {1},
tool.plan.mirror_x,Espelho X,
tool.plan.mirror_x.desc,Qualquer coisa desenhada sera espelhada na horizontal,
,,
tool.plan.circle,Circulo,
tool.plan.circle.desc,Círculos perfeitos,
tool.plan.ruler,Régua,
tool.plan.ruler.desc,mede distancias,
tool.plan.mirror_y,Espelho Y,
tool.plan.mirror_y.desc,Qualquer coisa desenhada sera espelhada na vertical,
tool.plan.line,Linha,
tool.plan.line.desc,Desenha uma linha,
active.orders,Ordens Ativas,
active.orders.info,"Ordens Ativas é o conjunto de comandos feitos por você e executados pela CPU Mestra . Ha um limite para quantas ordens a CPU consegue executar , se você ordenar mais do que o limite nada sera feito e sera preciso aguardar a conclusão das ordens antes que mais possam ser adicionadas . Aumentar a Memoria aumenta esse limite .",
too.many.active.orders,Limite de ordens ativas,
too.many.active.orders.info,"Temos <b>{0}</b> ordens ativas . Com uma memoria de <b>{1}EB</b> , o limite de ordens ativas é de <b>{2}</b> . Você esta tentando adicionar <b>{3}</b> novas ordens , e isso passa o limite atual . Espere a conclusão de algumas ordens e tente novamente . <br><br>Construir mais Módulos de Memoria aumenta esse limite (Projeto adquirido por Pesquisa Computação). <br><br>Lembrete que isso só é limitado a ações em massa , você ainda pode ordenar individualmente .",
show.build.guidelines,Guia de planejamento,
hint.draw_line,Você pode traçar Pisos/paredes em linha reta entre A e B ao segurar {0} e arrastar .,
hint.draw_circle,Você pode traçar Pisos/paredes em circulo entre A e B ao segurar {0} e arrastar .,
hint.draw_pencil,Você pode traçar Pisos/paredes livremente (lápis) ao segurar {0} e arrastar .,
hint.draw_fill,Você pode preencher uma área com Pisos ou paredes usando {0} e {1}.,
hint.draw_delete,Você pode remover os projetos (paredes e pisos) segurando {0} e {1} e arrastar um retângulo .,
energy.con.two.ship.cpus,Duas CPUs não podem existir na mesma Rede Geral!,
stasis.matrix,The Matrix,
enable.matrix.mode,Ativar o modo Matrix,
matrix.mode.unavailable,O modo Matrix esta indisponível . É necessário adquiri-lo através da pesquisa <b><nobr>The Matrix</nobr></b> .,
research.matrix,The Matrix,
research.matrixelectricity,Eletricidade vinda da Matrix,
matrix.mode.confirm,Você esta para transformar o Conglomerado de Estase em uma <b><nobr>Matrix</nobr></b> isso fará os colonista serem colocados em uma simulação e seus corpos sera usados como recursos . <b>ESSE PROCESSO É IRREVERSIVEL </b>. Tenha absoluta certeza se for progredir .,
enabling.matrix,Ativando a Matrix,
objects.devices.tubefeeder.desc,Permite injetar qualquer tipo de nutriente diretamente nos corpos dos colonistas através de tubos subterrâneos . aumenta a produção de eletricidade por colonista . Coloque a Alimentadora na mesma sala que a Matrix . [NÃO ESTA IMPLEMENTADO],
menu.matrix,The Matrix,
menu.matrix.desc,Adendos para Matrix,
objects.devices.tubefeeder,Alimentadora,
research.matrixefficiency,Matrix Eficiente,
grid.paused,<b>IMPORTANTE</b>,
grid.paused.desc,"Se você conectar algo durante a Pausa ou pausar assim que conectar , pode ser preciso rodar por alguns segundo com tempo ativo para as mudanças serem detectadas .",
auto.report.consent,Consentir Auto Reportar,
auto.report.consent.info,"Você gostaria de mandar automaticamente relatórios de Crash ao desenvolvedor? <br><br>É muito importante ter esse tipo de reporte para melhorias no jogo . <br><br>mais detalhes https://stardeusgame.com/privacy/",
reject,Rejeitar,
privacy.policy,politica de Privacidade,
studio.website,Studio Website,
auto.reporting,Reporte automático de erros,
credits,Créditos,
not.in.demo,Indisponível em demonstração,
not.customizable.in.demo,Indisponível em demonstração,
auto.reporting.tip,"Manda automaticamente relatórios de Crash ao desenvolvedor quando ativa",
video.vsync.tip,"Dica: colocando VSYNC para ""Every 2nd frame"" ira limitar o FPS para metade do que o monitor é capaz (30) . Isso pode ajudar a economizar bateria e aquecimento em laptops .",
video.shake.tip,Em certos eventos a tela pode tremer . essa opção permite ou não tal efeito . é bem sutil .,
video.anim.bg.tip,"Disponível apenas para fundo animado . O fundo de paralaxe sera ativo enquanto a nave esta parada e ainda mais durante viagem . recomendável desligar se você se sentir desconfortável .",
video.advanced.bg.tip,Fundo animado pode ser pesado para sistemas mais simples . Desligue se tiver tendo problemas no jogo .,
video.ambient.color.tip,"Muda o quão sombrias as sombras são sem nenhuma luz próxima . é possível mudar durante o jogo .",
video.texture.scale.tip,"Reduzir a textura diminui a memoria usada , mais também fica menos detalhado ao se aproximar a câmera . O jogo normalmente configura automaticamente baseado no seu hardware . Caso tenha problemas com memoria tente reduzir o valor . Precisa reiniciar o jogo para ter efeito .",
video.bg.scale.tip,Fundo animado pode ser ajustado .,
video.ui.scale.tip,Pode ser ajustado durante jogo .,
video.apply.tip,Algumas mudanças são aplicadas assim que confirmadas .,
audio.max.silence.tip,Ajusta o período de silencio entra musicas .,
audio.music.cutoff.tip,"Ao ativar , a musica ficara mais abafada ao se aproximar a câmera .",
audio.amb.cutoff.tip,"Ao ativar , sons ambientes ficaram mais abafados a distância .",
audio.fx.cutoff.tip,"Ao ativar , efeitos sonoros ficaram mais abafados a distância .",
soft.cursor.tip,"Você pode querer habilitar o Cursor do jogo quando estiver gravando , caso seu programa de captura não consiga registrar o cursor do sistema .",
invert.scroll.tip,Inverte a direção da roda do mouse .,
scroll.speed.tip,velocidade da roda do mouse na interface (não valido para Catalogo de Pesquisas e o Mapa Estelar) .,
zoom.sens.tip,"Velocidade do zoom da câmera no jogo , incluindo pesquisa e mapa estelar .",
edge.pan.tip,Controla a velocidade do rolar ao atingir canto da tela . Colocar em 0 desabilita .,
drag.dist.tip,"Opção de acessibilidade . Quantos pixeis são necessários para ser registrado como um ""arrastar"" .",
long.press.time.tip,Alguns elementos da interface precisão ser segurados para ter efeito . Aqui se controla o tempo necessário para registrar confirmação . Valor 0 fará agir como um botão .,
reset.input.bindings.tip,Zera todos os comandos para o padrão inicial .,
hint.storage_auto_haul,"Maioria dos armazéns podem ser configurados para serem alimentados automaticamente . Procure por ""Abastecimento"" dentro das configurações do armazém .",
hint.processor_auto_haul,"Maioria dos processadores podem ser configurados para serem alimentados automaticamente . Procure por ""Abastecimento"" dentro das configurações do processador .",
,,
,,
,,
ship.size.slider.tip,Médio é o recomendado . Sobrevivência poder ser muito difícil em uma nave pequena e mais fácil em uma grande .,
map.size.slider.tip,320x320 is recomendado . Mapas muito grandes afetam performance e balanço .,
game.scenario.tip,"""Desastre Espacial"" é o cenário principal que contem uma tutoria . Jogue uma vez antes de tentar outros . Por hora é o único com suporte .",
game.storygen.tip,Historia padrão é o recomendado em todos os cenários exceto no modo Livre . Você pode desligar o gerador de historia para evitar que eventos aconteçam por si sós . Mais geradores serão adicionados mais tarde .,
process.Grindable,Triturar,
drag.release.build.con,Conectores ao arrastar ,
drag.release.build.con.tip,"Ativada isso faz com que ao se arrastar uma conexão elétrica e solta-la em um local vazio , coloque um novo conector ali .",
obj.equipment.clothing.fspacesuit01.desc,Trajes Espaciais permitem humanos a saírem para ambientes expostos por um tempo . possui um pequeno reservatório de oxigênio que se enche quando entra salas climatizadas . Requer um capacete espacial para funcionar .,
obj.equipment.clothing.fspacesuit01,Traje Espacial (F),
obj.equipment.clothing.mspacesuit01,Traje Espacial (M),
obj.equipment.clothing.mspacesuit01.desc,Trajes Espaciais permitem humanos a saírem para ambientes expostos por um tempo . possui um pequeno reservatório de oxigênio que se enche quando entra salas climatizadas . Requer um capacete espacial para funcionar .,
obj.equipment.hats.nspacehelmet01,Capacete Espacial,
obj.equipment.hats.nspacehelmet01.desc,Parte fundamental do Traje Espacial . Inútil por si só .,
research.spacesuit,Trajes Espaciais,
unreachable.areas.detected,{0} áreas inacessíveis,
unreachable.areas,Salas inacessíveis,
unreachable.areas.desc,"Para encontrar salas inacessíveis , abra a Grade de Salas . Construa passarelas para as salas ou coloque portas de acesso .",
missing.airlock,Sem acesso ao espaço,
missing.airlock.desc,A Nave-Mãe precisa ter acesso ao espaço . Tenha pelo menos uma porta (hermética ou não) para o espaço .,
show.areas,Mostrar Salas,
evt.capsule.being.title,A capsula continha {0},
evt.capsule.being.desc,{0} saiu da capsule errante .,
oxygen.level,Nível de Oxigênio,
evt.shuttle.crawler.title,Caroneiro indesejado,
evt.shuttle.crawler.desc,O ser {0} veio junto da nave-auxiliar,
evt.shuttle.crawlers.title,Clandestinos a bordo,
evt.shuttle.crawlers.desc,Junto da Nave-auxiliar os seres {0} e {1} também vieram ,
evt.micro.meteors.title,Micro meteoros detectados,
evt.micro.meteors.desc,Estamos numa zona de micro meteoros . A chance de sermos atingidos é muito alta . Prepare-se para impactos fortes !,
act.CleanDevice,Limpando objeto,
auto.clean,Rotina de Limpeza,
act.FindHumanPrey,Caçando,
chasing.target,perseguindo {0},
evt.human.hatched.crawlers.title,Criaturas emergiram de colonista,
evt.human.hatched.crawlers.desc,Criaturas alienígenas saíram do estomago de {0}!,
evt.food.on.device.title,Refeição danificou maquinário,
evt.food.on.device.desc,"Alguém deixou {0} inacabado em {1}, e os farelos entraram na maquina e causou um curto circuito.",
auto.save.periodic,Rotina de salvamento,
auto.save.on.exit,Salvar ao Sair,
hint.close_events_clock,"É sábio pausar o tempo enquanto você revisa alertas , pois novos alertas podem bagunçar a ordem .",
situation,Situação,
situation.Friendlies,Amigáveis,
situation.Workers,trabalhadores,
situation.Colonists,Colonistas,
situation.Enemies,Inimigos,
situation.ActiveThreats,Ameaças,
situation.Areas,Salas,
situation.Islands,Ilhas,
situation.ResearchedTech,Tech pesquisadas,
situation.GridMaxOutput,Eletricidade: Geração máxima,
situation.GridActualOutput,Eletricidade: Geração atual,
situation.GridDeficit,Eletricidade: Défice,
situation.GridSize,Objetos Elétricos conectados,
situation.Grids,Redes Elétricas,
situation.ShipComputers,CPU conectadas,
situation.TotalCPU,CPU Total,
situation.TotalMemory,Memoria Total,
situation.TotalDisk,Espaço em Disco Total,
situation.ExpeditionsCompleted,Expedições completas,
situation.ExpeditionsOngoing,Expedições em curso,
situation.StoryEvents,Historia de eventos,
situation.Breakdowns,Surtos mentais,
situation.SpaceObjectsDiscovered,Objetos espaciais descobertos,
situation.Days,Dias sobrevividos,
situation.Weeks,Semanas sobrevividas,
situation.Months,Meses sobrevividos,
situation.Years,Anos sobrevividos,
situation.BreakdownCandidates,Candidatos a surtar,
act.Panic,Em panico!,
breakdown.CrawlerAttached.desc,A criatura se agarrou a cara de {0}!,
damage.type.Acid,Corrosivo,
evt.space.diarrhea.title,Diarreia espacial,
evt.space.diarrhea.desc,Foi detectada a presença de uma bactéria alien abordo .,
evt.space.diarrhea.end.title,Fim da diarreia espacial,
evt.space.diarrhea.end.desc,A bactéria alien parece ter sido eliminada . Uma boa hora para ter mais robôs de limpeza .,
act.BreakdownSpaceDiarrhea,Sofrendo de diarreia espacial,
breakdown.BreakdownSpaceDiarrhea,Colonista Infectado,
breakdown.BreakdownSpaceDiarrhea.desc,{0} foi infectado com diarreia espacial,
damage.type.Sickness,doença,
space.diarrhea.ongoing,Diarreia em progresso,
ui.animate,Animar interface,
exp.cancel.stage,Cancelar {0},
exp.stage.cancelled,{0} Cancelado com sucesso ,
could.not.cancel.exp.stage,{0} não foi cancelado ,
success,Sucesso,
operation.failed,Operação falhou,
attention,Atenção,
exp.crew.name,{0} [Minerando: {1:0.0}] ,
exp.crew.name.no.mining,{0} <color={1}>[não minerável]</color>,
text.too.long,Texto muito longo,
text.too.long.desc,Texto é {0} caracteres . Foi resumido para {1} .,
production.date,Data de Fabricação,
storygen.random,Aleatório,
not.customizable.in.demo.storygen,"Na demostração o gerador de historia é aleatório e nada balanceado , pode ter caos ou tranquilidade .",
brain.stat.LastEvalTime,Ultima Avaliação,
brain.stat.Total,Ordens Disponíveis,
brain.stat.UnreachableMats,Sem material,
brain.stat.UnreachableLoc,Sem caminho,
brain.stat.UnreachableLocMem,Sem memoria,
brain.stat.NoSkill,Sem habilidade,
brain.stat.Workable,Ordens possíveis,
brain.stat.NoNeed,Sem necessidade,
brain.stat.CanCompromiseSafety,Pode causar problemas,
brain.stat.UnableToFly,Sem Voo,
brain.stat.Unsafe,Lugar Hostil,
brain.stat.Reluctant,Sem vontade,
brain.stat.Completed,Ordens completadas,
brain.stat.CompletedStreak,Sucessão,
brain.stat.Failed,Fracassados,
brain.stat.FailedStreak,Ruina,
brain.stat.LastFailedAd,Fracassou em,
brain.stat.LastSuccessfulAd,Sucesso em,
rescue.being,Resgatar {0},
rescue.grounded.in.space,Resgatando um individuo preso no espaço,
job.type.Rescue,Resgate,
act.RescueInSpace,Resgatando um individuo preso no espaço,
order.rescue,Ordenar Resgate,
waiting.for.rescue,Esperando resgate,
starmap.about,Uma Ponta de Comando foi conetada ! clique no ícone do mapa estelar para abri-lo e ver aonde estamos no espaço . Ainda sera preciso motores com impulso em todas as direções para mover a nave-mãe .,
item.storage.unavailable,Armazém não disponível,
item.storage.unavailable.desc,O local próprio para esse objeto não existe ou esta cheio .,
action.store.item,Levar pra armazém,
cannot.be.empty,Não pode ser vazio,
enter.offset,Insira ponto de partida,
siren.off,Sirene desligada,
radar,Radar,
fuel.source.not.configured,combustível não definido,
save.and.exit,Salvar e sair para menu inicial,
save.and.exit.os,Salvar e sair do jogo,
resume,Continuar,
expedition.call.back.already.retuning,A Expedição {0} já esta em regresso,
explain.why,Explique-se,
no.task.reason.could.not.fly,Pulou <b>{0}</b> ordem porque o trabalhador <b>não pode voar</b> .,
no.task.reason.total,Há <b>{0}</b> ordens pendentes .,
no.task.reason.no.skill,<b>ninguém hábil</b> para o serviço <b>{0}</b> .,
no.task.reason.unreachable.loc,"<b>Impossível ir</b> o local marcado para <b>{0}</b> (sem caminho, portas , trancado , sem energia?)" ,
no.task.reason.unreachable.loc.mem,Pulou <b>{0}</b> por causa na <b>falha de chegar</b> ao local marcado ou material . Sera tentando novamente em breve,
no.task.reason.unreachable.mats.flying,"Pulou <b>{0}</b> ordem  porque o trabalhador não conseguiu <b>o material necessário</b> . Materiais estão disponíveis mais talvez trancado ou sem energia no acesso ",
no.task.reason.unreachable.mats.grounded,"Pulou <b>{0}</b> ordem porque o trabalhador não conseguiu o <b>material necessário</b> . Materiais estão disponíveis mais talvez trancado , sem energia no acesso ou <b>trabalhador não pode voar</b> ",
,,
no.task.reason.unsafe,"Pulou <b>{0}</b> ordem porque o trabalhador não conseguiu o material necessário . Materiais estão disponíveis mais talvez trancado , sem energia no acesso ou <b>ambiente hostil</b> (sem oxigênio , muito quente ou frio ?) ",
no.task.reason.workable,<b>{0}</b> ordens são <b>possíveis</b> para esse individuo .,
no.task.reason.reluctant,"<b>{0}</b> ordens foram ignoradas porque o trabalhador <b>se recusou</b> ha fazer esse serviço (muito longe , falhou recentemente , etc )",
no.task.reason.last.eval,Trabalhador pensou entre as <b>{0} ordens</b> .,
no.tasks.rason.clock.stopped,"Note: <b>Tempo esta parado</b> no momento , ordens só são atribuídas quando o tempo passa .",
,,
obj.materials.titaniumplate,Placa de Titânio,
obj.materials.titaniumplate.desc,Uma placa de liga leve e muito resistente,
material.TitaniumPlate,Placa de Titânio,
target.oxygen,Nível alvo de Oxigênio,
no.saves,nenhum Save,
no.saves.desc,"Esse jogo ainda não foi salvo , se desejas jogar outro, saia primeiro .",
breakdown.BreakdownInsanity,Insanidade,
act.BreakdownInsanity,Pirando,
breakdown.BreakdownInsanity.desc,"{0} teve muito stress e pirou . Isso deve passar com tempo , a não ser que algo ruim aconteça .",
menu.settings.language,Idioma  (--Language--),Do not translate this please(no.)!
input.TimeSpeedNormal,Tempo: Normal,
input.TimeSpeedFast1,Tempo: acelerado,
input.TimeSpeedFast2,Tempo: Voando,
breakdown.BreakdownRoamAround.desc,"{0} ta vagando por ai com cara de paisagem",
hint.mass_deconstruct,Não esqueça que ha uma ferramenta para desconstrução em massa no menu de baixo,
fuel.efficiency,Energia produzível: {0:0} ,
rotate.tip,Girar com {0},
placement.tip.Anywhere,sem restrição.,
placement.tip.OnFloor,Somente em chão vazio e intacto .,
placement.tip.InSpace,Somente no espaço aberto .,
placement.tip.InSpaceAttached,"Só pode ser colocado no espaço aberto preso a Nave-mãe .",
placement.tip.InSpaceAttachedChained,"Só pode ser colocado no espaço aberto preso a Nave-mãe . <br>Pode ser colocado junto a outros do mesmo .",
placement.tip.NearShipComputer,Somente ao redor da CPU .,
placement.tip.workspot,<br>Acesso (circulo) precisa ser em Piso .,
hint.el_connect_tool,Você pode usar a ferramenta Conectar no menu de baixo para mudar conexões entre objetos apenas puxando uma linha entre eles .,
processor.queue,Fila de processo,
menu.upgrades,Melhoria,
menu.upgrades.desc,Spawn Upgrade modules,
obj.upgrades.reactorefficiencyupgrade,Melhoria: Reator mais eficiente,
obj.upgrades.reactorefficiencyupgrade.desc,Faz reatores compatíveis usarem 33% menos combustível para a mesma produção de eletricidade . É possível ter vários com menos retorno .,
upgrade.how.to.install,Como instalar,
upgrade.how.to,Instalando Melhoria,
upgrade.how.to.desc,"Para instalar essa melhoria , ache o maquinário compatível , abra o painel de informação e na seção de melhorias , selecione essa melhoria entre as disponíveis .",
upgrades,Melhorias,
upgrade.slots,Vaga para Melhorias,
no.upgrade,Sem melhoria,
upgrade.not.available,Melhoria indisponível,
install.upgrade,Instalar Melhoria,
upgrade.in.progres,Melhoria em progresso,
select.upgrade,Selecionar Melhoria,
job.type.SelfMaintenance.help,A auto manutenção afeta a prioridade com que esse trabalhador cuidara de se reparar na Estação de reparos .,
objects.furniture.cabinet.desc,"Se não tem aonde colocar , enfia aqui dentro .",
objects.furniture.cabinet,Comoda,
obj.upgrades.asimovoverrideupgrade,Protocolo V0M1S4,
obj.upgrades.asimovoverrideupgrade.desc,Protocolo alienígena que permite anular o Protocolo 4S1M0V .,
undiscovered.research,Desconhecido,
exp.found.obj.start,"A expedição {0} encontrou um artefato: {1} . É possível tentar coleta-lo mais a chance de falhar e quebra-lo é de {2}  .",
being.thinks.safe,{0} acha que {1} é seguro,
being.thinks.unsafe,{0} sente que {1} é perigoso !,
being.can.reach,{0} pode ir para {1},
being.cannot.reach,{0} não pode ir para {1},
shuttle.damaged,Nave-Auxiliar esta Danificada,
shuttle.damaged.desc,A nave-auxiliar precisa ser reparada antes da próxima expedição,
shuttle.has.pending.task,A nave-auxiliar tem ordens pendentes,
shuttle.has.pending.task.desc,Essa nave-auxiliar não pode ser usada pois ela tem outra ordem em progresso . Cancele ou espere a conclusão para utiliza-la .,
tutorial.robot.blocked,Robô não pode alcançar local,
tutorial.robot.blocked.desc,"O robô é o único hábil o bastante para construir um reator , porem ele não pode alcançar o local de construção . Tenha certeza que o caminho esteja livre ate o local . talvez seja necessário construir/desconstruir para isso . Ele tentara novamente em breve ou ordene um re-tentar caso tenha resolvido o problema . <br><br>Essa notificação se abrira novamente ate que a situação seja resolvida .",
offline.workers,Trabalhador incapacitado,
try.turn.on,Tentar religar,
storage.capsule.still.flying,Capsula em voo . Espere aterrizar para fazer algo com ela .,
what.is.this,Que é isso ?,
stasis.pod.flying.info,Câmara em Voo . Somente apos pousar sera possível interagir com ela .,
stasis.pod.landed.info,A câmara pousou , Apos a contagem regressiva o conteúdo sera ejetado .,
operation.forbidden,Operação Proibida,
deconstruction.not.allowed.temp,{0} esta em um estado que proíbe desconstrução . Tente mais tarde .,
relocate,Reposicionar,
relocation.pending,Relocação pendente,
act.Relocate,Relocando um objeto,
,,
,,
exit.save,Salvar ao sair,
exit.save.desc,Gostaria de salvar o jogo ?,
save,Salvar & sair,
dont.save,Sair sem salvar!,
exit.to.main.menu,Sair para o menu inicial,
contribute.translation,Contribuir com uma tradução,
wallet.is.empty,Sem um centavo,
help.money,Dinheiro e economia,
help.money.desc,"Você pode vender materiais/produtos para mercadores (precisa do teleportador) para adquirir dinheiro ou minerar HUEcoins usando a CPU . [Tudo esta em desenvolvimento , espere mudanças e balanceamentos depois]",
wallet,Carteira,
overlay.tip.Wallet,Carteira de fundos,
currency.Starcreds,HUEcoins,
currency.Starcreds.desc,Uma moeda virtual usada na compra e venda de produtos entre humanos . É do Brasil essa versão,
obj.upgrades.starcredsminingupgrade,Minerador de HUEcoins,
obj.upgrades.starcredsminingupgrade.desc,Permite usar a CPU para minerar HUEcoins,
research.starcredsmining,Moeda Virtual,
wallet.disclaimer,Informativo,
wallet.disclaimer.desc,"HUEcoins é uma moeda fictícia , sua mineração é totalmente falsa e não tem relação com eventos ocorridos na Terra apos os anos 2020 , qualquer semelhança com a realidade é uma coincidência e a equipe StarDeus não endorsa nenhuma moeda virtual .",
not.mining.currency,Mineração parada,
start.mining,Começar a minerar,
about.wallet,Como ficar rico,
