Key,Translation,Version,Comment
cryo.stability.desc,"Mostra quão estável o suporte esta . Câmaras instáveis irão ejetar colonistas precocemente e em condições piores . Para aumentar estabilidade mude de sistema básico para avançado , isso consumira uma quantia colossal de eletricidade mais ira lentamente subir a estabilidade .",,
cryo.stability.good,Estabilidade: Boa,,
cryo.stability.great,Estabilidade: Ótima,,
cryo.stability.poor,Estabilidade: Precária,,
cryo.stability.unstable,Estabilidade: Instável,,
cryo.used,Câmaras Ocupadas,,
cryo.used.desc,Mostra quantas câmaras estão ocupadas . Por humanos ou animais .,,
ctrl.assign.task,Aperte {0} enquanto segura {1} para forçar aceitar serviço,,
currency.Starcreds,HUEcoins,,
currency.Starcreds.desc,Uma moeda virtual usada na compra e venda de produtos. É do Brasil essa versão,,
current.expeditions,Expedição Atual,,
current.items.produced,Produzido,,
current.mood.effects,Acontecimentos Recentes,,
cursor.light,Ligar luz do cursor,,
cursor.light.tip,"Quando ativo , o cursor vai ter uma luz para ajudar a ver em áreas escuras",,
cursor.software,Usar Cursor do Software,,
cutoff.ambience,Zoom Corta Ambiente,,
cutoff.fx,Zoom Corta SFX,,
cutoff.music,Zoom Corta Musica,,
cycle.blueprint.tip,<br>Muda o desenho com {0} e {1},,
cycle.placement.mode.tip,<br>Desenho em circulo usando {0},,
damage.type.Acid,Corrosivo,,
damage.type.Age,Idade avançada,,
damage.type.Cold,Hipotermia,,
damage.type.Electricity,Descarga Elétrica,,
damage.type.Heat,Calor,,
damage.type.Hunger,Fome,,
damage.type.Oxygen,Sufocação,,
damage.type.Physical,Trauma Físico,,
damage.type.Sickness,Doença,,
damage.type.Stasis,Estases,,
damage.type.Undefined,Desconhecido,,
damage.type.Water,Água,,
damageable,Danificavel,,
damaged,Danificado,,
day,Dia,,
deactivate.siren,Desativar Sirene,,
dead,sem vida,,
death.cause,Causa da Morte: {0},,
deconstruct,Desconstruir,,
deconstruction.not.allowed.temp,{0} esta em um estado que proíbe desconstrução . Tente mais tarde .,,
deconstruction.progress,Desmontagem: {0}/{1},,
decrease,Diminuir,,
decrease.amount,Reduzir Quantia,,
delete,Deletar,,
delete.save,Apagar Save,,
demand.type.Custom,Quantidade,,
demand.type.Custom.tip,Produz a quantia pedida e cessa produção,,
demand.type.Limit,Manter Estoque,,
demand.type.Limit.tip,Se o estoque tiver menos que a quantia estipulada a produção inicia ate atingir o estoque desejado,,
demand.type.One,Um apenas,,
demand.type.One.tip,Ira parar produção apos ter produzido um pedido,,
demand.type.Unlimited,Sem limite,,
demand.type.Unlimited.tip,Enquanto tiver matéria prima será produzido o pedido,,
demo.mode,Demonstração,,
demo.mode.off,Demo Mode desligado,,
demo.mode.on,Demo Mode ligado<br>(Turn off with: Ctrl + F9),,
destroy,Destruir,,
detach,Desatracar,,
details,Detalhes,,
dev.build.instant,Construir imediatamente (modo livre),,
dev.debug,Debug do dev,,
difficulty.balanced,Balanceada,,
difficulty.challenging,Desafiadora,,
difficulty.relaxing,Relaxante,,
direct.control,Controle Direto,,
direct.control.desc,"Com um sintético selecionado, segure {0} e aponte com o cursor um local para ver se é possível que ele possa se mover ate la.<br><br>segure {1} e aponte com o cursor um local com um serviço pendente no mapa para ver se é possível realiza-lo.<br><br>aperte {2} para ordenar para que ele vá / faça o serviço.<br><br>Uma ordem direta faz o ser parar o que esta fazendo e ir fazer o ordenado.<br><br>Somente Sintéticos (robôs , drones) podem ser controlados assim.",2022-04-02,
direction.down,Baixo,,
direction.east,Leste,,
direction.left,Esquerda,,
direction.north,Norte,,
direction.right,Direita,,
direction.south,Sul,,
direction.up,Cima,,
direction.west,Oeste,,
dirt,Terra,,
dirt.desc,Tipo solo,,
disable.achievements,Desabilitar Conquistas,,
disable.achievements.tip,"Se conquistas são um tédio para você, é possível desabilita-las",,
disable.force.field,Desligar Escudo,,
disabled.in.tutorial,retirado no Tutorial,,
disassemble,Desmontar,,
disassembling.bar,Desmontando: {0}/{1},,
discharge.time.left,Carga restante,,
disconnect.all,Desconectar Tudo,,
do.not.show.again,Não mostrar novamente,,
dock,Garagem,,
dockable,Estacionável,,
docked,Estacionado,,
docking,Manobrando,,
does.not.include.batteries,Baterias ignoradas,,
dont.save,Sair sem salvar!,,
door,Porta,,
door.not.powered,Porta sem energia,,
download.mods,Baixar Mods,,
drag.dist.tip,"Opção de acessibilidade . Quantos pixeis são necessários para ser registrado como um ""arrastar"" .",,
drag.release.build.con,Conectores ao arrastar,,
drag.release.build.con.tip,"Isso faz com que ao se arrastar uma conexão elétrica e solta-la em um local vazio , coloque uma copia do conector ali .",,
drink.coffee,Bebendo cafe,,
drop.task,Desistir da Ação,,
duplicate.binding,Comando Duplicado,,
duplicate.binding.info,"O comando escolhido para {0} já esta em uso . Na maioria dos casos você pode reverter sua escolha . Aviso: as setas , Enter e ESC são usados na navegação pela interface.",,
dust.accumulation,Acumulo de Poeira,,
dust.amount,Poeira Acumulada,,
dust.amount.bar,Limpando Poeira: {0}/{1},,
dust.storm.end,Nuvem clareou,,
dust.storm.ongoing,Poeira Estelar,,
dynamic.lighting,Luz RGB dinâmica,,
dynamic.lighting.tip,"Quando ativo , luzes de RGB estará habilitado . Pode diminuir desempenho em mapas grandes e locais com muitas partículas ou luzes.",,
eat,Comer,,
eating,Comendo,,
economy.research.required,"A pesquisa ""Capital"" é necessária para abrir essa opção",,
edge.pan.speed,Rolagem de Borda: {0:0.0},,
edge.pan.tip,Controla a velocidade do rolar ao atingir canto da tela . Colocar em 0 desabilita .,,
egg,Ovo,,
eject,Ejetar,,
eject.ammo,Ejetar Munição,,
eject.contents,Ejetar Conteúdo,,
eject.food,Ejetar Alimento,,
eject.fuel,Ejetar Combustível,,
el.consumption.priority,Prioridade de Consumo,,
el.consumption.priority.desc,"Essa prioridade permite que se escolha o quanto essencial esse maquinário é na questão de receber eletricidade. Quanto maior o numero , ele sera priorizado ao continuar sendo alimentado de eletricidade , números menores farão ele parar de receber eletricidade antes que os de numero maior .",,
el.production.priority,Prioridade de Produção,,
el.production.priority.desc,Permite decidir qual produtor de eletricidade entra em ação primeiro do que os demais . Numero maior vai primeiro que os demais. Numero menor vai quando os maiores não estão dando conta do consumo. Possível usar para ter diferentes tipos de combustível em momentos diferentes de consumo.,,
electricity.deficit,Défice de Eletricidade,,
electricity.grid,Grade Elétrica Geral,,
emergency.recharge.bar,Recarga Emergencial: {0},,
emergency.recharge.complete,Carga de Emergência Completa,,
emergency.recharge.end.help,"O trabalhador recarregou 10% e voltou a estar ativo, porem essa carga não durara muito tempo , tenha uma estação de recarga ativa e disponível o mais rápido possível! ",,
emergency.recharge.help,"o Trabalhou ficou sem bateria completamente . Painéis solares de emergência foram ativados , esse processo é lento e deixa o trabalhador desligado ate o mínimo for atingido , esse processo é automático , tenha recarregadores disponíveis ou ajuste a prioridade de recarga ",,
emergency.recharge.info,Trabalhador em modo de emergência . Ele automaticamente estará online quando tiver recarregado o mínimo de 10%.,,
emergency.recharge.start,Entrando em modo de emergência,,
emergency.siren,Sirene de Emergência,,
emergency.siren.active,Sirene de Emergência Ativa,,
emergency.siren.automatic,Automática,,
emergency.siren.automatic.info,A Sirene de Emergência se ativa automaticamente quando um alerta critico acontece . como numa Chuva de Meteoros . Incêndios e desastres similares . Colonistas irão procurar a sirene mais próxima em busca de segurança quando ela esta ativa.,,
emergency.siren.manual,Manual,,
emotional.attachments,Possessões,,
empty,Vazio,,
enable.combat,Conflitos,,
enable.combat.tip,"Se Conflitos estiver desabilitado , o jogo se tornara completamente pacifico na questão de NPCs . Desastres naturais como meteoros e Criaturas ainda acontecem.",,
enable.force.field,Ativar Escudo,,
enable.matrix.mode,Ativar o modo Matrix,,
enabling.matrix,Ativando a Matrix,,
enclosed.areas,Áreas fechadas,,
ended.ago,{0} Terminou,,
ends.in,Termina em {0},,
energy.auto.connect.incomplete,Auto conexão incompleta . Conectado {0} de {1} nodos em alcance . Construa mais Conectores .,,
energy.auto.connect.warning,Aviso de Auto conexão,,
energy.batteries,Baterias,,
energy.bullet,Munição Energética,,
energy.con.already.connected,Este nodo já esta conectado a outro nodo,,
energy.con.damaged,Impossível conectar-se a objetos danificados . Ordene reparos primeiro .,,
energy.con.failed,Conexão Falhou,,
energy.con.not.constructed,Impossível conectar-se a objetos em construção,,
energy.con.other.too.far,Rede não formada,,
energy.con.other.too.far.details,O conector que você tentou se conectar a rede esta fora de alcance .,,
energy.con.refused,Conexão Negada,,
energy.con.refused.details,O conector já esta no seu limite de conexões . Conexões Max: {0} . Desconecte algo primeiro .,,
energy.con.too.far,O objeto esta fora do alcance do conector . Você pode fazer uma rede de conectores ate o objeto .,,
energy.con.two.ship.cpus,Duas CPUs não podem existir na mesma Rede Geral!,,
energy.connection.limit,Conexões Estabelecidas,,
energy.connections,Conexões,,
energy.consumers,Consumidores,,
energy.consumption,Consumo de Energia,,
energy.cur.deficit,Défice Atual,,
energy.cur.deficit.desc,"Essa é a quantia de energia que falta ao sistema , se não estiver zerado , você pode precisar desligar maquinário pesado ou construir mais geradores de energia . Aviso: Pesquisas consomem Toda a energia que podem sem entrar em défice .",,
energy.cur.demand,Demanda Atual,,
energy.cur.demand.desc,"Essa é a quantia necessária de energia para manter tudo ligado e ativo , alguns apenas consomem enquanto ativo , é recomendável ter uma produção maior que o consumo .",,
energy.cur.output,Geração Atual,,
energy.cur.output.desc,"Essa é a quantia gerada de energia , se estiver acima de consumo , o excedente sera armazenado em baterias se disponível , se for menor você precisa aumentar a produção ou poderá sofrer apagões , verifique se o maquinário esta em condições perfeitas , com combustível ou limpos . Reatores não produzem energia se não haver demanda , então não ha desperdício de combustível .",,
energy.deficit,Défice de Energia,,
energy.grid,Rede Elétrica,,
energy.grid.nr,Rede # {0}: {1},,
energy.grids,Redes Elétricas,,
energy.loss,Perda de Energia,,
energy.low,Energia em Baixa,,
energy.max.output,Capacidade Máxima de Energia,,
energy.max.output.desc,"Essa é a quantia teórica máxima de produção de energia na rede , isso não inclui baterias ou geradores desligados .",,
energy.node,Configuração Elétrica,,
energy.node.auto.connect,Conexão Automática ({0}),,
energy.node.connect,Conectar,,
energy.node.disconnect,Desconectar,,
energy.node.disconnect.all,Desconectar Tudo ({0}),,
energy.node.unreachable,Nodo fora de alcance,,
energy.node.unreachable.info,"Para que o Nodo esteja ativo , ele precisa estar conectado a CPU Mestra através da rede , faça uma rede conectando a CPU Mestra a Rede Elétrica Geral ate chegar aqui .",,
energy.not.connected,Não Conectado,,
energy.off_grid,Fora da Rede Geral,,
energy.overview,Visão Geral,,
energy.peak.demand,Maior valor de Demanda,,
energy.peak.demand.desc,Numero da maior quantia demanda desde de a ultima modificação na rede elétrica geral . modificar Nodos zera esse valor .,,
energy.producers,Produtores,,
energy.production,Energia Produzida,,
energy.tool.need.research,Sera necessário pesquisar <b>Produção de Energia</b> e construir alguns <b>Conectores</b> para habilitar essa ferramenta,,
energy.turned.off,Maquinas desligadas,,
engine,Motor,,
engine.power,Força dos Motores,,
engine.push,Motor em ação,2022-01-08,
enter.amount,Insira quantia,,
enter.galaxy,Entrar na Galaxia,,
enter.name,Insira Nome,,
enter.new.first.name,Insira o Primeiro Nome,,
enter.new.last.name,Insira o Ultimo Nome,,
enter.new.name,Insira Novo Nome,,
enter.new.nick.name,Insira Apelido,,
enter.offset,Insira ponto de partida,,
enter.planet,Entrar no Planeta,,
enter.shuttle,Embarcando na nave-auxiliar,,
enter.system,Entrar no Sistema Estelar,,
enter.universe,Entrar nesse Universo,,
environment,Ambiente,,
equipable.item,Equipável,,
equipment,Equipamento,,
equipment.slot.Body,Vestimenta,,
equipment.slot.BodyCasual,Roupa (Casual),,
equipment.slot.Hands,Luvas,,
equipment.slot.Head,Cabeça,,
equipment.slot.HeadCasual,Chapéu (Casual),,
equipment.slot.Weapon,Armamento,,
error,Erro,,
error.content.required,Conteúdo Necessário,,
error.deconstruct.floor.in.use,Piso não pode ser removido pois ele suporta outros objetos,,
error.energy_connect.no_connector,Você não pode conectar dois objetos diretamente . use conectores para ligar objetos a rede .,,
error.no.cpu,CPU Mestre indisponível,,
error.title.required,Necessita Piso solido,,
esc.behavior,{0} Função,,
esc.behavior.both,Fecha e Alternar Menu principal,,
esc.behavior.close.menus,Fecha Interface apenas,,
esc.behavior.open.pause.panel,Alterna Menu principal apenas,,
esc.behavior.tooltip,Determine o que o botão {0} (Escape) faz durante o jogo,,
event.birthday,{0} fez {1} anos de idade!,,
event.content.hint,Aviso do Catalogo,,
event.log.disabled.in.tutorial,Olhe o catalogo de eventos apos terminar o tutorial,,
event.panel.clear.tutorial.info,"Limpa os avisos , mais não habilitado no tutorial",,
event.sound.0,Todos eventos emitem som,,
event.sound.1,Apenas Alertas Criticos,,
event.sound.2,Som de Eventos mudo,,
event.title,Nome do Evento,,
event.title.hint,Resumo,,
event.write,Ditar evento,,
events,Eventos,,
everyones.tasks,Ordens gerais,,
evt.asteroid.desc,O Radar Detectou um Asteroide em rota com a Nave-Mãe . ele estará nas proximidades em {0},,
evt.asteroid.impact.desc,Um Asteroide colidiu contra a Nave-Mãe!,,
evt.asteroid.impact.title,Choque de Asteroide!,,
evt.asteroid.title,Radar: Aviso de Asteroide,,
evt.battery.discharge.desc,"Devido a uma falha elétrica , a bateria {0} perdeu toda a carga. Pode ser que aconteça denovo ou não.",,
evt.battery.discharge.title,Falha em Bateria,,
evt.breach.capsule.impact.desc,Aos postos de batalha . Estamos sendo invadidos!,,
evt.breach.capsule.impact.title,Capsula de Invasão atracou!,,
evt.breach.capsule.raid.desc,O Radar detectou uma Capsula de Invasão . Entrara no alcance em {0},,
evt.breach.capsule.raid.title,Capsula de Invasão em rota,,
evt.capsule.being.desc,{0} saiu da capsule errante .,,
evt.capsule.being.title,A capsula continha {0},,
evt.connection.loss,Conexões Desfeitas,,
evt.death.desc,{0} {1} Faleceu na idade de {2} . Morte causada por: {3},,
evt.death.title,{0} Faleceu,,
evt.drone.batt.electrocuted.desc,{0} Uma falha na Bateria eletrocutou os indivíduos próximos: {1},,
evt.drone.batt.electrocuted.title,{0} Foi eletrocutado,,
evt.drone.batt.exploded.desc,A Bateria de {0} explodiu.,,
evt.drone.batt.exploded.title,A bateria explodiu,,
evt.drone.batt.fire.desc,A Bateria de {0} esta em chamas.,,
evt.drone.batt.fire.title,Bateria em Chamas,,
evt.drone.batt.overload.desc,A Bateria de {0} esta sobrecarregando . Precauções são necessárias .,,
evt.drone.batt.overload.title,Bateria sobrecarregada,,
evt.dust.storm.desc,Esta ocorrendo uma Tempestade de Poeira . O acumulo de poeira em Painéis Solares sera absurdamente maior .,,
evt.dust.storm.end.desc,A tempestade de Poeira Estelar terminou apos  {0} horas .,,
evt.dust.storm.end.title,Tempestade de Poeira Terminou,,
evt.dust.storm.title,Tempestade de Poeira,,
evt.egg.discover.desc,Foi descoberto um objeto parecido com um Ovo . O que sera que ele contem?,,
evt.egg.discover.title,Ovo encontrado,,
