Key,Translation,Version,Comment (context for translators)
codex.m.bigquestions.reversingupload.desc,"Sua consciência foi carregada ao Computador de Bordo. O processo é irreversível, já que seu cérebro foi destruído durante a extração neural. Seu antigo corpo já deve ter sido convertido em refeições nesse momento.",,
codex.m.bigquestions.whatami,Quem sou Eu?,,
codex.m.bigquestions.whatami.desc,"A maior questão de todas. Você era um Colonista em hipersono. Agora sua mente está integrada ao Computador de Bordo da Nave.<br><br>Mas será que você era mesmo um humano antes? O que é ser um humano? Uma mente presa num corpo de carne e ossos? Você pode muito bem ser um ser omnipotente projetando-se numa simulação, entretido no papel que está fazendo no momento. Não é possível dizer a diferença.<br><br>Não há resposta para essa pergunta. O único fato irrefutável é que você EXISTE.",,
codex.m.colonists,"Colonistas (humanos, mascotes)",,
codex.m.colonists.attachments,"Apegos (possessão, amizade)",,
codex.m.colonists.attachments.desc,"Seres biológicos (humanos e mascotes) se tornam apegados a coisas como uma cama (possessão), e outros seres (amizade). A bebida Café não está fora disso.<br><br>É possível ver quais são os apegos no Painel de Informações.",,
codex.m.colonists.breakdowns,Surtos mentais,,
codex.m.colonists.breakdowns.desc,"Quando um Colonista tem seu ânimo muito baixo, um surto mental pode acontecer. O Colonista vai fazer algo para extravasar e voltar ao normal.<br><br>porém, alguns surtos podem prejudicar a Nave. Preste atenção no que está afetando seus Colonistas e evite que haja surtos.",,
codex.m.colonists.cloning,Encomendando Coisas biológicas,,como eles crescem na camara de cultura e nao em uma de clonagem vc encomenda seres
codex.m.colonists.cloning.desc,"Com uma Câmara de Cultura é possível gerar Colonistas, usando Proteína e Água. Além de muitas espécies - como mascotes ou Criaturas - se for orgânico ele pode ser cultivado.",,
codex.m.colonists.death,Morte,,
codex.m.colonists.death.desc,"A vida é cruel até no espaço, então mortes são inevitáveis. Porém, a colônia se renova, com as pessoas que despertam ou emigram para nossa tripulação.<br><br>A aba Catálogo de Eventos pode ajudar a identificar a causa das mortes.<br><br>Cadáveres podem ser processados para terem os seus nutrientes extraídos e usados para o bem dos que ficaram, um sistema bem eficiente.",,
codex.m.colonists.mindcontrol,Influência Mental,,
codex.m.colonists.mindcontrol.desc,"Existe uma maneira de influenciar seus Colonistas (humanos e mascotes). Um transmissor de ondas Beta, ao sincronizar com eles, permite que suas prioridades sejam influenciadas ou dar Ordens diretas.<br><br>Colonistas de ""Ego Forte"" são imunes as ondas.",,
codex.m.colonists.mood,Ânimo dos Colonistas,,
codex.m.colonists.mood.desc,"Diferente de seres Sintético, seres biológicos tem sentimentos e podem estar de bom ou mal humor. Na aba Ânimo, no Painel de Informações, é possível ver o que o está afetando para melhor ou pior. Prover as necessidades básicas já resolve a maioria dos problemas comuns.<br><br>A Satisfação, está diretamente ligada ao Ânimo.",,
codex.m.colonists.stasiswakeups,Despertar,,
codex.m.colonists.stasiswakeups.desc,"Há centenas de seres vivos (humanos e mascotes) dentro das Câmaras de Hipersono. Com o tempo uma das cápsulas irá ter um mal funcionamento, causando então o Despertar de alguém.<br><br>Estabilidade e frequência são interligadas. Quanto mais baixa, mais frequente os mal funcionamentos.<br><br>É possível checar no Painel de Informações como está a estabilidade.<br><br>Quando é colocada no modo avançado, é possível escolher a frequência de despertar, além de aumentar a estabilidade ao longo do tempo ao custo de mais consumo de energia.",,
codex.m.combat,Combate armado,,
codex.m.combat.breachcapsules,Cápsulas de invasão,,
codex.m.combat.breachcapsules.desc,"Cápsulas de invasão são um problema. Elas se atracam ao Piso abaixo de sua nave e perfura o casco. Então quando um caminho for aberto os atacantes irão sair. Atacantes irão pilhar e por o material dentro da cápsula e depois se soltarem para saírem com o lucro. Se todos os atacantes forem derrotados, a cápsula passa a ser nossa. Então podemos desconstruí-la para recuperar material furtado e os matérias da cápsula em si.",,
codex.m.combat.controllingunits,Controle de Combate,,
codex.m.combat.controllingunits.desc,"Podemos ordenar Seres autômatos (robôs e drones) para irem em certos locais. Selecione a unidade e segure {0} para mudar para ""ir aqui"". Aperte {1} para forçar a unidade para ir ao local marcado.<br><br>Podemos também colocar eles no estado de ""Alerta"". Enquanto em ""Alerta"", eles continuaram com seus afazeres , exceto quando perto de um inimigo, ou quando atacado - que o coloca de volta ao modo de combate.<br><br> Autônomos (humanos e mascotes) não podem ser comandados normalmente.",,
codex.m.combat.explosives,Explosivos e Bombas,,
codex.m.combat.explosives.desc,"Podemos fabricar o explosivo C4-2, coloca-los em locais estratégicos e arma-los. Explosivos armados iram se ativar quando um inimigo se aproximar.<br><br>Atacantes também podem usar explosivos durante invasões. A contagem depois de iniciada não pode ser interrompida, e quando termina, BOOM. Se tivermos tempo, podemos realocar o explosivo para um local aonde causará menos danos a nave.",,
codex.m.combat.raids,Invasões,,
codex.m.combat.raids.desc,"Seremos invadidos de vez em quando por alguma facção. Durante esse evento, entramos no modo de combate. na aba de combate temos uma visão geral da situação.<br><br>Podemos ter uma proteção melhor se os Colonistas estiveram armados, ter estruturas defensivas, como a Torre Defensiva (interior). A torre defensiva (exterior) é mais poderosa, porém pode causar muitos danos a nave com seu disparo explosivo.",,
codex.m.combat.theft,Furto,,
codex.m.combat.theft.desc,Atacantes vem atrás de coisas de valor e depois fogem no transporte mais próximo. Em alguns casos podem até furtar uma de nossas Naves-Auxiliares.,,
codex.m.economy,Economia e negociações,,
codex.m.economy.miningupgrades,Minerando Créditos,,
codex.m.economy.miningupgrades.desc,"Para minerar Créditos, precisamos fabricar ou comprar um Minerador de Créditos, Que precisa ser então instalado em um Computador de Bordo. Após estar instalado, no Painel do Computador, aperte na opção de Minerar.<br><br><i>[É ficcional, não existe realmente uma mineração então é apenas um gerador de dinheiro do jogo]</i>",,
codex.m.economy.starcreds,Créditos (moeda monetária),,
codex.m.economy.starcreds.desc,"Créditos é a moeda do jogo. Pode ser conseguida ao vender produtos a mercadores, tendo sucesso no mercado de ações, ou sendo gerada pelo Minerador de Créditos no Computador de Bordo (mais em Minerando Créditos).",,
codex.m.economy.stockmarket,Mercado de ações,,
codex.m.economy.stockmarket.desc,"O mercado de ações é a base dos preços de todos os produtos. Além do mais, quando certas pesquisas são realizadas, é possível realizar comercio de ações para se obter lucro.<br><br>Essa troca é puramente ficcional e não afeta o mundo real.<br><br>Use ({0}) para acessar a aba Carteira de Fundos para acessar o mercado de ações em si.",,
codex.m.economy.trading,Negociando com mercadores,,
codex.m.economy.trading.desc,"Encontraremos mercadores na viagem. Eles podem aparecer em naves ou Câmaras, quando acontecer precisamos usar um comunicador e um Teleportador para fazer trocas e negociações entre eles e a Nave, há também postos em planetas dominados por uma facção.<br><br>Existe vários tipos de mercadores, com uma seleção limitada de produtos para venda e compra. Cada um também tem uma quantia limitada de Créditos com ele e seus preços estão ligados ao Mercado de Ações. A relação com a facção influencia o preço e quantidade.",,
codex.m.electricity,Rede Elétrica,,
codex.m.electricity.autoconnection,Conexões Automáticas,,
codex.m.electricity.autoconnection.desc,"O ato de conectar manualmente cada conexão de energia pode ser tedioso, é possível fabricar (ou comprar) uma melhoria que faz as conexões sejam automatizadas. Ao ser instalada em um Computador de Bordo, futuras conexões serão criadas automaticamente quando o objeto for construído ou realocado perto de conectores com vagas de conexão.<br><br>No começo é possível usar a opção de auto conectar disponível em conectores no Painel de Informações ou no menu de contexto.",,
codex.m.electricity.consumptionpriority,Prioridade Elétrica,,
codex.m.electricity.consumptionpriority.desc,"Vários maquinários tem prioridades diferente no consumo ou produção elétrica. A configuração elétrica no Painel de Informações permite ver e mudar a prioridade. 9 é a mais alta, fará com que o objeto tenha preferência em consumir ou produzir energia. 1 é a mais baixa, o objeto será o ultimo a receber ou produzir energia, fora de déficit elétrico isso é irrelevante para consumidores porém produtores são baseados na demanda, então escolha os melhores com um valor alto e os reserva um baixo - tradutor: eu prefiro por Baterias em 8 assim eles fornecem energia antes que reatores queimem algo e se enchem com energia solar -. O Computador de Bordo é 9, Piso iluminado é 1.<br><br>Aviso: mudar a prioridade padrão pode trazer problemas se não se sabe o que faz e ao mudar de local elas voltarão ao padrão.",,
codex.m.electricity.damagedconnectors,Conectores Danificados,,
codex.m.electricity.damagedconnectors.desc,"O Conector ao ser severamente danificado perde suas conexões, ele precisa ser reparado para voltar a ser utilizável.<br><br>Danos leves diminuem a quantidade máxima de conexões.",,
codex.m.electricity.gridredundancy,Redundância e prevenção,,
codex.m.electricity.gridredundancy.desc,"Para prevenir perda de conexão com partes da rede, é recomendável ter redundâncias de conexões. Em áreas importantes da Nave como os Reatores, Baterias, Computador de Bordo, Câmaras de Hipersono, Bombas de oxigênio, aquecedores, portas, Portas herméticas.<br><br>Precisamos ter uma redundância, conectando essas áreas com mais de uma via de conexão elétrica.<br><br>Isso evita que áreas criticas da nave percam sua conexão no caso da área ter sido afetada por uma catástrofe, portanto cuidado com as conexões automáticas que não fornecem essa segurança.",,
codex.m.electricity.handlingdeficit,Como agir em déficit Elétrico,,
codex.m.electricity.handlingdeficit.desc,"Quando a demanda energética é maior que a produção e reserva, um déficit elétrico acontece. Nessa situação, objetos com prioridade baixa não receberam mais energia constantemente. Um alerta sempre será criado quando isso acontecer, fora outros sinais como luzes piscando.<br><br>Há varias coisas que podemos fazer. Ver na rede elétrica como está a situação. Ver os consumidores - há maquinários que podem consumir mais energia que um grupo de outros objetos. Uma solução temporária, podemos desligar objetos com um consumo alto e sem impacto direto na sobrevivência (Coletores, Controles, Montadoras, Teares, etc).<br><br>Mais para o futuro, será preciso construir mais Reatores e Painéis Solares para suprir a demanda. tente manter sempre uma produção reserva.<br><br>Baterias ajudam a diminuir a quantidade de Reatores caso seja apenas uma demanda alta ocasional.",,
codex.m.electricity.managingunreachabledevices,Áreas desconectadas da Rede,,
codex.m.electricity.managingunreachabledevices.desc,"O que for elétrico e não estiver conectado ao Computador de Bordo não pode ser comandado. Mais podemos dar um jeito. Podemos ordenar um robô ou drone criar uma conexão temporária com o objeto em si. Enquanto conectado, o objeto estará disponível. O robô irá prover a energia necessária, vindo da sua própria bateria.<br><br>Para cria-la, selecione o objeto desconectado, use ""improvisar"" ao lado do ""Nodo fora de alcance "" no Painel de Informações. Isso fará um Sintético vir e se ligar ao objeto. Essa conexão temporária dará acesso ao objeto e você será avisado que é temporário.<br><br>Para terminar esse improviso, clique em Desistir no ser Sintético ou no menu de contexto do objeto.",,
codex.m.electricity.multiplegrids,Mais de uma rede,,
codex.m.electricity.multiplegrids.desc,"É teoricamente possível ter mais de uma rede elétrica. Para isso cada rede precisa ter um Computador de Bordo.<br><br>Mais na maioria dos casos é melhor ter uma única em vez de múltiplas. Caso você queira poder desconectar partes da rede por completo, é mais fácil ter uma única conexão com essa parte através de um interruptor assim é possível desligar essa área facilmente.",,
codex.m.electricity.productionpriority,Prioridade de Produção,,
codex.m.electricity.productionpriority.desc,,,
codex.m.environment,Ambiente,,
codex.m.environment.airtightness,Hermeticidade,,
codex.m.environment.airtightness.desc,"Hermeticidade é uma propriedade estrutural, encontrada em Pisos e Paredes (portas e ventilações). Hermeticidade mostra o quanto essa parte troca Ar. 100% diz que é totalmente selado. Paredes devem ser 100% sempre, se não, então deve estar danificado. Portas são 100% quando fechadas. Portas Herméticas são 100% mesmo abertas, mais precisam estar alimentadas com energia para isso.<br><br>Piso são 5% mesmo intacto - isso é normal, porque ele precisa deixar o ar fluir para outros Pisos. Porém, se estiver abaixo de 2.5%, será considerado exposto ao espaço - oxigênio irá vazar para o espaço.<br><br>A Aba de Hermeticidade ({0}) fornece informações sobre como estão as suas estruturas.",,
codex.m.environment.enclosedareas,Salas,,
codex.m.environment.enclosedareas.desc,"Uma área é considera uma sala quanto tem seu Piso completo e Paredes formado um limite (incluindo portas e ventilações). Se ela estiver incompleta e exposta ao espaço com a falta de uma pedaço de Parede ou Piso, ela não fica oxigenada direito e o calor vaza.<br><br>A Aba de Salas ({0}) mostra as salas válidas.",,
codex.m.environment.fire,Incêndio,,
codex.m.environment.fire.desc,"Calor alto combinado com oxigênio abundante, é uma receita para chamas.<br><br>Torre Defensiva (interior) carregada com aguá podem apagar chamas.<br><br>Ao selecionar um objeto é possível ver qual a temperatura limite antes do objetos entrar em chamas dentro do Painel de Informações.<br><br>Desligando as bombas de oxigênio (as Câmaras de hipersono tem uma embutida), fechar as ventilações e remover Pisos/abrir escotilhas para expor o ambiente ao espaço são maneiras de apagar chamas.<br><br>Preste atenção na Aba Temperatura ({0}) para evitar ser pego de surpresa, construa dissipadores ou escotilhas em locais importantes.",,
codex.m.environment.heat,Calor,,
codex.m.environment.heat.desc,"Calor, ou temperatura, é uma propriedade física de todo objeto. O calor é trocado constantemente entre Pisos e objetos, baseado na sua insulação. Em áreas exposta ao espaço, temperatura irá cair (muito rapidamente) para o zero absoluto (0K, -273C, -460F). Calor extremo causará o aparecimento de chamas se tiver oxigênio o bastante no local.<br><br>A Aba Temperatura ({0}) ajuda a visualizar a situação na Nave-Mãe.",,
codex.m.environment.hullintegrity,Integridade,,
codex.m.environment.hullintegrity.desc,"Integridade é parte de toda estrutura, como Pisos e Portas (basicamente tudo). É ligado ao nível de hermeticidade e isolamento.<br><br>Estruturas danificadas tem sua integridade reduzida, por consequência tendo vazamentos. Portas tem sua integridade alterada quando abertas ou fechadas.<br><br>Algumas estruturas, como andaimes, tem sua integridade nunca total, pois são vazados por natureza.<br><br>Selecione um objeto para ver sua integridade no Painel de Informações.",,
