Key,Translation,Version,Comment
codex.m.bigquestions.gameover,Fin de la partida,,
codex.m.bigquestions.gameover.desc,"La partida terminará cuando se destruya el último ordenador de a bordo. Sin trabajadores, estarás en un punto muerto, puesto que es casi imposible recuperarse a menos que esperes lo suficiente y se una a tu colonia alguien que pueda transportar ingredientes a un ensamblador configurado para producir un dron.",,
codex.m.bigquestions.goodvsevil,El bien contra el mal,,
codex.m.bigquestions.goodvsevil.desc,"De ti dependerá hacer el bien o el mal. Para encarnar el mal, quizá necesites obtener cierta tecnología que suprima tu módulo interno encargado de regular las leyes de Asimov.",,
codex.m.bigquestions.reversingupload,Invertir la carga,,
codex.m.bigquestions.reversingupload.desc,"Tu conciencia se ha cargado al ordenador de a bordo. El proceso es irreversible, ya que se destruyó tu cerebro físico para extraer los datos. Lo más probable es que tu antiguo cuerpo ahora forme parte de la comida de supervivencia...",,
codex.m.bigquestions.whatami,¿Quién soy?,,
codex.m.bigquestions.whatami.desc,Esta es la mayor incógnita de todas. Antes pertenecías a la colonia y dormías en criostasis. Ahora tu conciencia forma parte de la red neuronal del ordenador de a bordo.<br><br>Pero... ¿seguro que antes eras un ser humano? ¿Qué significa ser un humano? ¿Una consciencia atrapada en un cascarón de carne y hueso? También podrías ser una divinidad omnipotente que ha trascendido hasta proyectarse en una simulación y está profundamente inmersa en el papel que ha asumido. Jamás notarías la diferencia.<br><br>Esta incógnita no tiene respuesta. El único hecho demostrable es que existes.,,
codex.m.colonists,"Colonos (humanos, mascotas)",,
codex.m.colonists.attachments,"Apegos (propiedad, amistades)",,
codex.m.colonists.attachments.desc,"Los colonos (humanos y mascotas) formarán apegos de varios tipos, desde sentir que su cama les pertenece hasta entablar amistad con otros seres. La adicción al café también es una forma de apego.<br><br>Puedes ver los apegos de un colono accediendo a ellos en el panel de información.",,
codex.m.colonists.breakdowns,Crisis mentales,,
codex.m.colonists.breakdowns.desc,"Cuando un colono está de muy mal humor, puede sufrir una crisis. El colono tendrá una rabieta y, pasado un tiempo, su estado de ánimo volverá a la normalidad.<br><br>En raras ocasiones, las crisis pueden provocar graves daños a la colonia. Vigila el estado de ánimo de tus colonos y trata de mantenerlos contentos para evitar crisis.",,
codex.m.colonists.cloning,Clonación de colonos,,
codex.m.colonists.cloning.desc,Puedes crear una cápsula de clonación y crear nuevos colonos a partir de materias primas como la proteína y el agua. Incluso puedes elegir qué especie quieres criar, pueden ser mascotas o incluso reptadores. Todo lo que sea orgánico se puede clonar.,
codex.m.colonists.death,Muerte de los colonos,,
codex.m.colonists.death.desc,"La vida en el espacio es cruel, y la muerte es a menudo inevitable. Sin embargo, tu colonia se regenerará por sí sola a medida que nuevos colonos despierten de la criogenización en la matriz de estasis o se unan a tu colonia de otras maneras.<br><br>Puedes determinar la causa de la muerte seleccionando a un ser y consultando el panel de información.<br><br>Los colonos muertos pueden procesarse en el extractor de nutrientes, que proporcionará los materiales esenciales necesarios para la supervivencia de los seres vivos.",,
codex.m.colonists.mindcontrol,Control mental,,
codex.m.colonists.mindcontrol.desc,"Existen formas de controlar a tus colonos biológicos (humanos y mascotas). Puede sincronizarse un transceptor de ondas beta con tu colonia y permitirte modificar las prioridades de trabajo o dar órdenes directas a determinadas personas.<br><br>Los colonos con el rasgo ""resistente a ondas beta"" no pueden ser controlados de esta manera.",,
codex.m.colonists.mood,Estado de ánimo de los colonos,,
codex.m.colonists.mood.desc,"A diferencia de los trabajadores robóticos, los seres biológicos tienen sentimientos y pueden estar de buen o mal humor. Si seleccionas un ser y consultas el apartado Estado de ánimo en el panel de información, descubrirás por qué su estado de ánimo sube o baja. La mayoría de las veces esto puede evitarse satisfaciendo sus necesidades.<br><br>También puedes ver las necesidades, ya que suelen estar relacionadas con el estado de ánimo.",,
codex.m.colonists.stasiswakeups,Despertar de la estasis,,
codex.m.colonists.stasiswakeups.desc,"En la matriz de estasis hay cientos de colonos dormidos (humanos y mascotas). De vez en cuando se producirá una avería en una cápsula de estasis y alguien despertará.<br><br>La frecuencia de esto dependerá de la estabilidad de la estasis. Cuanto menos estable sea tu matriz de estasis, más frecuentes serán las averías de las cápsulas.<br><br>Puedes ver la estabilidad de la estasis seleccionando la matriz de estasis y consultando el panel de información.<br><br>Cuando la matriz de estasis cambia al modo de soporte vital avanzado, se puede controlar la frecuencia de estos despertares o solicitarlo manualmente.",,
codex.m.combat,Armas y combate,,
codex.m.combat.breachcapsules,Cápsulas de abordaje,,
codex.m.combat.breachcapsules.desc,"Las cápsulas de abordaje las usan principalmente los grupos de asalto. La cápsula se acopla a tu nave desde abajo y le hace un agujero por el que se cuelan los asaltantes. Estos son capaces de llevarse el botín en la cápsula de abordaje y desacoplarla para escapar, aunque, si los matas a todos, la cápsula será tuya. Podrás deconstruirla para conseguir algunos materiales valiosos y recuperar tu mercancía robada.",,
codex.m.combat.controllingunits,Control de las unidades de combate,,
codex.m.combat.controllingunits.desc,"Puedes ordenarle a tus trabajadores controlables (robots y drones) que acudan a determinados lugares. Selecciona una unidad y mantén pulsado {0} para pasar al modo de ""ordenar movimiento"". A continuación, usa {1} para obligar a la unidad a ir a una posición seleccionada.<br><br>También puedes cambiar el estado de los trabajadores controlables a ""alerta máxima"" y viceversa. Mientras estén en ""alerta máxima"", las unidades realizarán tareas rutinarias a menos que estén demasiado cerca de un enemigo o sean atacadas, lo que hará que la unidad vuelva al modo de combate.<br><br>Los trabajadores no controlables (humanos y mascotas) no pueden manejarse en combate.",,
codex.m.combat.explosives,Explosivos y bombas,,
codex.m.combat.explosives.desc,"Puedes fabricar explosivos como el C42 y luego reubicarlos en posiciones estratégicas y activarlos. Los explosivos armados explotarán si un ser hostil está cerca.<br><br>Los asaltantes a veces colocan explosivos con un temporizador. La cuenta atrás no se puede detener y, cuando termina, la bomba explota. Si hay tiempo suficiente, trata de reubicarlo.",,
codex.m.combat.raids,Asaltos,,
codex.m.combat.raids.desc,"En ocasiones puede que te asalte alguna facción. Cuando esto ocurra, tu colonia entrará en estado de combate. Puedes usar la vista de combate para analizar la situación.<br><br>Intenta protegerte de los asaltos dotando a tu colonia de armas y construyendo dispositivos defensivos como cañones de fluido o torretas direccionales.",,
codex.m.combat.theft,Robos,,
codex.m.combat.theft.desc,"Los asaltantes a veces intentarán llevarse tus objetos de valor en su vehículo de escape. En algunas situaciones, puede que incluso te roben uno de los transbordadores.",,
codex.m.economy,Economía y comercio,,
codex.m.economy.miningupgrades,Minería de divisas,,
codex.m.economy.miningupgrades.desc,"Para minar créditos estelares u otras criptodivisas, tendrás que producir o comprar una mejora de minería e instalarla en el ordenador de a bordo. Una vez instalada, selecciona el ordenador de a bordo y explora las opciones de minería en el panel de información.<br><br><i>[La minería de monedas de Stardeus es puramente ficticia y no tiene nada que ver con las criptomonedas reales ni su minado].</i>",,
codex.m.economy.starcreds,Créditos estelares (divisa principal),,
codex.m.economy.starcreds.desc,"Los créditos estelares son la principal divisa que se usa en todo el universo. Puedes conseguirlos vendiendo bienes a los mercaderes, realizando operaciones rentables en el mercado de valores o minando la divisa en tu ordenador de a bordo (véase el apartado Minería de monedas).",,
codex.m.economy.stockmarket,Mercado de valores,,
codex.m.economy.stockmarket.desc,"El mercado de valores determina el precio base de todos los bienes que intercambias con los mercaderes. Además, cuando se haya desbloqueado la investigación necesaria, podrás comerciar con acciones y otros productos para obtener beneficios.<br><br>En el mercado de valores no se compran ni se venden bienes reales.<br><br>Usa la vista de economía ({0}) para acceder a la interfaz del mercado de valores.",,
codex.m.economy.trading,Comercio con los mercaderes,,
codex.m.economy.trading.desc,"Encontrarás mercaderes que te ofrecerán intercambios. Estos pueden llegar a tu nave en una cápsula de estasis, usar el comunicador y el teletransportador para comerciar a distancia desde una nave espacial o disponer de una tienda en el puesto de avanzada de un planeta que pertenece a alguna facción.<br><br>Los mercaderes te harán ofertas diferentes y comprarán y venderán solo algunos tipos de bienes. Además, tienen su propio margen de compraventa, que aplican al precio base dictado por el mercado de valores. Tus relaciones con las facciones pueden influir en este margen.",,
codex.m.electricity,Red eléctrica,,
codex.m.electricity.autoconnection,Conexión automática,,
codex.m.electricity.autoconnection.desc,"Si no te gusta gestionar manualmente las conexiones, es posible investigar y producir (o comprar) una mejora de conexión automática. Instálala en tu ordenador de a bordo y las conexiones se crearán automáticamente.<br><br>También puedes conectar varias cosas a la vez con la opción de conexión automática del panel de información o del menú contextual para conectores determinados.",,
codex.m.electricity.consumptionpriority,Prioridad de consumo eléctrico,,
codex.m.electricity.consumptionpriority.desc,"Los distintos dispositivos eléctricos tienen diferentes prioridades de consumo. Puedes comprobar y ajustar las prioridades de los dispositivos seleccionados explorando el apartado Nodo de energía del panel de información. La prioridad más alta es de 9, lo que significa que el dispositivo intentará consumir electricidad antes que otros dispositivos. La propiedad más baja es de 1, lo que indica que el dispositivo intentará consumir electricidad en último lugar y si no hay déficit. La prioridad del ordenador de a bordo es la 9, mientras que la de los suelos iluminados es la 1.<br><br>Aviso: No se recomienda cambiar la prioridad de consumo predeterminada.",,
codex.m.electricity.damagedconnectors,Conectores dañados,,
codex.m.electricity.damagedconnectors.desc,"Si hay un conector muy dañado, se debe reparar antes de poder establecer cualquier conexión.<br><br>Los daños leves reducirán el número de ranuras de conexión.",,
codex.m.electricity.gridredundancy,Alta disponibilidad y redundancia,,
codex.m.electricity.gridredundancy.desc,"Para evitar interrupciones en la red eléctrica, planifícala con redundancia adicional. Esto es especialmente importante para las partes críticas de tu infraestructura, como los reactores, las baterías, el ordenador de a bordo, la matriz de estasis, las bombas de oxígeno, los calefactores, las puertas y las esclusas.<br><br>Para aumentar la redundancia, construye más conectores y haz que los dispositivos importantes se conecten a través de más de una conexión.<br><br>La alta disponibilidad implica que, incluso si alguna parte de tu red queda destruida, la pérdida de conectividad de las partes críticas de tu infraestructura será nula o mínima.",,
codex.m.electricity.handlingdeficit,Gestión del déficit eléctrico,,
codex.m.electricity.handlingdeficit.desc,"Cuando tus dispositivos intentan consumir más electricidad de la que generas, se produce un déficit eléctrico. En esta situación, los dispositivos con menor prioridad de consumo no funcionarán primero. Recibirás un aviso si estás en déficit eléctrico en el panel de eventos y, si ves luces que parpadean, son indicativas de esto.<br><br>Hay múltiples formas de gestionar el déficit. Usa la vista de red eléctrica para examinar la situación. Comprueba la lista de consumos; a veces un solo dispositivo puede consumir más que todos los demás juntos. Como solución temporal, puedes apagar los dispositivos no esenciales con un alto consumo de energía (el recolector de partículas, los controles del puente, el ensamblador, el telar, etc.).<br><br>A largo plazo, no obstante, tendrás que construir más reactores y paneles solares para aumentar la producción de energía. Intenta disponer de una capacidad de producción adicional en todo momento.<br><br>Construye baterías y mantenlas completamente cargadas como reserva de emergencia.",,
codex.m.electricity.managingunreachabledevices,Gestión de dispositivos inalcanzables,,
codex.m.electricity.managingunreachabledevices.desc,"Por regla general, no se pueden controlar los dispositivos que no estén en la misma red que el ordenador de a bordo, pero hay una excepción. Puedes encargarle a un trabajador robótico que establezca una conexión temporal con cualquier dispositivo electrónico. Mientras el trabajador esté conectado, se podrá controlar el dispositivo. El trabajador también proporcionará una pequeña cantidad de electricidad al dispositivo en caso de necesitarla.<br><br>Para solicitar una conexión temporal, selecciona un dispositivo inalcanzable y, a continuación, usa el botón ""Gestionar"" situado junto al aviso ""Nodo inalcanzable"" en el panel de información o en el menú contextual. Tendrás que esperar a que uno de tus trabajadores se conecte físicamente al dispositivo para poder utilizarlo. Cuando se establezca la conexión temporal, aparecerá una notificación en el panel de eventos.<br><br>Para finalizar la conexión temporal, cancela la tarea a través de los controles de tareas del panel de información del dispositivo o selecciona al trabajador conectado y haz clic en ""Abandonar tarea"" en el panel de información.",,
codex.m.electricity.multiplegrids,Múltiples redes,,
codex.m.electricity.multiplegrids.desc,"Es posible tener más de una red eléctrica. Solo puedes controlar los dispositivos y manipular las conexiones si el ordenador de a bordo está conectado a la red.<br><br>En la mayoría de los casos, deberías intentar unir varias redes en una sola. En los casos en los que quieras desconectar rápidamente una parte de la red, puedes construir un interruptor y enrutar las conexiones eléctricas a través de él.",,
