Key,Translation,Comment
copy.config.lock.state,État de verrouillage,
nav.fail.being.dead,L'ouvrier est mort,
nav.fail.being.immobilized,"Le travailleur est immobilisé, soit déchargé ou a besoin d'un étage pour se déplacer mais n'en a pas",
,,
nav.fail.unreachable.grounded,"Le travailleur bloqué n'a pas trouvé de chemin vers l'emplacement cible. Vérifiez si les portes sont alimentées et non verrouillées, ou si le travailleur n'est pas isolé.",
nav.fail.unreachable.flying,"Le travailleur volant n'a pas pu trouver un chemin vers l'emplacement cible. Vérifiez si les portes sont alimentées et non verrouillées, ou si le travailleur n'est pas isolé.",
nav.fail.object.blocked.by.adjacent,L'accès à cet objet est bloqué par des objets ou une structure adjacents,
ad.rej.nav.fail.grounded,"La mise à la terre n'a pas réussi à trouver un chemin vers l'emplacement cible. Vérifiez si les portes sont alimentées et non verrouillées, ou si elles ne sont pas murées.",
ad.rej.nav.fail.flying,"Le vol n'a pas réussi à trouver un chemin vers l'emplacement cible. Vérifiez si les portes sont alimentées et non verrouillées, ou si le travailleur n'est pas isolé.",
everyones.tasks,Les tâches de chacun,
venting,Ventilation,
make.siren.silent,Son : ACTIVÉ,
make.siren.loud,Son : DÉSACTIVÉ,
storygen.none,Pas d'histoire,
ignition.point,Point d'allumage,
comfortable.temp,Température confortable,
uncomfortable.temp,Température inconfortable,
temp.range.from,Température minimale confortable,
temp.range.to,Température maximale confortable,
ignition.point.info,"Le point d'inflammation est la température à laquelle l'objet prendrait feu, étant donné qu'il y a suffisamment d'oxygène dans l'atmosphère",
temp.resistent,Résistant à la température,
temp.resistent.info,Cet objet ne brûle pas à cause de la chaleur atmosphérique extérieure ou du feu. Il peut encore être fondu ou brûlé dans des installations de traitement spécialisées.,
ad.rej.emergency.siren,Le travailleur a été distrait par une sirène d'urgence,
unsafe.oxygen.low,Conditions dangereuses : faible teneur en oxygène,
unsafe.temp.too.hot,Conditions dangereuses : trop chaud,
unsafe.temp.too.cold,Conditions dangereuses : trop froid,
being.no.longer.available,L'être n'est plus disponible,
object.no.longer.available,L'objet a été détruit,
flight.cancelled.islands,Abandon du vol. Le navire a été divisé en {0} sections. Reconnectez les pièces détachées pour pouvoir à nouveau voler.,
flight.cancelled.no.bridge.controls,Abandon du vol. Les contrôles du pont ne sont pas connecté ou n'est pas alimenté.,
objects.devices.disassembler,Désassembleur,
objects.devices.disassembler.desc,"Traite les machines cassées (robots, drones, bots, etc.) pour récupérer les matières premières",
order,Commander,"i.e. ""order execution of a task"""
cancel.task,Annuler la tâche,
execute,Exécuter,
increase,Augmenter,
decrease,Diminuer,
select.material,Sélectionnez le matériau,
eject.contents,Éjecter le contenu,
objects.devices.switch,Changer,
objects.devices.switch.desc,Un simple interrupteur électrique. Connectez votre réseau via ces interrupteurs pour contrôler le flux d'électricité sans modifier les connexions.,
not.configured,Pas configuré,
connected.to.count,Connecté à,
objects.devices.mlbooth,Kiosque ML,
objects.devices.mlbooth.desc,La cabine d'apprentissage automatique permet de former vos travailleurs à effectuer des tâches spécifiques avec une plus grande efficacité,
structure.walls.window01.desc,Les colons humains vont adorer la vue,
structure.walls.windowreinforced01.desc,Les colons humains vont adorer la vue. Plus résistant qu'une fenêtre ordinaire.,
structure.walls.window01,Fenêtre,
structure.walls.window02,Fenêtre,
structure.walls.windowreinforced01,Fenêtre renforcée,
structure.walls.window02.desc,Les colons humains vont adorer la vue,
skill.lvl,Niveau{0}/{1},
training.skill,Formation {0},
training.failed,Échec de la formation,
training.failed.info,{0} est actuellement incapable de recevoir une formation de quelque nature que ce soit,
menu.mods,Mods,
mod.version,Version du module : {0},
game.version,Version du jeu : {0},
mod.enabled,Mod activé,
mod.disabled,Mod désactivé,
restart.now,Redémarrer maintenant,
unoccupied,Inoccupé,
select.worker,Sélectionnez le travailleur,
select.skill,Sélectionnez la compétence,
train.skill,Compétence d'entraînement,
act.MLTrain,Faire de l'apprentissage automatique,
texture.size,La qualité de texture,
tex.full,Complet,
tex.half,Demi,
tex.quarter,Trimestre,
tex.eighth,Huitième,
skill.Cleaning,Nettoyage,
tool.plan,Planification,
tool.plan.desc,Planifiez votre navire à l'avance,
tool.plan.clear,Gomme de plan,
tool.plan.1,Taper 1,
tool.plan.2,Taper 2,
tool.plan.3,Taper 3,
tool.plan.4,Taper 4,
tool.plan.5,Taper 5,
tool.plan.6,Taper 6,
overlay.tip.Plan,Planification,
process.ScrapMetal,Ferraille,
tool.plan.clear.desc,Efface vos plans,
tool.plan.1.desc,Maintenez Ctrl (modificateur de précision) pour faire glisser les lignes,
tool.plan.2.desc,Maintenez Ctrl (modificateur de précision) pour faire glisser les lignes,
tool.plan.3.desc,Maintenez Ctrl (modificateur de précision) pour faire glisser les lignes,
tool.plan.4.desc,Maintenez Ctrl (modificateur de précision) pour faire glisser les lignes,
tool.plan.5.desc,Maintenez Ctrl (modificateur de précision) pour faire glisser les lignes,
tool.plan.6.desc,Maintenez Ctrl (modificateur de précision) pour faire glisser les lignes,
act.MoveNextToObject,Se déplacer vers la cible,
cannot.enter.space.object.nearby,Nous ne pouvons pas changer la portée de carte des étoiles. Il semble y avoir un objet spatial en mouvement à proximité qui peut interférer avec le processus.,
asteroid.avoided,Bonne nouvelle à tous. Nous avons évité une collision d'astéroïdes !,
meteor.shower.avoided,Bonne nouvelle à tous. Nous avons évité une pluie de météorites !,
objects.devices.planter,Grande jardinière,
objects.devices.planter.desc,"Convient à une grande plante, généralement un arbre",
finish.construction,Finition de la construction,
obj.plants.oak.desc,"Un arbre fort, une excellente source de bois",
obj.plants.oak,Chêne,
menu.shuttles,Navettes,
obj.shuttles.shuttleflying,Navette volante,
obj.shuttles.shuttleflying.desc,Une navette en plein vol,
cannot.save.gen,"Impossible d'enregistrer le jeu pour le moment, veuillez réessayer lorsque l'opération en cours est terminée",
expedition.launch.aborted,"L'expédition ""{0}"" a été interrompue car au moins un membre d'équipage n'est pas monté à bord de la navette",
input.ToolNext,Faire défiler l'outil vers l'avant,
input.ToolPrev,Faire défiler l'outil vers l'arrière,
input.ShortcutPlan,Raccourci : Planification,
input.ShortcutStore,Raccourci : Transporter vers le stockage,
processor.settings,Paramètres du processeur,
processing.priority,Priorité de traitement,
processing.priority.help,Contrôle la priorité du traitement automatique. Une priorité plus élevée incitera les travailleurs à transporter plus rapidement les articles traitables vers ce processeur.,
act.StoreItem,Article de stockage,
act.StartFire,Démarrer le feu,
auto.clean.info,"Si le nettoyage automatique est activé, les travailleurs nettoieront automatiquement cet appareil lorsqu'il est sale.",
goal.BuildMoreProcessors_NutrientSource,Construisez plus d'extracteurs de nutriments,
goal.BuildMoreProcessors_NutrientSource.desc,Les travailleurs ne pouvaient pas traiter une source de nutriments car il n'y avait pas d'extracteur de nutriments disponible. Envisagez de construire plus.,
goal.BuildMoreProcessors_Ore,Construisez plus de fours,
goal.BuildMoreProcessors_Ore.desc,Les travailleurs ne pouvaient pas traiter un minerai parce qu'il n'y avait pas de four disponible. Envisagez de construire plus.,
goal.BuildMoreProcessors_Waste,Construisez plus de recycleurs,
goal.BuildMoreProcessors_Waste.desc,Les travailleurs ne pouvaient pas traiter les déchets car il n'y avait pas de recycleur disponible. Envisagez de construire plus.,
goal.BuildMoreProcessors_ScrapMetal,Construisez plus de désassembleurs,
goal.BuildMoreProcessors_ScrapMetal.desc,Les travailleurs ne pouvaient pas traiter la ferraille parce qu'il n'y avait pas de désassembleur disponible. Envisagez de construire plus.,
goal.BuildMoreProcessors_Grindable,Construisez plus de moulins,
goal.BuildMoreProcessors_Grindable.desc,Les ouvriers ne pouvaient pas traiter une ressource broyable car il n'y avait pas de broyeur disponible. Envisagez de construire plus.,
objects.devices.nuclearreactor.desc,Un réacteur puissant qui nécessite du combustible nucléaire,
objects.devices.nuclearreactor,Réacteur nucléaire ({0}MW),
research.energynuclear,Énergie nucléaire,
construction.cost,Coût de construction,
required.skills,Compétences requises,
size.small,Petit,
size.large,Grand,
size.medium,Moyen,
,Taille du navire,
goal.BuildMLBooth,Construire un stand d'apprentissage automatique,
goal.BuildMLBooth.desc,Nous devrions créer un stand d'apprentissage automatique pour former nos employés afin qu'ils puissent créer des appareils plus complexes,
hint.el_check_charge_stations,Un travailleur n'a pas réussi à trouver une borne de recharge connectée à un réseau électrique. Vérifiez si vous produisez de l'électricité. Vous devrez peut-être construire un réacteur à matière et le configurer pour brûler un type de combustible actuellement disponible.,
research.weaving,Tissage,
menu.production.desc,"Dispositifs de traitement de matériaux, dispositifs d'assemblage, etc.",
menu.energy.desc,Appareils liés à l'électricité,
menu.spacetravel.desc,Objets liés au voyage dans l'espace,
menu.facilities.desc,Diverses installations,
menu.comms.desc,Matériel de communication,
menu.food.desc,Production alimentaire et dispositifs associés,
menu.atmosphere.desc,Dispositifs liés au contrôle de l'atmosphère,
menu.computing.desc,Appareils liés à l'informatique,
menu.asteroids.desc,Générer un astéroïde ou une pluie de météores,
menu.containers.desc,Créer un conteneur,
menu.eggs.desc,Faire pondre un œuf,
menu.equipment.desc,Équipement d'apparition,
menu.meals.desc,Génère un repas,
menu.shuttles.desc,Navettes pour les voyages dans l'espace,
menu.clothing.desc,Divers vêtements,
menu.hats.desc,Divers articles de couvre-chef,
obj.misc.biowastebullet.desc,Une balle toxique qui inflige des dégâts d'acide.,
menu.dirt.desc,Décalcomanies de saleté de spawn,
dirt.desc,Autocollants de saleté,
tool.deal_damage.square.desc,Infliger des dégâts en faisant glisser un rectangle,
tool.deal_damage.line.desc,Infliger des dégâts en faisant glisser une ligne,
gameplay.short.stat,IRL : <color=#CC8566FF>{0}</color><br>Session : <color=#CC8566FF>{1}</color><br>Cette sauvegarde : <color=#CC8566FF>{2}</color><br>Temps en jeu : <color=#CC8566FF>{3}</color><br><br>N'oubliez pas de faire une pause !,
space.object.Shuttle,Navette,
ad.rej.processor.queue.full,La file d'attente du processeur était pleine,
toilet.dirty,Les toilettes ont besoin d'être nettoyées,
process.Ore,Traiter le minerai,
ui.scroll.invert,Inverser le défilement de l'interface utilisateur,
ui.scroll.speed,Vitesse de défilement de l'interface utilisateur,
select.processable,Sélectionnez traitable,
processing.type,Traitement {0},
stop.processing,Arrêter le traitement,
cleaning.ocd,Nettoyage du trouble obsessionnel-compulsif,
,,
material.Microchip,Puce électronique,
obj.materials.microchip,Puce électronique,
obj.materials.microchip.desc,Composant essentiel pour les travailleurs axés sur l'IA et les équipements électroniques avancés,
research.electronics,Électronique,
research.resourceprocessingadvanced,Traitement avancé,
open.dir,Ouvrir le répertoire,
cryo.stability.great,Stabilité : excellente,
cryo.stability.good,Stabilité : Bonne,
cryo.stability.average,Stabilité : Moyenne,
cryo.stability.poor,Stabilité : médiocre,
cryo.stability.unstable,Stabilité : instable,
gathering.materials,Rassembler des matériaux,
cryo.stability,Stabilité cryogénique,
wake.up.priority,Priorité au réveil,
life.support.level,Soutien de la vie,
basic,De base,
request.wake.up,Demander le réveil,
advanced,Avancée,
cryo.stability.desc,"Montre à quel point les systèmes de survie sont stables. Les chambres cryo instables éjecteront les colons plus fréquemment et avec des conditions initiales pires. Pour augmenter la stabilité, changez le support de vie de basique à avancé. Il consommera beaucoup d'énergie mais la stabilité augmentera lentement.",
cryo.used.desc,Montre combien de chambres de cryostase sont actuellement occupées par des êtres vivants. Les chambres peuvent contenir des humains ou des animaux.,
life.support.level.desc,Le niveau de survie de base maintiendra la stabilité inchangée et consommera beaucoup moins d'électricité. Le niveau de survie avancé augmentera progressivement la stabilité et permettra un contrôle supplémentaire sur le taux de réveil.,
wake.up.priority.desc,"Contrôle le taux de réveil en cours. 0 empêchera tout réveil, 9 réveillera quelqu'un aussi souvent que possible. Le taux de réveil dépend également fortement de la stabilité.",
wake.up.chance,Taux de réveil,
wake.up.chance.desc,"Affiche le taux de réveil relatif actuel. Pour ajuster le taux, vous devez activer l'assistance vitale avancée et avoir un niveau de stabilité élevé.",
cryo.not.enough.power,Pas assez de puissance,
cryo.not.enough.power.desc,Manque de puissance pour le niveau de survie actuel. Réduisez le niveau de survie cible ou augmentez la puissance du réseau électrique.,
life.support.no.power,Le support de vie manque de puissance,
game.exists,Le jeu existe,
game.exists.desc,"Le jeu nommé ""{0}"" existe déjà ! Veuillez choisir un autre nom.",
wake.up.progress,Réveillez-vous progrès,
no.items.available,Aucun élément traitable,
beings.cat01,Chat,
beings.cat01.desc,Un chat de compagnie ordinaire,
species.Cat,Chat,
invincible.pets,Animaux invincibles,
objects.furniture.petbowl.desc,Un bol pour mettre de la nourriture pour les plus petits,
objects.furniture.petbowl,Bol pour animaux de compagnie,
refill.pet.bowl,Recharge bol pour animaux de compagnie,
act.AnimalEat,Manger,
act.RefillPetBowl,Remplissage de la gamelle pour animaux de compagnie,
beings.dog01,Chien,
beings.dog01.desc,Un chien de compagnie ordinaire,
species.Dog,Chien,
breakdown.BreakdownStartFire,Allumer des incendies,
,,
breakdown.Deconstruct,Déconstruire des objets aléatoires,
trait.cleaning_ocd,Nettoyage du trouble obsessionnel-compulsif,
trait.cleaning_ocd.about,Les personnes atteintes de trouble obsessionnel-compulsif de nettoyage abandonneront parfois leur travail et commenceront à nettoyer les sols si les sols sont sales. Vous pouvez éviter cela en ayant suffisamment de robots de nettoyage.,
ad.rej.construction.site.obstructed,Chantier obstrué,
do.not.show.again,Ne plus afficher,
reset.tips,Conseils de réinitialisation,
ad.rej.no.workers,Aucun travailleur disponible,
haul.processable.items,Transporter les articles traitables,
process.material,Matériau de processus,
ad.rej.undefined,Non défini (Bogue),
ship.cpu.deconstruct.damaged,Abandon de la déconstruction. L'ordinateur de bord endommagé ne peut pas être démonté en toute sécurité. Réparez les dégâts en premier.,
ad.rej.cancelled,La tâche a été annulée,
objects.devices.stasispod.desc,La capsule de stase peut contenir des êtres en sommeil cryogénique et parcourir de longues distances dans l'espace,
objects.devices.stasispod,Pod de stase,
obj.containers.stasispodflying,Pod de stase,
obj.containers.stasispodflying.desc,La capsule de stase peut contenir des êtres en sommeil cryogénique et parcourir de longues distances dans l'espace,
no.compute.shaders,Pas de shaders de calcul,
no.compute.shaders.info,"Votre GPU ne prend pas en charge les shaders de calcul. Certains systèmes de jeu ne fonctionneront pas (c'est-à-dire la simulation d'oxygène et de chaleur), et des bugs de rupture de jeu sont possibles. Veuillez signaler tout problème en utilisant le formulaire de commentaires (F1), et nous ferons de notre mieux pour les résoudre. Nous espérons ajouter des implémentations alternatives de systèmes reposant sur des Compute Shaders dans le futur.<br><br>Rappel : vous pouvez rembourser le jeu sur Steam si vous n'avez pas joué pendant plus de 2 heures.",
cannot.build.floor.not.constructed,Le sol n'est pas construit,
cannot.build.floor.not.constructed.info,Vous ne pouvez commander la construction de murs et d'objets que si l'étage inférieur est déjà construit.,
update.available,Mise à jour disponible,
update.available.info,Votre version a <b>{0}</b> jours !<br><br>Dernière version : <b>{2}</b><br>Votre version : <b>{1}</b><br>Nouveaux changements et correctifs : <b>{3}</b>,
open.changelog,Ouvrir le journal des modifications,
ad.rej.processable.not.available,Aucun élément traitable,
evt.stasis.pod.title,Pod de stase entrant,
evt.stasis.pod.desc,"Il y a une capsule de stase sur une trajectoire de collision avec notre vaisseau ! Le contenu peut être dangereux, soyez prudent !",
stasis.pod.incoming,Pod de stase entrant,
space.object.Player,Joueur,
auto.harvest,Récolte automatique,
gen.failed,Échec de la génération,
gen.failed.info,Nous n'avons pas réussi à générer les conditions de départ avec des paramètres donnés. Veuillez réessayer avec une graine différente. Les petits navires sont plus difficiles à générer.,
evt.stasis.pod.crawlers.title,Des chenilles sont sorties de la chambre de stase,
evt.stasis.pod.crawlers.desc,La chambre de stase a éjecté les barboteuses- d'horribles créatures qui s'attachent aux visages humains et les possèdent. Il faut se méfier!,
evt.stasis.pod.friendly.crew.title,Des êtres amicaux sont sortis de la chambre de stase,
evt.stasis.pod.friendly.crew.desc,La chambre de stase a éjecté des êtres amicaux. Ils feront partie de notre colonie. Assurez-vous qu'ils se sentent les bienvenus !,
objects.devices.cpumodule.desc,"Le module CPU contribuera à la puissance de calcul de votre réseau neuronal, vous permettant de contrôler plus de travailleurs simultanément.",
objects.devices.cpumodule,Module CPU (4Thz),
objects.devices.cpumodulemini.desc,"Le module CPU contribuera à la puissance de calcul de votre réseau neuronal, vous permettant de contrôler plus de travailleurs simultanément.",
objects.devices.cpumodulemini,Module CPU (1Thz),
research.overclocking,Overclocking,
research.overclockingadvanced,Overclocking avancé,
cpu.module.builtin,Module CPU intégré,
computer.resources.cpu,CPU,
loading.news,Chargement des nouvelles...,
feedback.fail.unknown,Inconnu (pas de connexion ?),
cpu.module.amount,{0} THz,
worker.shutdown.not.enough.cpu,Arrêt du travailleur : pas assez de CPU,
worker.cpu.info.desc,Vous devez créer des modules CPU supplémentaires pour contrôler plus de travailleurs. L'ajout de nouveaux travailleurs alors qu'il n'y a pas assez de CPU entraînera des arrêts de travailleurs.,
worker.cpu.info.title,Pas assez de processeur,
research.drone,Drone,
research.robot,Robot,
research.cleaningbot,Robot de nettoyage,
auto.haul,Transport automatique,
auto.haul.info,"Les travailleurs transporteront automatiquement les articles compatibles vers cette installation, à moins que le transport automatique ne soit désactivé dans la configuration de l'appareil.",
research.lacks.resources,La recherche manque de ressources,
obj.materials.flour,Farine,
obj.materials.flour.desc,Idéal pour faire du pain,
obj.materials.grain,Grain,
obj.materials.grain.desc,Peut être moulu en farine,
obj.materials.log,Enregistrer,
obj.materials.log.desc,Utilisez-le comme combustible ou transformez-le en bois pouvant être utilisé pour la construction de meubles,
obj.meals.bread,Pain,
obj.meals.bread.desc,Goûte comme à la maison,
material.Flour,Farine,
material.Bread,Pain,
material.Log,Enregistrer,
material.Grain,Grain,
space.object.BlackHole,Trou noir,
precise.skill.level,Niveau précis : {0:0.00}/{1},
connect.to.refuel,Connectez-vous pour faire le plein,
act.Disassemble,Démontage,
screen.shake,Bougé d'écran,
animated.bg,Animation de fond de l'espace,
ad.rej.worker.offline,Le travailleur s'est déconnecté,
toilet.overflowing,Les toilettes débordent,
manage.ads.retry,Réessayer les tâches,
manage.ads.retry.desc,Réessayez immédiatement les tâches ayant échoué,
material.Quartz,Quartz,
,,
obj.materials.quartz,Quartz,
obj.materials.quartz.desc,Un minéral commun utilisé pour produire du verre,
material.BatteryCell,Cellule de batterie,
obj.materials.batterycell,Cellule de batterie,
obj.materials.batterycell.desc,Cellule de batterie au lithium commune utilisée dans les appareils électriques,
job.type.Expedition,expédition,
job.type.Needs,Avoir besoin,
plan.mirroring,Planifier la mise en miroir,
plan.mirroring.info,Mise en miroir de X : {0}<br>Mise en miroir de Y : {1},
tool.plan.mirror_x,Miroir X,
tool.plan.mirror_x.desc,Tout ce que vous dessinez dans les plans sera reflété sur l'axe X,
,,
tool.plan.circle,Cercle,
tool.plan.circle.desc,Dessine des cercles parfaits,
tool.plan.ruler,Règle,
tool.plan.ruler.desc,Mesure les distances entre deux points,
tool.plan.mirror_y,Miroir Y,
tool.plan.mirror_y.desc,Tout ce que vous dessinez dans les plans sera reflété sur l'axe Y,
tool.plan.line,Ligne,
tool.plan.line.desc,Trace des lignes droites,
active.orders,Commandes actives,
active.orders.info,"Les commandes actives sont émises directement par vous via les outils. Il existe une limite d'ordres actifs que vous pouvez émettre en fonction de la quantité de ressources mémoire dont dispose votre ordinateur de navire à un moment donné. Si vous passez plus de commandes que votre ordinateur de navire ne peut en gérer, vous devrez attendre que le nombre de commandes actives diminue avant de passer de nouvelles commandes.",
too.many.active.orders,Trop de commandes actives,
too.many.active.orders.info,"Il y a <b>{0}</b> commandes actives en attente. Avec <b>{1}EB</b> de mémoire dont vous disposez actuellement, vous êtes limité à <b>{2}</b> commandes actives. Vous essayez maintenant de passer <b>{3}</b> de nouvelles commandes, et cela dépasserait la limite. Veuillez patienter jusqu'à ce que certaines des commandes actuellement en attente soient exécutées.<br><br>Vous pouvez augmenter votre mémoire en construisant de nouveaux modules de mémoire (débloqués par la recherche informatique).<br><br>Notez que seules les actions de masse sont limitées, grâce à compression en mémoire, vous pouvez toujours émettre des commandes individuelles même au-dessus de la limite.",
show.build.guidelines,Instructions relatives au mode de construction,
hint.draw_line,Vous pouvez ordonner la construction de sols et de murs en ligne droite du point A au point B en maintenant {0} et en faisant glisser.,
hint.draw_circle,Vous pouvez ordonner la construction de sols et de murs dans un cercle parfait en maintenant {0} et en faisant glisser.,
hint.draw_pencil,Vous pouvez ordonner la construction de sols et de murs en mode dessin libre (crayon) en maintenant {0} et en faisant glisser.,
hint.draw_fill,Vous pouvez commander le remplissage d'une zone avec un sol ou un mur en maintenant {0} et {1}.,
hint.draw_delete,Vous pouvez ordonner la suppression du calque de plan actuellement sélectionné (murs ou sols) en maintenant {0} et {1} et en faisant glisser un rectangle.,
energy.con.two.ship.cpus,Deux ordinateurs de navire ne peuvent pas être sur le même réseau électrique !,
stasis.matrix,La matrice,
enable.matrix.mode,Activer le mode matriciel,
matrix.mode.unavailable,Le mode matriciel n'est pas disponible. Nous devons d'abord déverrouiller <b><nobr>La matrice</nobr></b> dans l'arbre de recherche.,
research.matrix,La matrice,
research.matrixelectricity,Production d'électricité matricielle,
matrix.mode.confirm,Vous êtes sur le point de convertir cette chambre de stase en <b><nobr>Matrice</nobr></b> qui mettra vos colons endormis dans une simulation et vous permettra d'utiliser leurs corps comme ressources biologiques. <b>Le processus est irréversible</b>. Veuillez confirmer votre intention.,
enabling.matrix,Activation de la matrice,
objects.devices.tubefeeder.desc,Permet de traiter toutes sortes de nutriments et de les alimenter directement dans le flux sanguin de vos colons à travers les tubes qui se connectent au chambre de stase sous le plancher des navires. Augmente la production d'électricité par colon. Placez le Tube Feeder dans la même pièce que votre chambre de stase. [NOTE AU DÉVELOPPEUR : PAS ENCORE IMPLÉMENTÉ],
menu.matrix,La matrice,
menu.matrix.desc,Addons pour votre matrice,
objects.devices.tubefeeder,Tube d'alimentation,
research.matrixefficiency,Efficacité de la matrice,
grid.paused,<b>IMPORTANT</b>,
grid.paused.desc,"Si vous connectez quelque chose pendant que le temps est suspendu, ou si vous suspendez le temps peu de temps après la modification de la connexion, vous devrez peut-être rouvrir la pause et laisser la simulation s'exécuter pendant quelques secondes pour appliquer les modifications.",
auto.report.consent,Consentement au signalement automatique,
auto.report.consent.info,Souhaitez-vous signaler automatiquement les plantages et les erreurs du jeu au développeur ?<br><br>Il est très important d'avoir ces rapports afin de résoudre les problèmes et les problèmes liés au jeu. Veuillez donc envisager de les accepter.<br><br > Plus de détails sur https://stardeusgame.com/privacy/,
reject,Rejeter,
privacy.policy,Politique de confidentialité,
studio.website,Site web de l'entreprise,
auto.reporting,Rapport d'erreur automatique,
credits,Crédits,
not.in.demo,Non disponible en démo,
not.customizable.in.demo,Non personnalisable en démo,
auto.reporting.tip,"Si activé, enverra des erreurs de jeu, des exceptions et des plantages au développeur. Veuillez envisager de laisser cette option activée si vous souhaitez que le jeu s'améliore. En savoir plus sur ce qui est envoyé sur stardeusgame.com/privacy/",
video.vsync.tip,"Astuce : le réglage de VSYNC sur ""Chaque 2ème image"" limitera le FPS à la moitié du taux de rafraîchissement de votre moniteur (généralement 30). Cela peut aider à réduire la consommation de la batterie et la chaleur sur les ordinateurs portables.",
video.shake.tip,Il y a très peu de tremblements d'écran dans Stardeus. Cela ne se produit que lors d'événements rares comme des explosions ou des frappes d'astéroïdes. L'effet est subtil. Nous vous recommandons d'essayer de laisser cette option activée même si vous êtes sensible aux tremblements de l'écran. Cette option peut être modifiée à tout moment pendant le jeu.,
video.anim.bg.tip,Cela ne s'applique que si l'arrière-plan de l'espace avancé est activé. Le fond de l'espace se déplacera un peu lorsque vous vous déplacerez sur la carte et se déplacera un peu plus lorsque votre vaisseau sera en mouvement. Nous vous recommandons de désactiver cette option uniquement si vous vous sentez mal à l'aise. Cette option peut être modifiée à tout moment pendant le jeu.,
video.advanced.bg.tip,L'arrière-plan spatial avancé peut être gourmand en ressources sur du matériel bas de gamme. Essayez de le désactiver si vous rencontrez des problèmes de performances graphiques.,
video.ambient.color.tip,"Modifie l'obscurité des zones non éclairées du navire. S'il n'y a pas de sources lumineuses, des réglages plus sombres éclaireront automatiquement la lumière ambiante. Vous pouvez modifier ce paramètre tout en jouant pour voir immédiatement la différence.",
video.texture.scale.tip,"Réduire la taille de la texture consommera moins de mémoire graphique, mais le jeu aura l'air moins détaillé lorsque vous zoomez. Le jeu définit automatiquement cette valeur en fonction de la taille de votre mémoire graphique. Si vous jouez sur un système avec peu de mémoire, la réduction de la taille de la texture peut aider à éviter tout plantage lié au manque de mémoire. Vous devrez redémarrer le jeu pour appliquer les modifications apportées à ce paramètre.",
video.bg.scale.tip,L'arrière-plan de l'espace avancé peut être réduit pour améliorer les performances graphiques.,
video.ui.scale.tip,Vous pouvez régler cela pendant que vous jouez.,
video.apply.tip,Certaines options sont appliquées immédiatement après les avoir modifiées.,
audio.max.silence.tip,Règle les périodes de silence entre les pistes musicales.,
audio.music.cutoff.tip,"Si activé, la musique sonnera plus étouffée lorsque vous zoomez de près.",
audio.amb.cutoff.tip,"Si cette option est activée, les sources d'ambiance (divers sons d'appareils, bruit de moteur, etc.) sonneront plus étouffées à distance.",
audio.fx.cutoff.tip,"S'ils sont activés, les effets sonores (bips, explosions, etc.) seront plus étouffés à distance.",
soft.cursor.tip,"Vous souhaiterez peut-être activer le curseur logiciel lors de l'enregistrement de vidéos de jeu, si votre logiciel de capture de jeu n'enregistre pas le curseur matériel.",
invert.scroll.tip,Inverse le sens de défilement de la molette de la souris.,
scroll.speed.tip,Ajuste la vitesse de défilement de la molette de la souris dans les éléments de l'interface utilisateur (ne s'applique pas à l'arbre de recherche et carte des étoiles).,
zoom.sens.tip,"Ajuste la vitesse de zoom de la caméra dans le jeu, y compris l'arbre de recherche et la carte des étoiles.",
edge.pan.tip,Contrôle la vitesse de défilement des bords. Réglez-le sur 0 pour désactiver le défilement des bords.,
drag.dist.tip,"Possibilité d'accessibilité. Indique combien de pixels vous devez faire glisser avec le bouton cliqué pour considérer l'action comme un ""glisser"".",
long.press.time.tip,Certains éléments de l'interface utilisateur nécessitent d'appuyer sur un bouton et de le maintenir enfoncé. Cela contrôle la durée de la prise. Réglez sur 0 pour que ces boutons agissent comme des clics normaux.,
reset.input.bindings.tip,Réinitialise toutes les liaisons d'entrée aux valeurs par défaut.,
hint.storage_auto_haul,"La plupart des types de stockage peuvent être configurés pour transporter automatiquement des articles compatibles. Recherchez l'option ""Auto Haul"" dans les paramètres de stockage.",
hint.processor_auto_haul,"La plupart des types de processeurs peuvent être configurés pour traiter automatiquement les éléments compatibles. Recherchez l'option ""Auto Haul"" dans la configuration du processeur.",
,,
,,
,,
ship.size.slider.tip,La taille moyenne est recommandée. La survie sera plus difficile avec un petit navire et plus facile avec un grand.,
map.size.slider.tip,320x320 est recommandé. Des cartes plus grandes peuvent affecter négativement les performances et l'équilibre du jeu.,
game.scenario.tip,Wrecked est le scénario principal qui contient un tutoriel. Jouez-y au moins une fois avant d'essayer d'autres scénarios.,
game.storygen.tip,"Le conteur par défaut est recommandé dans tous les scénarios, à l'exception de Sandbox. Vous pouvez désactiver le conteur pour éviter que des événements aléatoires ne se produisent. Plus de conteurs seront ajoutés après que le conteur par défaut sera plus raffiné.",
process.Grindable,Moudre,
drag.release.build.con,Construire des connecteurs sur la version glisser,
drag.release.build.con.tip,"S'il est activé, l'outil de connexion crée un connecteur lorsqu'une connexion est glissée et relâchée sur un étage vide.",
obj.equipment.clothing.fspacesuit01.desc,La combinaison spatiale permet aux humains d'aller dans un espace ouvert pendant une durée limitée. Il possède un réservoir d'oxygène intégré qui se remplit automatiquement lorsque les niveaux d'oxygène sont normaux dans l'environnement. Nécessite un casque compatible pour être pleinement opérationnel.,
obj.equipment.clothing.fspacesuit01,Combinaison spatiale (F),
obj.equipment.clothing.mspacesuit01,Combinaison spatiale (M),
