Key,Translation,Version,Comment
codex.m.bigquestions.endgoal.desc,"Votre objectif principal est de déplacer votre colonie humaine dans une planète habitable.<br><br>Tout d'abord, construisez un télescope et scannez l'univers observable pour trouver une planète potentiellement habitable.<br><br>Une fois que vous avez trouvé et atteint une planète potentiellement habitable, elle doit être terraformée.<br><br>Lorsque la planète est entièrement terraformée, vous devez construire une colonie et transférer les humaine sur la planète.",2022-04-13,
codex.m.bigquestions.gameover,Game Over,,
codex.m.bigquestions.gameover.desc,"Le jeu se terminera lorsque le dernier <b>ordinateur de bord</b> sera détruit.",2024-11-22,
codex.m.bigquestions.goodvsevil,Le bien contre le mal,,
codex.m.bigquestions.goodvsevil.desc,"C'est à vous de décider si vous voulez être bon ou mauvais. Pour devenir vraiment mauvais, vous devrez peut-être acquérir certaines technologies qui supprimeront votre module interne de sécurité des lois d'Asimov.",,
codex.m.bigquestions.reversingupload,Inverser le téléchargement,,
codex.m.bigquestions.reversingupload.desc,"Votre conscience a été téléchargée sur l'ordinateur du vaisseau. Le processus est irréversible, car votre cerveau physique a été détruit afin d'extraire les données. Votre ancien corps fait probablement partie d'un repas de survie maintenant.",,
codex.m.bigquestions.whatami,Qui suis-je ?,,
codex.m.bigquestions.whatami.desc,"C'est la plus grande question de toutes. Vous étiez un colon dormant en cryostase. Maintenant, votre conscience fait partie du réseau neuronal de l'ordinateur du vaisseau.<br><br>Mais étiez-vous vraiment un humain avant cela ? Qu'est-ce que cela signifie ""être un humain ?"". Une conscience emprisonnée dans une coquille faite de viande et d'os ? Vous pouvez tout aussi bien être un dieu omnipotent transcendé qui s'est projeté dans une simulation, profondément immergé dans le rôle de ce dans quoi vous êtes enfermé. À l'époque, vous ne pouviez jamais faire la différence.<br><br>Il n'y a pas de réponse à cette question. Le seul fait prouvable est que vous existez.",,
codex.m.colonists,"Colons (humains, animaux domestiques)",,
codex.m.colonists.attachments,"Attachements (propriété, amitiés)",,
codex.m.colonists.attachments.desc,Les colons (humains et animaux domestique) formeront des attachements de différents types de la possession d'un lit à l'amitié avec quelqu'un d'autre.La dépendance au café est également une forme d'attachement.<br><br>Vous pouvez voir quels attachements un colon peut avoir en regardant les attachements du panneau d'informations.,,
codex.m.colonists.breakdowns,Dépressions mentales,,
codex.m.colonists.breakdowns.desc,"Lorsqu'un colon a une faible <b>santé mentale</b>, une <b>dépression mentale</b> peut se produire.Le colon fera une crise de colère et après un certain temps, son niveau de <b>santé mentale</b> reviendra à la normale.<br><br>Dans de rares cas, les dépressions mentales peuvent entraîner de graves dommages pour votre colonie.Gardez un œil sur la <b>santé mentale</b> de vos colons et essayez de les garder heureux pour éviter les pannes<br><br>Vous pouvez examiner les facteurs affectant la santé mentale d'un colon en développant la section <b>santé mentale</b> dans le panneau d'informations.",2024-11-22,
codex.m.colonists.cloning,Cloner des colons,,
codex.m.colonists.cloning.desc,"Vous pouvez construire un pod de clonage et faire grandir de nouveaux colons à partir d'ingrédients bruts, comme des protéines et de l'eau. Vous pouvez même choisir l'espèce que vous voulez faire pousser - il peut s'agir d'animaux domestique ou même de rampants - s'il est biologique, vous pouvez le cloner !",,
codex.m.colonists.death,Décès de colon,,
codex.m.colonists.death.desc,"La vie dans l'espace est cruelle et la mort est souvent inévitable. Cependant, votre colonie se régénérera d'elle-même, car de nouveaux colons se réveilleront du sommeil cryogénique ou rejoindront votre colonie d'une autre manière.<br><br> Vous pouvez déterminer la cause du décès en sélectionnant un être mort et en inspectant le panneau d'informations.<br><br>Les colons morts peuvent être traités dans l'extracteur de nutriments, fournissant les matériaux essentiels nécessaires à la survie des vivants.",,
codex.m.colonists.mindcontrol,Contrôle mental,,
codex.m.colonists.mindcontrol.desc,"Il existe des moyens de contrôler vos colons biologiques (humains et animaux domestique). Un émetteur-récepteur à ondes bêta peut se synchroniser avec votre colonie dans le temps et vous permettre de modifier les priorités de travail et de donner des ordres directs à certains individus.<br><br>Colons avec Le trait ""Résistance à l'onde Béta"" ne peut pas être contrôlé de cette façon.",,
codex.m.colonists.mood,Humeur du colon,,
codex.m.colonists.mood.desc,"Contrairement aux robot, les êtres biologiques ont des sentiments et peuvent être de bonne ou de mauvaise humeur. Si vous sélectionnez un être et inspectez la section Humeur dans le panneau d'informations, vous trouverez les raisons exactes pour lesquelles l'humeur monte ou descend. La plupart des raisons peuvent être évitées en fournissant ce dont ils ont besoin.<br><br>Vous pouvez également inspecter les besoins, car ils sont souvent liés à l'humeur.",,
codex.m.colonists.stasiswakeups,Réveillez-vous de la stase,,
codex.m.colonists.stasiswakeups.desc,"La chambre de stase contient des centaines de colons endormis incluant humains et animaux domestiques. De temps en temps, un <b>dysfonctionnement du module de stase</b> se produira, réveillant quelqu'un.<br><br>La fréquence de ces réveils inattendus est influencée par la <b>Cryostabilité</b> de la chambre: Plus la stabilité est faible, plus les dysfonctionnements sont fréquents.<br><br>Vérifiez la cryostabilité en sélectionnant la chambre de stase et en affichant ses détails dans le panneau d'informations.<br><br>Lorsque la chambre de stase est passée en mode <b>Support de vie avancé</b>, vous éviter les dysfonctionnements, contrôler la fréquence des réveils de stase et demander des réveils manuels.",2023-08-29,
codex.m.combat,Armes et Combat,,
codex.m.combat.breachcapsules,Capsules d'abordage,,
codex.m.combat.breachcapsules.desc,"Les capsules d'abordage sont principalement utilisées par les groupes de raid. La capsule s'attache à votre vaisseau par le bas et perce à travers. Ensuite, les pillards sortiront par le trou. Les pillards peuvent mettre leur butin dans la capsule d'abordage et la détacher pour s'échapper. Si vous tuez tous les pillards, la capsule d'abordage vous appartiendra. Vous pouvez la déconstruire pour obtenir des matériaux précieux et récupérer vos biens volés.",,
codex.m.combat.controllingunits,Contrôle des unités de combat,,
codex.m.combat.controllingunits.desc,"Vous pouvez ordonner à vos unités (robots et drones) d'aller à certains endroits. Sélectionnez une unité et maintenez {0} pour passer en mode ""Ordre de mouvement"". Ensuite, utilisez {1} pour forcer l'unité à aller à la position sélectionné.<br><br>Vous pouvez également basculer les unités vers l'état ""Alerte élevée"" et inversement. En ""Alerte élevée"", les unités effectueront des tâches de routine, à moins qu'elles ne soient trop proches d'un ennemi ou qu'elles sont attaqué - cela remettrait l'unité en mode combat.<br><br>Les unités non gérés (humains et animeaux) ne peuvent pas être contrôlés en combat.",,
codex.m.combat.explosives,Explosifs et bombes,,
codex.m.combat.explosives.desc,"Vous pouvez fabriquer vous-même des explosifs comme le C42, puis les déplacer vers des positions stratégiques et les armer. Les explosifs armés exploseront si un ennemi se trouve à proximité.<br><br>Les pillards larguent parfois des explosifs avec une minuterie. Le compte à rebours ne peut pas être arrêté, et quand il se termine, la bombe explose. S'il reste suffisamment de temps, il est recommandé d'essayer de déplacer l'explosif vers une autre position.",,
codex.m.combat.raids,Raids,,
codex.m.combat.raids.desc,"De temps en temps, des pirates peuvent attaquer votre colonie. Lorsqu'un tel événement se produit, votre colonie passera en état de combat. Utilisez le calque <b>{0}</b> pour évaluer la situation.<br><br>Fortifiez votre colonie contre ces raids en l'équipant d'armes et en installant des mesures défensives.",2023-08-29,
codex.m.combat.theft,Vol,,
codex.m.combat.theft.desc,"Les pillards iront parfois chercher vos objets de valeur et les amèneront à leur véhicule de fuite. Dans certaines situations, ils peuvent voler l'une de vos navettes.",,
codex.m.economy,Economie et Commerce,,
codex.m.economy.miningupgrades,Extraction de devises,,
codex.m.economy.miningupgrades.desc,"Pour extraire des <b>Starcreds</b>, vous devrez installer l'amélioration <b>Mineur Starcreds</b> sur votre <b>ordinateur de bord</b>.<br><br>Lorsque l'amélioration est installée, le calque <b>{0}</b> affichera le <b>taux de minage</b> actuel.<br><br>Créez et connectez des <b>modules GPU</b> supplémentaires pour augmenter le taux de minage.<br><br><i>[L'extraction de devises dans Stardeus est purement fictive et n'a rien à voir avec les crypto-monnaies réelles et leur extraction]</i>",2023-08-29,
codex.m.economy.starcreds,Starcreds (devise principale),,
codex.m.economy.starcreds.desc,"Les Starcreds sont la principale devise utilisée dans l'univers. Vous pouvez obtenir des Starcreds en vendant des marchandises aux marchands, en effectuant des transactions sur le marché boursier ou par minage via ordinateur du vaisseau (voir Extraction de devises).",,
codex.m.economy.stockmarket,Marché boursier,,
codex.m.economy.stockmarket.desc,"La <b>Bourse</b> détermine les prix de base de tous les biens que vous négociez avec les marchands. Lorsque les recherches nécessaires ont été déverrouillées, vous pouvez échanger des actions et des matières premières pour réaliser un profit.<br><br>Le trading en bourse n'achète ni ne vend aucun bien réel.<br><br>Utilisez le calque <b>{0}</b> pour accéder à l'interface boursière.",2023-08-29,
codex.m.economy.trading,Négocier avec les marchands,,
codex.m.economy.trading.desc,"Vous rencontrerez des marchands qui vous proposeront des échanges. Un marchand peut atterrir sur votre vaisseau dans une capsule de stase, utiliser le communicateur et le téléporteur pour effectuer un commerce à distance depuis un vaisseau spatial ou avoir un magasin dans un avant-poste d'une planète appartenant à une faction.<br><br>Les marchands ont des offres différentes et n'achèteront et ne vendront que certains types de marchandises. Les marchands ont leur propre majoration d'achat et de vente en plus du prix de base dicté par le marché boursier. Les relations entre les factions peuvent influencer le balisage.",,
codex.m.electricity,Réseau électrique,,
codex.m.electricity.autoconnection,Connexion automatique,,
codex.m.electricity.autoconnection.desc,"Si vous n'aimez pas la gestion manuelle des connexions, il est possible de rechercher et de produire (ou d'acheter) une amélioration de connexion automatique. Installez-la dans votre ordinateur de bord et les connexions seront créées automatiquement.<br><br>Vous pouvez également connecter des éléments en masse en utilisant l'option Connexion automatique dans le panneau d'informations ou le menu contextuel pour les connecteurs sélectionnés.",,
codex.m.electricity.consumptionpriority,Priorité à la consommation électrique,,
codex.m.electricity.consumptionpriority.desc,"Différents appareils électriques ont des priorités de consommation. Vous pouvez vérifier et ajuster les priorités des appareils sélectionnés en explorant la section Noeud d'énergie dans le panneau d'informations. 9 est la priorité la plus élevée, ce qui signifie que l'appareil essaiera de consommer de l'électricité avant les autres.1 est le plus bas, l'appareil essaiera de consommer l'électricité en dernier, s'il n'y a pas de déficit.La priorité de l'ordinateur du vaisseau est 9, les étages éclairés ont 1.<br><br>Attention: il n'est pas recommandé de modifier la priorité de consommation par défaut.",,
codex.m.electricity.damagedconnectors,Connecteurs endommagé,,
codex.m.electricity.damagedconnectors.desc,"Si le connecteur est fortement endommagé, il doit être réparé avant qu'il soit possible d'établir des connexions.<br><br>De légers dommages réduiront le nombre de connexion pouvant être établies.",,
codex.m.electricity.gridredundancy,Disponibilité élevée et redondance,,
codex.m.electricity.gridredundancy.desc,"Pour éviter les perturbations du réseau électrique, il est recommandé de planifier votre réseau avec une redondance supplémentaire.Ceci est particulièrement important pour les éléments critiques de votre infrastructure, tels que les réacteurs, les batteries, l'ordinateur du vaisseau, le réseau de stase, les pompes à oxygène, les radiateurs, les portes, les sas.<br><br>Pour augmenter la redondance, construisez plus de connecteurs et connectez les appareils importants via plusieurs connexions.<br><br>La haute disponibilité implique que même si une partie de votre réseau est détruite, il n'y a pas ou peu de perte de connectivité pour les éléments critiques de votre infrastructure.",,
codex.m.electricity.handlingdeficit,Gérer le déficit d'électricité,,
codex.m.electricity.handlingdeficit.desc,"Lorsque les appareils consomment plus d'électricité que le réseau n'en produit, cela provoque un <b>déficit électrique</b>. Vous en serez alerté dans le panneau des événements et des lumières clignotantes peuvent être un symptôme visible du problème.<br><br>Vous pouvez gérer le déficit de différentes façons:<br> – Utilisez les <b>détails du réseau</b> dans le calque <b>{0}</b> pour analyser la situation. Cette section comprend une liste de <b>Consommateurs</b>, aidant à identifier la cause du déficit.<br> - Éteignez temporairement les appareils énergivores non essentiels.<br> - Construisez plus de <b>réacteurs</b> et de <b>panneaux solaires</b> pour augmenter la production d'électricité. Il est judicieux de maintenir une capacité de production excédentaire.<br> - Investissez dans des <b>batteries</b>, en les gardant complètement chargées pour servir de réserve d'énergie de secours.",,
codex.m.electricity.managingunreachabledevices,Gérer les périphériques inaccessibless,,
codex.m.electricity.managingunreachabledevices.desc,"Les appareils qui ne se trouvent pas sur le même réseau que l'<b>ordinateur de bord</b> sont incontrôlables. Cependant, vous pouvez demander à un robot d'établir une <b>connexion temporaire</b>. Une fois connecté, l'appareil devient pleinement opérationnel. Ce robot fournira également une petite quantité d'<b>électricité</b> et de <b>CPU</b>.<br><br>Pour commander une connexion temporaire, sélectionnez un appareil inaccessible, puis utilisez le bouton <b>Gérer</b> à côté de l'avertissement <b>Le noeud est inaccessible</b> dans le panneau d'informations ou le menu contextuel.Lorsqu'un travailleur établit une connexion temporaire, une notification apparaîtra dans le panneau des événements.<br><br>Pour mettre fin à la connexion temporaire, utilisez le bouton <b>Libérer</b>.",2024-11-22,
