Key,Translation,Version,Comment
game.steam.page,,,
game.storygen,,,
game.storygen.tip,,,
game.title,,,
game.twitter,,,
game.version,,,
game.website,,,
gamepad.dead.zone,,,
gamepad.rumble,,,
gameplay.short.stat,,,
gather.materials,,,
gathering.materials,,,
gen.failed,,,
gen.failed.info,,,
gender,,,
get.some.sleep,,,
global.hint.0,,,
global.hint.1,,2022-08-13,
global.hint.10,,,
global.hint.11,,,
global.hint.12,,,
global.hint.13,,2022-08-16,
global.hint.14,,,
global.hint.15,,,
global.hint.16,,,
global.hint.2,,2022-08-13,
global.hint.3,,,
global.hint.4,,,
global.hint.5,,,
global.hint.6,,,
global.hint.7,,,
global.hint.8,,,
global.hint.9,,,
global.market.index,,,
go.through,,,
go.to.shuttle,,,
goal.AddEnergyBudget,,,
goal.AddEnergyBudget.desc,,,
goal.BuildChargeStation,,,
goal.BuildChargeStation.desc,,,
goal.BuildDiskModule,,,
goal.BuildDiskModule.desc,,,
goal.BuildHeater,,,
goal.BuildHeater.desc,,,
goal.BuildMiniMatterReactor,,,
goal.BuildMiniMatterReactor.desc,,,
goal.BuildMLBooth,,,
goal.BuildMLBooth.desc,,,
goal.BuildMoreChargeStations,,,
goal.BuildMoreChargeStations.desc,,,
goal.BuildMoreProcessors_Grindable,,,
goal.BuildMoreProcessors_Grindable.desc,,,
goal.BuildMoreProcessors_NutrientSource,,,
goal.BuildMoreProcessors_NutrientSource.desc,,,
goal.BuildMoreProcessors_Oil,,,
goal.BuildMoreProcessors_Oil.desc,,,
goal.BuildMoreProcessors_Ore,,,
goal.BuildMoreProcessors_Ore.desc,,,
goal.BuildMoreProcessors_ScrapMetal,,,
goal.BuildMoreProcessors_ScrapMetal.desc,,,
goal.BuildMoreProcessors_Waste,,,
goal.BuildMoreProcessors_Waste.desc,,,
goal.BuildMoreRepairStations,,,
goal.BuildMoreRepairStations.desc,,,
goal.BuildMoreStorages,,,
goal.BuildMoreStorages.desc,,,
goal.BuildOxygenPump,,,
goal.BuildOxygenPump.desc,,,
goal.BuildRepairStation,,,
goal.BuildRepairStation.desc,,2022-03-23,
goal.BuildStorage,,,
goal.BuildStorage.desc,,,
goal.completed,,,
goal.ConnectIslands,,,
goal.ConnectIslands.desc,,,
goal.ConnectToStasisArray,,,
goal.ConnectToStasisArray.desc,,,
goal.DisassembleBreachCapsule,,,
goal.DisassembleBreachCapsule.desc,,,
goal.EncloseStasisArray,,,
goal.EncloseStasisArray.desc,,,
goal.EnsureShipCPUVentilation,,,
goal.EnsureShipCPUVentilation.desc,,,
goal.ExploreCodex,,,
goal.ExploreCodex.desc,,2022-06-13,
goal.GetMoreResource,,,
goal.GetMoreResource.desc,,,
goal.HailMerchant,,,
goal.HailMerchant.desc,,,
goal.InstallUpgrade,,,
goal.InstallUpgrade.desc,,,
goal.ReachStasisArray,,,
goal.ReachStasisArray.desc,,2022-04-10,
goal.RelocateSpaceSuit,,,
goal.RelocateSpaceSuit.desc,,2022-03-21,
goal.RepairOrDeconstruct,,,
goal.RepairOrDeconstruct.desc,,,
goal.StartExpedition,,,
goal.StartExpedition.desc,,,
goal.StartResearch,,,
goal.StartResearch.desc,,,
goal.StasisALS,,,
goal.StasisALS.desc,,,
goals,,,
goals.completed,,,
goals.pending,,,
grid.no.cpu,,,
grid.paused,,,
grid.paused.desc,,,
grid.show,,,
grid.show.bounds,,,
grid.updating,,,
growing,,,
growing.what,,,
had.a.fun.ride,,,
had.a.workout,,,
harvest,,,
harvest.now,,,
harvest.priority,,,
harvest.priority.help,,,
harvested,,,
harvesting.now.bar,,,
haul,,,
haul.ingredients,,,
haul.item,,,
haul.materials,,,
haul.priority,,,
haul.priority.help,,,
haul.processable.items,,,
haul.to.storage,,,
hauling.item,,,
hauling.to.processing,,,
hauling.to.storage,,,
heading,,,
health,,,
health.bar.info,,,
health.percent,,,
heat.at,,,
heat.producer,,,
heat.producer.tip,,,
heat.production.rate,,,
heat.pump,,,
heat.sink,,,
heat.sink.effectiveness,,,
heat.sink.effectiveness.desc,,,
heater,,,
help.money,,,
help.money.desc,,,
hidden.achievement,,,
hide,,,
hint,,,
hint.ad_cancel,,,
hint.autoclear_debris,,,
hint.cleaning_auto,,,
hint.close_events_clock,,,
hint.construction_cramped,,,
hint.draw_circle,,,
hint.draw_delete,,,
hint.draw_fill,,,
hint.draw_line,,,
hint.draw_pencil,,,
hint.el_check_charge_stations,,,
hint.el_connect_tool,,,
hint.el_disconnect,,,
hint.el_drag_connect,,,
hint.firefighting,,,
hint.haul_manage_priority,,,
hint.haul_to_processing,,2022-06-27,
hint.haul_to_storage,,2022-06-27,
hint.mass_deconstruct,,,
hint.multi_crafters_with_defaults,,,
hint.processor_auto_haul,,,
hint.storage_auto_haul,,,
hint.trade_clock,,,
hint.vent_controls,,,
hostile,,,
hotbar.help.desc,,,
hotbar.help.title,,,
hotbar.help.tooltip,,,
hotbar.info.no.submenus,,,
hotbar.lock,,,
hotbar.locked,,,
hotbar.locked.info,,,
hotbar.show.info.button,,,
how.it.works,,,
how.to.launch,,,
hull.airtight,,,
hull.insulation,,,
hull.integrity,,,
hull.max_integrity,,,
hungry,,,
idle,,,
ignition.point,,,
ignition.point.info,,,
ignore,,,
inactive,,,
include.save,,,
includes.battery.output,,,
inconsistent.game.state,,,
increase,,,
increase.amount,,,
indestructible,,,
indestructible.desc,,, 
infinity,,,
info.ad.rejected,,,
info.ad.rejected.cancelled,,,
info.ad.rejected.lacking.material,,,
info.ad.rejected.no.nutrient.extractor,,,
info.ad.rejected.unreachable,,,
info.ad.rejected.unreachable.material,,,
info.ad.rejected.unsafe,,,
info.being.dead,,,
info.being.immobilized,,,
info.charge.station.unavailable,,,
info.connector.full,,,
info.connector.slots.available,,,
info.construction.in.progress,,,
info.deconstruction.in.progress,,,
info.device.lacks.materials,,,
