Key,Translation,Version,Comment
body.state.healthy,Здоров,,
body.state.injured,Ранен,,
body.state.recovering,Восстанавливается,,
body.state.unhealthy,Повреждено,,for body that could have missing or destroyed body parts. will show crutch icon next to this status
bodypart.Appendage.LegCrawler,Нога краулера,,
bodypart.Appendage.LegCrawler.desc,Органическая нога краулера.,,
bodypart.Arm.ArmHuman,Рука человека,,
bodypart.Arm.ArmHuman.desc,Органическая рука человека.,,
bodypart.Arm.LegFrontCat,Нога кошки (передняя),,
bodypart.Arm.LegFrontCat.desc,Органическая нога кошки.,,
bodypart.Arm.LegFrontDog,Нога собаки (передняя),,
bodypart.Arm.LegFrontDog.desc,Органическая нога собаки.,,
bodypart.Arm.LegFrontPig,Нога свиньи (передняя),,
bodypart.Arm.LegFrontPig.desc,Органическая нога свиньи.,,
bodypart.Arm.ServoArm,Серво-рука,,
bodypart.Arm.ServoArm.desc,Стандартная роботизированная рука.,,
bodypart.Battery.MiniCell,Мини-ячейка,,
bodypart.Battery.MiniCell.desc,Небольшой портативный источник питания для частей тела робота.,,
bodypart.Body.BodyCarrier,Каркас грузового дрона,,
bodypart.Body.BodyCarrier.desc,Туловище грузового дрона.,,
bodypart.Body.BodyCat,Торс кошки,,
bodypart.Body.BodyCat.desc,Органическое туловище кошки.,,
bodypart.Body.BodyCleaningBot,Каркас робота-уборщика,,
bodypart.Body.BodyCleaningBot.desc,Туловище робота-уборщика.,,
bodypart.Body.BodyCrawler,Торс краулера,,
bodypart.Body.BodyCrawler.desc,Органическое туловище краулера.,,
bodypart.Body.BodyDog,Торс собаки,,
bodypart.Body.BodyDog.desc,Органическое туловище собаки.,,
bodypart.Body.BodyDrone,Каркас строительного дрона,,
bodypart.Body.BodyDrone.desc,Туловище строительного дрона.,,
bodypart.Body.BodyHuman,Торс человека,,
bodypart.Body.BodyHuman.desc,Органическое туловище человека.,,
