Key,Translation,Version,Comment
obj.materials.petroleum,,,
obj.materials.petroleum.desc,,,
obj.materials.plantfiber,,,
obj.materials.plantfiber.desc,,,
obj.materials.plastic,,,
obj.materials.plastic.desc,,,
obj.materials.protein,,,
obj.materials.protein.desc,,,
obj.materials.quartz,,,
obj.materials.quartz.desc,,,
obj.materials.rock,,,
obj.materials.rock.desc,,2022-03-30,
obj.materials.rubber,,,
obj.materials.rubber.desc,,,
obj.materials.silicon,,,
obj.materials.silicon.desc,,,
obj.materials.soil,,,
obj.materials.soil.desc,,,
obj.materials.steel,,,
obj.materials.steel.desc,,,
obj.materials.titanium,,,
obj.materials.titanium.desc,,,
obj.materials.titaniumplate,,,
obj.materials.titaniumplate.desc,,,
obj.materials.transistor,,,
obj.materials.transistor.desc,,,
obj.materials.uranium,,,
obj.materials.uranium.desc,,,
obj.materials.water,,,
obj.materials.water.desc,,,
obj.materials.wood,,,
obj.materials.wood.desc,,,
obj.meals.bread,,,
obj.meals.bread.desc,,,
obj.meals.soyburger,,,
obj.meals.soyburger.desc,,,
obj.meals.survivalmeal,,,
obj.meals.survivalmeal.desc,,,
obj.misc.biowastebullet,,,
obj.misc.biowastebullet.desc,,,
obj.misc.c42,,,
obj.misc.c42.desc,,,
obj.misc.energybullet,,,
obj.misc.energybullet.desc,,,
obj.misc.waterbullet,,,
obj.misc.waterbullet.desc,,,
obj.plants.coffeetree,,,
obj.plants.coffeetree.desc,,,
obj.plants.oak,,,
obj.plants.oak.desc,,,
obj.plants.wheat,,,
obj.plants.wheat.desc,,,
obj.shuttles.shuttleflying,,,
obj.shuttles.shuttleflying.desc,,,
obj.upgrades.asimovoverrideupgrade,,,
obj.upgrades.asimovoverrideupgrade.desc,,,
obj.upgrades.autoconnectupgrade,,,
obj.upgrades.autoconnectupgrade.desc,,,
obj.upgrades.diskcompressionupgrade,,,
obj.upgrades.diskcompressionupgrade.desc,,,
obj.upgrades.processorefficiencyupgrade,,,
obj.upgrades.processorefficiencyupgrade.desc,,,
obj.upgrades.reactorefficiencyupgrade,,,
obj.upgrades.reactorefficiencyupgrade.desc,,,
obj.upgrades.shuttlestorageupgrade,,,
obj.upgrades.shuttlestorageupgrade.desc,,,
obj.upgrades.starcredsminingupgrade,,,
obj.upgrades.starcredsminingupgrade.desc,,,
object.in.unsafe.area,,,
object.in.unsafe.area.desc,,,
object.no.longer.available,,,
objects,,,
objects.cosmetics.emblem1x1,,,
objects.cosmetics.emblem1x1.desc,,,
objects.cosmetics.emblem2x2,,,
objects.cosmetics.emblem2x2.desc,,,
objects.cosmetics.emblem3x3,,,
objects.cosmetics.emblem3x3.desc,,,
objects.devices.assembler,,,
objects.devices.assembler.desc,,,
objects.devices.autodoc,,,
objects.devices.autodoc.desc,,,
objects.devices.autokitchen,,,
objects.devices.autokitchen.desc,,,
objects.devices.battery,,,
objects.devices.battery.desc,,,
objects.devices.battery2,,,
objects.devices.battery2.desc,,,
objects.devices.battery3,,,
objects.devices.battery3.desc,,,
objects.devices.betawavetransceiver,,,
objects.devices.betawavetransceiver.desc,,,
objects.devices.beveragecooler,,,
objects.devices.beveragecooler.desc,,,
objects.devices.breachcapsule,,,
objects.devices.breachcapsule.desc,,,
objects.devices.bridgecontrols,,,
objects.devices.bridgecontrols.desc,,,
objects.devices.chargestation,,,
objects.devices.chargestation.desc,,,
objects.devices.cleaningbotdock,,,
objects.devices.cleaningbotdock.desc,,,
objects.devices.cloningpod,,,
objects.devices.cloningpod.desc,,,
objects.devices.coffeemaker,,,
objects.devices.coffeemaker.desc,,,
objects.devices.communicator,,,
objects.devices.communicator.desc,,,
objects.devices.converter,,,
objects.devices.converter.desc,,,
objects.devices.cookingstation,,,
objects.devices.cookingstation.desc,,,
objects.devices.cpumodule,,2022-03-31,
objects.devices.cpumodule.desc,,,
objects.devices.cpumodulemini,,2022-03-31,
objects.devices.cpumodulemini.desc,,,
objects.devices.craftingstation,,,
objects.devices.craftingstation.desc,,,
objects.devices.directionalturret,,,
objects.devices.directionalturret.desc,,,
objects.devices.disassembler,,,
objects.devices.disassembler.desc,,,
objects.devices.diskmodule,,,
objects.devices.diskmodule.desc,,,
objects.devices.diskmodulemini,,,
objects.devices.diskmodulemini.desc,,,
objects.devices.emergencysiren,,,
objects.devices.emergencysiren.desc,,,
objects.devices.energyconnector,,,
objects.devices.energyconnector.desc,,,
objects.devices.energyconnectorbig,,,
objects.devices.energyconnectorbig.desc,,,
objects.devices.fabricator,,,
objects.devices.fabricator.desc,,,
objects.devices.floorsocket,,,
objects.devices.floorsocket.desc,,,
objects.devices.fluidcannon,,,
objects.devices.fluidcannon.desc,,,
objects.devices.fridge,,,
objects.devices.fridge.desc,,2022-06-15,
objects.devices.ftldrive,,,
objects.devices.ftldrive.desc,,,
objects.devices.furnace,,,
objects.devices.furnace.desc,,,
objects.devices.fusiondrive,,,
objects.devices.fusiondrive.desc,,2022-01-07,
objects.devices.grinder,,,
objects.devices.grinder.desc,,,
objects.devices.heater,,,
objects.devices.heater.desc,,,
objects.devices.heatermini,,,
objects.devices.heatermini.desc,,,
objects.devices.heatsink,,,
objects.devices.heatsink.desc,,,
objects.devices.lightblock,,,
objects.devices.lightblock.desc,,,
objects.devices.loom,,,
objects.devices.loom.desc,,,
objects.devices.matterreactor,,,
objects.devices.matterreactor.desc,,,
objects.devices.matterreactormini,,,
objects.devices.matterreactormini.desc,,,
objects.devices.memorymodule,,,
objects.devices.memorymodule.desc,,,
objects.devices.memorymodulemini,,,
objects.devices.memorymodulemini.desc,,,
objects.devices.mlbooth,,,
objects.devices.mlbooth.desc,,,
objects.devices.nuclearreactor,,,
objects.devices.nuclearreactor.desc,,,
objects.devices.nutrientextractor,,,
objects.devices.nutrientextractor.desc,,,
objects.devices.oxygenpump,,,
objects.devices.oxygenpump.desc,,,
objects.devices.particlecollector,,,
objects.devices.particlecollector.desc,,,
objects.devices.planter,,,
objects.devices.planter.desc,,2022-03-20,
objects.devices.plantermini,,,
objects.devices.plantermini.desc,,2022-03-19,
objects.devices.probe,,,
objects.devices.probe.desc,,,
objects.devices.quantumbarrier,,,
objects.devices.quantumbarrier.desc,,,
objects.devices.radar,,,
objects.devices.radar.desc,,,
objects.devices.radiator,,,
objects.devices.radiator.desc,,,
objects.devices.recycler,,,
objects.devices.recycler.desc,,,
objects.devices.refinery,,,
objects.devices.refinery.desc,,,
objects.devices.repairstation,,,
objects.devices.repairstation.desc,,,
objects.devices.researchstation,,,
objects.devices.researchstation.desc,,,
objects.devices.securitycontrols,,,
objects.devices.securitycontrols.desc,,,
objects.devices.shipcomputer,,,
objects.devices.shipcomputer.desc,,2022-03-19,
objects.devices.shower,,,
objects.devices.shower.desc,,,
objects.devices.shuttle,,,
objects.devices.shuttle.desc,,,
objects.devices.sleepingpod,,,
objects.devices.sleepingpod.desc,,,
objects.devices.solarpanel,,,
objects.devices.solarpanel.desc,,,
objects.devices.solarpanelarray,,,
objects.devices.solarpanelarray.desc,,,
objects.devices.solarpanelarray2,,,
objects.devices.solarpanelarray2.desc,,,
objects.devices.stardeuslogo,,,
objects.devices.stardeuslogo.desc,,,
objects.devices.stasisarray,,,
objects.devices.stasisarray.desc,,,
objects.devices.stasispod,,,
objects.devices.stasispod.desc,,,
objects.devices.storage,,,
objects.devices.storage.desc,,,
objects.devices.switch,,,
objects.devices.switch.desc,,,
objects.devices.teleporter,,,
objects.devices.teleporter.desc,,2022-08-14,
objects.devices.telescope,,,
objects.devices.telescope.desc,,,
objects.devices.terraformcontrols,,,
objects.devices.terraformcontrols.desc,,,
objects.devices.terraformeraqua,,,
objects.devices.terraformeraqua.desc,,,
objects.devices.terraformeratmo,,,
objects.devices.terraformeratmo.desc,,,
objects.devices.terraformerbio,,,
objects.devices.terraformerbio.desc,,,
objects.devices.terraformerterrain,,,
objects.devices.terraformerterrain.desc,,,
objects.devices.thruster,,,
objects.devices.thruster.desc,,2022-01-07,
objects.devices.toilet,,,
objects.devices.toilet.desc,,,
objects.devices.tractorbeam,,,
objects.devices.tractorbeam.desc,,,
objects.devices.treadmill,,,
objects.devices.treadmill.desc,,,
objects.devices.tubefeeder,,,
objects.devices.tubefeeder.desc,,2022-03-19,
objects.devices.voidripper,,,
objects.devices.voidripper.desc,,,
objects.devices.winchanchor,,,
objects.devices.winchanchor.desc,,2022-04-19,
objects.devices.winchhook,,,
objects.devices.winchhook.desc,,2022-04-19,
objects.furniture.bedsteel,,,
objects.furniture.bedsteel.desc,,,
objects.furniture.bedsteeldouble,,,
objects.furniture.bedsteeldouble.desc,,,
objects.furniture.bedwood,,,
objects.furniture.bedwood.desc,,,
objects.furniture.bedwooddouble,,,
objects.furniture.bedwooddouble.desc,,,
objects.furniture.cabinet,,,
objects.furniture.cabinet.desc,,,
objects.furniture.chaircaptain,,,
objects.furniture.chaircaptain.desc,,,
objects.furniture.chairsteel,,,
objects.furniture.chairsteel.desc,,,
objects.furniture.chairwood,,,
objects.furniture.chairwood.desc,,,
objects.furniture.petbed,,,
objects.furniture.petbed.desc,,,
objects.furniture.petbowl,,,
objects.furniture.petbowl.desc,,,
objects.furniture.tablesteel1x2,,,
objects.furniture.tablesteel1x2.desc,,,
objects.furniture.tablesteel1x3,,,
objects.furniture.tablesteel1x3.desc,,,
objects.furniture.tablewood1x2,,,
objects.furniture.tablewood1x2.desc,,,
objects.furniture.tablewood1x3,,,
objects.furniture.tablewood1x3.desc,,,
objects.furniture.wardrobesteel,,,
objects.furniture.wardrobesteel.desc,,,
off,,,
offline,,,
offline.workers,,,
ok,,,
on,,,
on.expedition,,,
on.fire,,,
ongoing.trade,,,
open,,,
open.capsule,,,
open.changelog,,,
open.codex,,,
open.dir,,,
open.emblems.folder,,,
open.energy.overlay,,,
open.floor.vent,,,
open.in.steam.workshop,,,
open.log.dir,,,
open.research,,,
open.resources.overlay,,,
open.sections.overlay,,,
open.space,,,
open.starmap,,,
open.terraform.controls,,,
open.url,,,
open.vent,,,
operate.device,,,
operation.aborted,,,
operation.failed,,,
operation.failed.device.heavily.damaged,,,
operation.forbidden,,,
operator.required,,,
optional,,,
order,,,"i.e. ""order execution of a task"""
order.cleaning.now,,,
order.deconstruct,,,
order.petting,,,
order.repair,,,
order.rescue,,,
order.strip,,,
ore.depleted,,,
ore.depleted.info,,,
our.valuables,,,
our.wallet,,,
overlay.tip.Aesthetics,,,
overlay.tip.Airtight,,,
