Key,Translation,Comment
obj.materials.biowaste,Bioabfall,
biowaste.amount.bar,Bioabfall: {0}/{1},
toilet,Toilette,
biowaste.accumulation,Bioabfall Anhäufung,
biowaste.amount,Bioabfall Menge,
autoclean.amount,Selbstreinigung Menge,
clean.biowaste,Bioabfall reinigen,
biowaste.amount.warning,Bioabfallreinigung empfohlen,
obj.materials.biowaste.desc,"Fieses Zeug, das mit dem Recycler in sauberes Wasser und wertvolle Biomasse gereinigt werden kann",
,,
action.process,Prozess,
hauling.to.processing,Transportieren zur Verarbeitung,
assemble,Herstellen,
heat.sink,Kühlkörper,
dust.accumulation,Staubanhäufung,
clean.dust,Staub reinigen,
copy.config.cleanable,Reinigungsdaten,
act.Clean,Reinigen,
ad.rej.no.processor,Prozessor nicht verfügbar,
material.Biowaste,Bioabfall,
evt.meteor.shower.title,Meteoritenschauer,
evt.meteor.shower.desc,Ein Meteoritenschauer ist im Anmarsch. Dies ist ein Ausnahmezustand!,
now.processing,Verarbeitung {0} [{1}/{2}],
not.processing,Nicht in Bearbeitung. Kapazität der Warteschlange: {0},
objects.devices.cloningpod,Klon-Pod,
research.cloning,Klonen,
objects.devices.cloningpod.desc,Züchte deine eigenen Kolonisten mit dieser hochentwickelten Laborausrüstung.,
clone,Klonen,
cloning.bar,Klonen: {0},
searching.for.clothing,Suche nach Kleidung,
act.FindBodyClothing,Kleidung ausrüsten,
ad.rej.lacking.body.clothing,Kann keine Körperkleidung finden,
equipable.item,Ausrüstbarer Gegenstand,
objects.devices.sleepingpod,Schlafpod,
objects.devices.sleepingpod.desc,"Ein privater Schlafpod, in den ein Kolonist passt. Ermöglicht Privatsphäre und verbesserte Erholung.",
printing.item,Drucken: {0},
haul.item,Gegenstand transportieren,
hauling.item,Gegenstand befördern,
sleeping.slots,Schlafplätze,
demand.type.Custom,Benutzerdefinierte Menge,
demand.type.Limit,Zielmenge,
demand.type.Unlimited,Unbegrenzt,
info.prod.goal.reached,Produktionsziel erreicht,
item.storage.bar,Gegenstände: {0}/{1},
processing.bar,Verarbeitung: {0},
act.HaulUnstoredItem,Gegenstand ins Lager transportieren,
act.MoveToOrNextToPos,Bewegen zur Position,
info.storage.full,Lager ist voll,
trait.long_sleeper,Langschläfer,
trait.long_sleeper.about,"Dieses Wesen braucht länger, um eine gute Nachtruhe zu bekommen",
trait.short_sleeper,Kurzschläfer,
trait.short_sleeper.about,Dieses Wesen schläft kürzer als der Durchschnitt,
trait.ablutophobic,Ablutophob,
trait.fast_metabolism,Schneller Stoffwechsel,
trait.ablutophobic.about,"Ablutophobie ist die überwältigende Angst vor dem Baden, Reinigen oder Waschen. Ablutophobische Wesen benutzen nur ungern die Duschen.",
trait.fast_metabolism.about,Wesen mit schnellem Stoffwechsel werden schneller hungrig und essen mehr Nahrung,
trait.slow_metabolism,Langsamer Stoffwechsel,
trait.showerer,Duscher,
trait.showerer.about,"Duscher lieben das Baden, sie werden dies häufiger tun wollen und länger brauchen",
trait.slow_metabolism.about,Wesen mit langsamem Stoffwechsel werden nicht so oft hungrig und essen weniger Nahrung,
trait.insomniac.about,"Schlaflosigkeit wird sie daran hindern zu schlafen, bis sie fast ohnmächtig sind. Ihr Schlaf wird auch nicht von hoher Qualität sein. Schlaflose Menschen werden müder sein als andere.",
trait.insomniac,Schlaflose,
trait.slow_pooper,Langsamer Kacker,
trait.slow_pooper.about,"Weißt du, wie manche Leute ewig auf einer Toilette brauchen? Nun, hier ist einer.",
trait.always_hungry,Immer hungrig,
trait.always_hungry.about,"Mach besser ein Schloss an den Kühlschrank, denn dieses Wesen wird ihn oft plündern",
trait.nudist,Nudist,
trait.nudist.about,"Nudisten mögen es nicht, Kleidung zu tragen",
menu.settings.current_game,Aktuelle Spieleinstellungen,
units.of.measurement,Maßeinheiten,
units.metric,Metrisch,
units.imperial,Imperial,
hint,Hinweis,
hint.ad_cancel,"Du hast mehrere Aufgaben manuell abgebrochen. Es gibt einen effizienteren Weg, dies zu tun. Wähle das Werkzeug <nobr><b>Aufgaben verwalten</b></nobr> und wähle die Option <nobr><b>Aufgaben abbrechen</b></nobr>, dann klicke einfach auf Aufgaben oder ziehe ein Rechteck über mehrere Aufgaben, die du abbrechen willst.",
hint.el_disconnect,Du kannst Geräte schnell mit dem <nobr><b>Verbinden</b></nobr>-Werkzeug trennen. Klicke einfach und ziehe eine Linie zwischen den verbundenen Geräten.,
hint.el_drag_connect,"Du kannst automatisch zum <b>Verbinden</b>-Werkzeug wechseln, indem du auf ein beliebiges elektrisches Gerät im freien Modus klickst und ziehst.",
assembling.now,Zusammenbauen {0},
printing.now,Drucken {0},
cook,Kochen,
cooking.bar,Kocht {0},
weave,Weben,
weaving.now,Webt {0},
hint.haul_to_processing,Du kannst Massenverarbeitung mit dem <nobr><b>Zur Lagereinheit transportieren</b></nobr>-Werkzeug bestellen,
hint.haul_to_storage,Du kannst Massenbeförderung mit dem <nobr><b>Zur Lagereinheit transportieren</b></nobr>-Werkzeug bestellen,
hint.construction_cramped,"Es wird empfohlen, jedes Gerät von mindestens einer Seite aus zugänglich zu halten, da die Arbeiter es sonst nicht erreichen können, um Reparaturen oder Wartungen durchzuführen.",
hint.cleaning_auto,"Du kannst den <nobr><b>Selbstreinigung-Schwellenwert</b></nobr> einstellen, um die Reinigungsaufgabe früher automatisch zu erstellen. Du kannst auch das <nobr><b>Kopieren der Konfiguration</b></nobr> Werkzeug verwenden, um diese Einstellung schnell auf mehrere Geräte zu kopieren.",
hint.autoclear_debris,"Wenn du Geräte auf Schutt und Materialien baust, werden automatisch Schleppaufgaben erstellt. Du musst eine <nobr><b>Lagereinheit</b></nobr> bauen, damit der Abtransport stattfinden kann. Der Bau kann erst erfolgen, wenn der Schutt weggeräumt ist.",
ad.rej.no.storage,Lagereinheit nicht verfügbar,
processable,Verarbeitungsfähig,
process.NutrientSource,Verarbeitungsfähige Nährstoffquelle,
processor.unavailable,Prozessor nicht verfügbar,
processor.unavailable.desc,Prozessor ({0}) für das angegebene Objekt ist nicht verfügbar,
smelting.bar,Schmelzen {0},
advert.reject.info,Aufgabe abgelehnt <i>[{0}]</i> : {1} - {2},
material.CarbonFiber,Kohlefaser,
searching.for.headgear,Suche nach Kopfbedeckung,
item.storage,Lagereinheit,
,,
act.FindHeadgear,Kopfbedeckung finden,
dust.amount.bar,Staub reinigen: {0}/{1},
objects.furniture.wardrobesteel,Stahl-Garderobe,
objects.furniture.wardrobesteel.desc,"Ein Ort, um Kleidungsstücke abzulegen",
job.type.Order,Direktauftrag,
act.Process,Verarbeitung,
eject,Auswerfen,
reserved.by.detailed,Reserviert von {0},
reserved.for,Reserviert für {0},
ad.rej.could.not.reserve,Konnte den Gegenstand nicht reservieren,
crew.incapable.of.mining,"Die Expeditionsmannschaft war nicht in der Lage, das Erz abzubauen. Du solltest einige Expeditionsmitglieder mit der Fähigkeit <b>Bergbau</b> einschließen.",
,,
skill.Mining,Bergbau,
haul.to.storage,Zum Lager transportieren,
disassembling.bar,Demontieren: {0}/{1},
objects.devices.emergencysiren.desc,"Aktiviere die Notfallsirene, um alle in dem Bereich zu versammeln, in dem sie sich befindet. Ideal um Panikräume zu bauen.",
objects.devices.emergencysiren,Notfall-Sirene,
emergency.siren,Notfall-Sirene,
siren.armed,Bewaffnet,
activate.siren,Sirene aktivieren,
siren.active,Aktiv,
emergency.siren.active,Notfallsirene ist aktiv,
deactivate.siren,Sirene deaktivieren,
info.seeking.shelter,Unterschlupf suchend,
need.Stress,Stress,
need.Stress.info,"Halte den Stress in Schach, sonst werden deine Kolonisten in Panik geraten oder verrückte Dinge tun!",
emergency.siren.automatic.info,"Die automatische Notfallsirene schaltet sich ein, wenn ein kritischer Alarm ausgelöst wird. Dazu gehören ankommende Asteroiden, Feuer und ähnliche Katastrophen. Menschliche Kolonisten werden zur nächstgelegenen Notsirene rennen, wenn diese aktiv ist.",
emergency.siren.automatic,Automatisch,
emergency.siren.manual,Manuell,
sleep.interrupted,Der Schlaf wurde unterbrochen,
stress.buildup,Stresslevel,
,,
ad.rej.unreachable.item,Der Arbeiter konnte den Gegenstand nicht erreichen,
evt.egg.hatched.crawlers.title,Aus dem Ei ist etwas geschlüpft,
evt.egg.hatched.crawlers.desc,Mehrere neue Lebensformen entdeckt. Vorsicht ist geboten.,
obj.equipment.hats.ncrawler01,Krabbler,
obj.equipment.hats.ncrawler01.desc,"Dies ist NICHT der Hut, den du jemals aufsetzen möchtest!",
breakdown.CrawlerAttached,Eine Kreatur hat sich an einen Kolonisten geheftet!,
act.CrawlerAttached,"Versuche, die Kreatur zu entfernen",
turret.charge.bar,Geschützturm-Ladung: {0}/{1},
objects.devices.directionalturret.desc,"Eine einfache gerichtete Energiewaffe. Benötigt Elektrizität, um sich aufzuladen.",
,,
objects.devices.directionalturret,Direktionaler Geschützturm,
menu.security.desc,Waffen und Verteidigungssysteme,
menu.misc,Verschiedenes,
menu.misc.desc,Diverse verschiedene Objekte,
obj.misc.energybullet,Energie-Geschoss,
obj.misc.energybullet.desc,"Explosive Energiekugel, die beim Aufprall eine kleine Explosion verursacht",
ad.rej.no.worker.can.level.up.enough,"Keiner deiner Arbeiter hat die nötige Fertigkeitsstufe, um diese Aufgabe auszuführen",
ad.rej.no.worker.with.skill,"Keiner deiner Arbeiter hat genügen Fertigkeiten, um diese Aufgabe auszuführen. Sie können aufsteigen, wenn sie an leichteren Aufgaben dieser Art arbeiten, oder wenn du sie in ML Booth trainierst.",
ad.rej.no.flying.worker,"Diese Aufgabe erfordert das Fliegen, aber es gibt keine Arbeiter mit Flugfähigkeiten",
energy.bullet,Energie-Geschoss,
job.type.Cleaning,Reinigen,
ad.rej.unsafe.for.skilled,"Arbeiter, die diese Aufgabe ausführen können, haben keine sicheren Bedingungen rund um die Baustelle. Wahrscheinlich kann dies nur ein Mensch bauen.",
hint.haul_manage_priority,"Du kannst die Aufgabenprioritäten für mehrere Objekte schnell anpassen, indem du das Werkzeug ""Aufgaben verwalten"" benutzt",
bullet.target,Ziel: {0},
bullet,Geschoss,
info.being.dead,Tot,
water.level.bar,Wasserstand: {0}/{1},
menu.security,Sicherheit:,
objects.devices.fluidcannon,Flüssigkeits-Kanone,
obj.misc.waterbullet,Wasser-Geschoss,
objects.devices.fluidcannon.desc,"Verursacht nur sehr wenig Schaden an Wesen, aber sie schießt und löscht Feuer",
obj.misc.waterbullet.desc,"Eignet sich hervorragend, wenn du ein Feuer löschen oder einem feindlichen Wesen leichten Schaden zufügen willst",
no.fuel,Kein Treibstoff,
turret.settings,Geschützturm Einstellungen,
ammo,Munition,
select.ammo,Wähle den Munitionstyp,
fuel,Treibstoff,
select.fuel,Treibstofftyp wählen,
ammo.bar,Munition: {0}/{1},
ammo.type,Munitionstyp: {0},
fuel.type,Treibstoff durch {0},
eject.ammo,Munition auswerfen,
eject.fuel,Treibstoff auswerfen,
ad.rej.urgent.need,Arbeiter hatte ein dringendes Bedürfnis,
objects.devices.cleaningbotdock.desc,"Parkplatz für einen Reinigungsbot. Lädt den Bot wieder auf, während er im Leerlauf ist",
beings.cleaningbot01.desc,Ein intelligenter Staubsaugerroboter mit nur einer Aufgabe - die Böden zu reinigen,
objects.devices.cleaningbotdock,Reinigungsbot Dock,
beings.cleaningbot01,Reinigungsroboter,
obj.misc.biowastebullet,Bioabfall Geschoss,
clean.floors,Böden reinigen,
cleaning.floors,Reinigt Böden,
act.CleanFloors,Böden reinigen,
ad.rej.dock.not.available,Dock nicht verfügbar,
dockable,Andockbar,
docked,Angedockt,
dock,Andocken,
docking,Andocken,
not.docked,Nicht angedockt,
act.BotDock,Andocken,
research.security,Sicherheit,
damage.type.Water,Wasser,
autoclean.interval.minutes,Selbstreinigungsintervall (Minuten),
nothing.to.clean,Nichts zu reinigen,
nothing.to.clean.info,"Es gibt derzeit keinen Schmutz, der von diesem Reinigungsbot erreicht werden kann",
tool.add_dirt,Dreck hinzufügen,
tool.add_dirt.desc,Erzeugt verschiedenen Schmutz,
menu.fx,Dreck,
dirt,Dreck,
cleaning.bot,Reinigungsbot,
autoclean.enabled,Automatische Reinigung aktiviert,
menu.dirt,Dreck,
clean.now,Jetzt reinigen,
autoclean.disabled,Automatische Reinigung deaktiviert,
species.CleaningBot,Reinigungsbot,
need.Reproduction,Fortpflanzung,
on.expedition,Auf Expedition,
ready.for.expedition,Bereit für Expedition,
undock,Abdocken,
restart.required,Neustart erforderlich,
restart.required.info,"Um diese Änderung anzuwenden, musst du das Spiel komplett beenden und neu starten",
open,Öffnen,
objects.devices.stardeuslogo,Stardeus Logo,
cannot.change.lock.state,Kann den Schlosszustand nicht ändern,
door.not.powered,Tür ist nicht angeschlossen oder hat ein Stromdefizit,
objects.devices.stardeuslogo.desc,Ein riesiges Stardeus Logo. Hauptsächlich zum Erstellen von Postern.,
copy.config.lock.state,Zustand sperren,
nav.fail.being.dead,Arbeiter ist tot,
nav.fail.being.immobilized,"Arbeiter ist immobilisiert, entweder entladen oder braucht einen Boden um sich zu bewegen, hat aber keinen",
,,
nav.fail.unreachable.grounded,"Der Arbeiter am Boden hat keinen Weg zum Zielort gefunden. Überprüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob der Arbeiter nicht eingemauert ist.",
nav.fail.unreachable.flying,"Fliegender Arbeiter konnte keinen Weg zum Zielort finden. Überprüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob der Arbeiter nicht eingemauert ist.",
nav.fail.object.blocked.by.adjacent,Der Zugang zu diesem Objekt ist durch benachbarte Objekte oder Strukturen blockiert.,
ad.rej.nav.fail.grounded,"Bodengebundenes Wesen konnte keinen Weg zum Zielort finden. Prüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob das Wesen nicht eingemauert ist.",
ad.rej.nav.fail.flying,"Fliegendes Wesen hat den Weg zum Zielort nicht gefunden. Prüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob der Arbeiter nicht eingemauert ist.",
everyones.tasks,Jedermanns Aufgaben,
venting,Lüften,
make.siren.silent,Ton: EIN,
make.siren.loud,Ton: AUS,
storyteller.none,Keine Geschichte,
ignition.point,Brennpunkt,
comfortable.temp,Angenehme Temperatur,
uncomfortable.temp,Unbequeme Temperatur,
temp.range.from,Min. Angenehme Temperatur,
temp.range.to,Max Angenehme Temperatur,
ignition.point.info,"Der Brennpunkt ist die Temperatur, bei der das Objekt Feuer fangen würde, vorausgesetzt, es ist genügend Sauerstoff in der Atmosphäre vorhanden",
temp.resistent,Temperaturbeständig,
temp.resistent.info,Dieses Objekt brennt nicht durch äußere atmosphärische Hitze oder Feuer. Es kann dennoch in speziellen Verarbeitungsanlagen geschmolzen oder verbrannt werden.,
ad.rej.emergency.siren,Arbeiter wurde durch eine Notfallsirene abgelenkt,
unsafe.oxygen.low,Unsichere Bedingungen: zu wenig Sauerstoff,
unsafe.temp.too.hot,Unsichere Bedingungen: zu heiß,
unsafe.temp.too.cold,Unsichere Bedingungen: zu kalt,
being.no.longer.available,Das Wesen ist nicht mehr verfügbar,
object.no.longer.available,Objekt wurde zerstört,
flight.cancelled.islands,"Flug wird abgebrochen. Das Schiff wurde in {0} Teile zerlegt. Verbinden Sie die abgetrennten Teile wieder, um wieder fliegen zu können.",
flight.cancelled.no.bridge.controls,Flug wird abgebrochen. Brückensteuerung ist nicht angeschlossen oder nicht mit Strom versorgt.,
objects.devices.disassembler,Demontagemaschine,
objects.devices.disassembler.desc,"Verarbeitet defekte Maschinerie (Roboter, Drohnen, Bots, etc.), um Rohstoffe zu gewinnen",
order,Anfordern,"i.e. ""order execution of a task"""
cancel.task,Aufgabe abbrechen,
execute,Ausführen,
increase,Erhöhen,
decrease,Verringern,
select.material,Material auswählen,
eject.contents,Inhalt auswerfen,
objects.devices.switch,Schalter,
objects.devices.switch.desc,"Ein einfacher Stromschalter. Verbinde dein Netz mit diesen Schaltern, um den Stromfluss zu kontrollieren, ohne die Verbindungen zu verändern.",
not.configured,Nicht konfiguriert,
connected.to.count,Verbunden mit,
objects.devices.mlbooth,ML Kabine,
objects.devices.mlbooth.desc,"Mit der Kabine zum maschinellen Lernen kannst du deine Arbeiter trainieren, bestimmte Aufgaben mit höherer Effizienz auszuführen.",
structure.walls.window01.desc,Menschliche Kolonisten werden die Aussicht lieben,
structure.walls.windowreinforced01.desc,Menschliche Kolonisten werden die Aussicht lieben. Robuster als ein normales Fenster.,
structure.walls.window01,Fenster,
structure.walls.window02,Fenster,
structure.walls.windowreinforced01,Verstärktes Fenster,
structure.walls.window02.desc,Menschliche Kolonisten werden die Aussicht lieben,
skill.lvl,LVL{0}/{1},
training.skill,Training {0},
training.failed,Training fehlgeschlagen,
training.failed.info,"{0} ist derzeit nicht in der Lage, irgendeine Art von Training zu erhalten",
menu.mods,Mods,
mod.version,Mod Version: {0},
game.version,Spiel Version: {0},
mod.enabled,Mod Aktiviert,
mod.disabled,Mod Deaktiviert,
restart.now,Jetzt neu starten,
unoccupied,Unbesetzt,
select.worker,Arbeiter wählen,
select.skill,Fähigkeit wählen,
train.skill,Fähigkeit trainieren,
act.MLTrain,Führt maschinelles Lernen durch,
texture.size,Texturqualität,
tex.full,Voll,
tex.half,Halb,
tex.quarter,Viertel,
tex.eighth,Achtel,
skill.Cleaning,Reinigung,
tool.plan,Planung,
tool.plan.desc,Plane dein Schiff im Voraus,
tool.plan.clear,Radiergummi,
tool.plan.1,Typ 1,
tool.plan.2,Typ 2,
tool.plan.3,Typ 3,
tool.plan.4,Typ 4,
tool.plan.5,Typ 5,
tool.plan.6,Typ 6,
overlay.tip.Plan,Planung,
process.ScrapMetal,Metall verschrotten,
tool.plan.clear.desc,Löscht deine Pläne,
tool.plan.1.desc,"Halte Strg (Präzisionsmodifikator) gedrückt, um Reihen zu ziehen",
tool.plan.2.desc,"Halte Strg (Präzisionsmodifikator) gedrückt, um Reihen zu ziehen",
tool.plan.3.desc,"Halte Strg (Präzisionsmodifikator) gedrückt, um Reihen zu ziehen",
tool.plan.4.desc,"Halte Strg (Präzisionsmodifikator) gedrückt, um Reihen zu ziehen",
tool.plan.5.desc,"Strg (Präzisionsmodifikator) gedrückt halten, um Reihen zu ziehen",
tool.plan.6.desc,"Strg (Präzisionsmodifikator) gedrückt halten, um Reihen zu ziehen",
act.MoveNextToObject,Zum Ziel bewegen,
cannot.enter.space.object.nearby,"Wir können den Sternenkarten-Bereich nicht ändern. Es scheint ein sich bewegendes Raumobjekt in der Nähe zu sein, das den Prozess stören kann.",
asteroid.avoided,Tolle Neuigkeiten. Wir haben eine Asteroidenkollision vermieden!,
meteor.shower.avoided,Tolle Neuigkeiten für alle. Wir haben einen Meteoritenschauer vermieden!,
objects.devices.planter,Großes Pflanzgefäß,
objects.devices.planter.desc,"Passend für eine große Pflanze, normalerweise ein Baum",
finish.construction,Konstruktion beendet,
obj.plants.oak.desc,"Ein starker Baum, eine großartige Quelle für Holz",
obj.plants.oak,Eiche,
menu.shuttles,Shuttles,
obj.shuttles.shuttleflying,Fliegendes Shuttle,
obj.shuttles.shuttleflying.desc,Ein Shuttle während des Fluges,
cannot.save.gen,"Das Spiel kann im Moment nicht gespeichert werden, bitte versuche es erneut, wenn die aktuelle Operation beendet ist",
expedition.launch.aborted,"Expedition ""{0}"" wurde abgebrochen, weil mindestens ein Mannschaftsmitglied nicht an Bord des Shuttles gegangen ist",
input.ToolNext,Zyklus-Werkzeug vorwärts,
input.ToolPrev,Zyklus-Werkzeug rückwärts,
input.ShortcutPlan,Tastenkürzel: Planung,
input.ShortcutStore,Tastenkürzel: Zur Lagereinheit transportieren,
processor.settings,Prozessor Einstellungen,
processing.priority,Priorität der Verarbeitung,
processing.priority.help,"Steuert die Priorität der automatischen Verarbeitung. Je höher die Priorität, desto eifriger werden die Arbeiter verarbeitbare Gegenstände zu diesem Prozessor schleppen.",
act.StoreItem,Gegenstand lagern,
act.StartFire,Feuer starten,
auto.clean.info,"Wenn automatische Reinigung aktiviert ist, werden die Arbeiter dieses Gerät automatisch reinigen, wenn es schmutzig wird.",
goal.BuildMoreProcessors_NutrientSource,Mehr Nährstoffextraktoren bauen,
goal.BuildMoreProcessors_NutrientSource.desc,"Arbeiter konnten eine Nährstoffquelle nicht verarbeiten, weil es keinen verfügbaren Nährstoffextraktor gab. Erwäge, mehr zu bauen.",
goal.BuildMoreProcessors_Ore,Baue mehr Öfen,
goal.BuildMoreProcessors_Ore.desc,"Arbeiter konnten ein Erz nicht verarbeiten, weil kein Ofen verfügbar war. Erwäge den Bau weiterer Öfen.",
goal.BuildMoreProcessors_Waste,Baue mehr Recycler,
goal.BuildMoreProcessors_Waste.desc,"Die Arbeiter konnten keinen Abfall verarbeiten, weil kein Recycler verfügbar war. Erwäge den Bau weiterer.",
goal.BuildMoreProcessors_ScrapMetal,Baue mehr Demontagemaschinen,
goal.BuildMoreProcessors_ScrapMetal.desc,"Die Arbeiter konnten keinen Schrott verarbeiten, weil es keine Demontagemaschine gab. Erwäge, mehr zu bauen.",
goal.BuildMoreProcessors_Grindable,Baue mehr Grinders,
goal.BuildMoreProcessors_Grindable.desc,"Die Arbeiter konnten einen mahlbaren Rohstoff nicht verarbeiten, weil kein Grinder verfügbar war. Erwäge, mehr zu bauen.",
objects.devices.nuclearreactor.desc,"Ein leistungsstarker Reaktor, der Kernbrennstoff benötigt",
objects.devices.nuclearreactor,Nuklearer Reaktor,
research.energynuclear,Nukleare Energie,
construction.cost,Baukosten,
required.skills,Erforderliche Fertigkeiten,
size.small,Klein,
size.large,Groß,
size.medium,Mittel,
ship.size,Schiffsgröße,
goal.BuildMLBooth,ML-Kabine bauen,
goal.BuildMLBooth.desc,"Wir sollten eine Kabine zum maschinellen Lernen bauen, um die Fähigkeiten unserer Arbeiter zu trainieren, damit sie komplexere Geräte bauen können",
hint.el_check_charge_stations,"Ein Arbeiter hat es nicht geschafft, eine Ladestation zu finden, die mit einem Stromnetz verbunden ist. Überprüfe, ob du Strom produzierst. Möglicherweise musst du einen Materie-Reaktor bauen und ihn so konfigurieren, dass er eine Art von Brennstoff verbrennt, die gerade verfügbar ist.",
research.weaving,Weben,
menu.production.desc,"Geräte zur Verarbeitung von Materialien, Zusammenbau von Geräten, etc",
menu.energy.desc,Elektrizitätsbezogene Geräte,
menu.spacetravel.desc,Raumfahrt-bezogene Objekte,
menu.facilities.desc,Verschiedene Einrichtungen,
menu.comms.desc,Kommunikationsgeräte,
menu.food.desc,Nahrungsmittelproduktion und ähnliche Geräte,
menu.atmosphere.desc,Geräte zur Atmosphärensteuerung,
menu.computing.desc,Computer-bezogene Geräte,
menu.asteroids.desc,Erzeuge einen Asteroiden oder einen Meteoritenschauer,
menu.containers.desc,Erzeugen eines Behälters,
menu.eggs.desc,Ein Ei erzeugen,
menu.equipment.desc,Ausrüstung erzeugen,
menu.meals.desc,Eine Mahlzeit erzeugen,
menu.shuttles.desc,Shuttles für die Raumfahrt,
menu.clothing.desc,Verschiedene Kleidungsstücke,
menu.hats.desc,Verschiedene Kopfbedeckungen,
obj.misc.biowastebullet.desc,"Ein giftiges Geschoss, das Säure-Schaden verursacht.",
menu.dirt.desc,Schmutz erzeugen,
dirt.desc,Schmutz,
tool.deal_damage.square.desc,"Verursache Schaden, indem du ein Rechteck ziehst",
tool.deal_damage.line.desc,Verursacht Schaden durch Ziehen einer Linie,
gameplay.short.stat,"IRL: <color=#CC8566FF>{0}</color><br>Sitzung: <color=#CC8566FF>{1}</color><br>Dieser Spielstand: <color=#CC8566FF>{2}</color><br><br>Vergiss nicht, eine Pause zu machen!",
space.object.Shuttle,Shuttle,
ad.rej.processor.queue.full,Prozessor-Warteschlange war voll,
toilet.dirty,Toilette muss gereinigt werden,
process.Ore,Erze verarbeiten,
ui.scroll.invert,Benutzeroberfläche Bildlauf invertieren,
ui.scroll.speed,Benutzeroberfläche Bildlaufgeschwindigkeit,
select.processable,Verarbeitbares auswählen,
processing.type,Verarbeiten {0},
stop.processing,Verarbeitung stoppen,
cleaning.ocd,Reinigungszwang,
,,
material.Microchip,Mikrochip,
obj.materials.microchip,Mikrochip,
obj.materials.microchip.desc,Wesentliche Komponente für KI-gesteuerte Arbeiter und fortschrittliche elektronische Geräte,
research.electronics,Elektronik,
research.resourceprocessingadvanced,Fortgeschrittene Verarbeitung,
open.dir,Verzeichnis öffnen,
cryo.stability.great,Stabilität: Großartig,
cryo.stability.good,Stabilität: Gut,
cryo.stability.average,Stabilität: Durchschnittlich,
cryo.stability.poor,Stabilität: Schlecht,
cryo.stability.unstable,Stabilität: Instabil,
gathering.materials,Materialien sammeln,
cryo.stability,Kryo-Stabilität,
wake.up.priority,Aufwach-Priorität,
life.support.level,Lebenserhaltung,
basic,Basis,
request.wake.up,Aufwachen anfordern,
advanced,Erweitert,
cryo.stability.desc,"Zeigt an, wie stabil die Lebenserhaltungssysteme sind. Instabile Kryokammern werfen die Kolonisten häufiger und mit schlechteren Ausgangsbedingungen aus. Um die Stabilität zu erhöhen, schalte die Lebenserhaltung von Basis auf Erweitert. Es wird eine Menge Energie verbrauchen, aber die Stabilität wird langsam ansteigen.",
cryo.used.desc,"Zeigt an, wie viele Kryokammern derzeit von Lebewesen besetzt sind. Die Kammern können entweder Menschen oder Tiere enthalten.",
life.support.level.desc,Die Basis-Lebenserhaltungsstufe wird die Stabilität unverändert halten und viel weniger Strom verbrauchen. Die fortgeschrittene Lebenserhaltungsstufe erhöht die Stabilität allmählich und erlaubt zusätzliche Kontrolle über die Aufweckrate der Wesen.,
wake.up.priority.desc,"Kontrolliert die Aufweckrate der Wesen. 0 verhindert jegliches Aufwachen, 9 weckt jemanden so häufig wie möglich auf. Die Aufweckrate hängt auch stark von der Stabilität ab.",
wake.up.chance,Aufweckrate,
wake.up.chance.desc,"Zeigt die aktuelle relative Aufweckrate an. Um die Rate einzustellen, musst du die erweiterte Lebenshilfe aktivieren und einen hohen Stabilitätslevel haben.",
cryo.not.enough.power,Nicht genug Energie,
cryo.not.enough.power.desc,Zu wenig Energie für den aktuellen Lebenserhaltungslevel. Reduziere das Ziel-Lebenserhaltungslevel oder erhöhe die Stärke des Stromnetzes.,
life.support.no.power,Lebenserhaltung hat zu wenig Energie,
game.exists,Spiel existiert,
game.exists.desc,"Das Spiel mit dem Namen ""{0}"" existiert bereits! Bitte wähle einen anderen Namen.",
wake.up.progress,Aufweckfortschritt,
no.items.available,Keine verarbeitbaren Gegenstände,
beings.cat01,Katze,
beings.cat01.desc,Eine normale Hauskatze,
species.Cat,Katze,
invincible.pets,Unsterbliche Haustiere,
objects.furniture.petbowl.desc,Ein Napf zum Füttern für die Kleinen,
objects.furniture.petbowl,Futternapf,
refill.pet.bowl,Futternapf nachfüllen,
act.AnimalEat,Am fressen,
act.RefillPetBowl,Futternapf wird nachgefüllt,
beings.dog01,Hund,
beings.dog01.desc,Ein normaler Hund,
species.Dog,Hund,
breakdown.StartFire,Brände legen,
,,
breakdown.Deconstruct,Zufällige Objekte dekonstruieren,
trait.cleaning_ocd,Reinigungszwang,
trait.cleaning_ocd.about,"Menschen mit einem Reinigungszwang lassen gelegentlich ihre Arbeit fallen und fangen an, Böden zu reinigen, wenn diese schmutzig sind. Du kannst das verhindern, indem du genügend Reinigungsbots hast.",
ad.rej.construction.site.obstructed,Baustelle blockiert,
do.not.show.again,Nicht mehr anzeigen,
reset.tips,Tipps zurücksetzen,
ad.rej.no.workers,Keine Arbeiter verfügbar,
haul.processable.items,Verarbeitbare Gegenstände transportieren,
process.material,Material verarbeiten,
ad.rej.undefined,Undefiniert (Bug),
ship.cpu.deconstruct.damaged,Abbruch der Dekonstruktion. Der beschädigte Schiffscomputer kann nicht sicher demontiert werden. Repariere zuerst den Schaden.,
ad.rej.cancelled,Aufgabe wurde abgebrochen,
