Key,Translation,Comment
nav.fail.unreachable.grounded,"Uzemněný bot nenašel cestu k cílovému místu. Zkontrolujte, zda jsou dveře napájené a nejsou zamčené nebo zda bot není zazděný.",
nav.fail.unreachable.flying,"Létající bot nemohl najít cestu k cílovému místu. Zkontrolujte, zda jsou dveře napájené a nejsou zamčené nebo zda bot není zazděný.",
nav.fail.object.blocked.by.adjacent,Přístup k tomuto objektu je blokován sousedními objekty nebo strukturou,
ad.rej.nav.fail.grounded,"Uzemněné bytosti se nepodařilo najít cestu k cílovému místu. Zkontrolujte, zda jsou dveře napájené a nejsou zamčené nebo zda bytost není zazděná.",
ad.rej.nav.fail.flying,"Létající bytosti se nepodařilo najít cestu k cílovému místu. Zkontrolujte, zda jsou dveře napájené a nejsou zamčené nebo zda není bot zazděný.",
everyones.tasks,Úkoly pro každého,
venting,Odvětrávání,
make.siren.silent,Zvuk: ZAPNUTO,
make.siren.loud,Zvuk: VYPNUTO,
storyteller.none,Žádný příběh,
ignition.point,Bod zapálení,
comfortable.temp,Příjemná teplota,
uncomfortable.temp,Nepříjemná teplota,
temp.range.from,Minimální komfortní teplota,
temp.range.to,Maximální komfortní teplota,
ignition.point.info,"Bod vzplanutí je teplota, při které by se objekt vznítil za předpokladu, že je v atmosféře dostatek kyslíku.",
temp.resistent,Odolnost vůči teplotě,
temp.resistent.info,Tento předmět nehoří vnějším atmosférickým teplem ani ohněm. Přesto může být roztaven nebo spálen ve specializovaných zpracovatelských zařízeních.,
ad.rej.emergency.siren,bota vyrušila nouzová siréna,
unsafe.oxygen.low,Nebezpečné podmínky: nízký obsah kyslíku,
unsafe.temp.too.hot,Nebezpečné podmínky: přílišné horko,
unsafe.temp.too.cold,Nebezpečné podmínky: přílišná zima,
being.no.longer.available,Bytost již není k dispozici,
object.no.longer.available,Objekt byl zničen,
flight.cancelled.islands,"Přerušení letu. Loď byla rozdělena na {0} částí. Znovu spojte oddělené části, abyste mohli znovu letět.",
flight.cancelled.no.bridge.controls,Přerušení letu. Řidící můstek není připojen nebo není napájen.,
objects.devices.disassembler,Demontážní stroj,
objects.devices.disassembler.desc,"Zpracovává rozbité stroje (roboty, drony, roboty atd.) a získává suroviny.",
order,"Objednávka, tj. objednat provedení úkolu",
cancel.task,Zrušit úkon,
execute,Provést,
increase,Zvýšení,
decrease,Snížení,
select.material,Vyberte materiál,
eject.contents,Vysunutí obsahu,
objects.devices.switch,Přepínač,
objects.devices.switch.desc,Jednoduchý elektrický spínač. Připojte svou síť prostřednictvím těchto spínačů a ovládejte tok elektřiny bez nutnosti upravovat připojení.,
not.configured,Není nakonfigurováno,
connected.to.count,Připojeno,
objects.devices.mlbooth,ML Booth,
objects.devices.mlbooth.desc,"Strojové učení umožňuje školit boty, aby vykonávali konkrétní úkoly s vyšší efektivitou",
structure.walls.window01.desc,Lidským kolonistům se bude výhled líbit,
structure.walls.windowreinforced01.desc,Lidským kolonistům se bude výhled líbit. Tvrdší než běžné okno.,
structure.walls.window01,Okno,
structure.walls.window02,Okno,
structure.walls.windowreinforced01,Zesílené okno,
structure.walls.window02.desc,Lidským kolonistům se bude výhled líbit,
skill.lvl,LVL{0}/{1},
training.skill,Školení {0},
training.failed,Školení selhalo,
training.failed.info,{0} v současné době není schopen absolvovat žádné školení,
menu.mods,Modifikace,
mod.version,Verze modifikace: {0},
game.version,Verze hry: {0},
mod.enabled,Zapnutá modifikace,
mod.disabled,Vypnutá modifikace,
restart.now,Restartovat nyní,
unoccupied,Neobsazeno,
select.worker,Vyberte bota,
select.skill,Vyberte dovednost,
train.skill,Trénink dovedností,
act.MLTrain,Strojové učení,
texture.size,Kvalita textury,
tex.full,Plná,
tex.half,Polovina,
tex.quarter,Čtvrtina,
tex.eighth,Osmina,
skill.Cleaning,Čištění,
tool.plan,Plánování,
tool.plan.desc,Naplánujte si loď předem,
tool.plan.clear,Guma,
tool.plan.1,Typ 1,
tool.plan.2,Typ 2,
tool.plan.3,Typ 3,
tool.plan.4,Typ 4,
tool.plan.5,Typ 5,
tool.plan.6,Typ 6,
overlay.tip.Plan,Plánování,
process.ScrapMetal,Kovový šrot,
tool.plan.clear.desc,Vymaže vaše plány,
tool.plan.1.desc,Pro přetahování řádků podržte klávesu Ctrl (modifikátor přesnosti),
tool.plan.2.desc,Pro přetahování řádků podržte klávesu Ctrl (modifikátor přesnosti),
tool.plan.3.desc,Pro přetahování řádků podržte klávesu Ctrl (modifikátor přesnosti),
tool.plan.4.desc,Pro přetahování řádků podržte klávesu Ctrl (modifikátor přesnosti),
tool.plan.5.desc,Pro přetahování řádků podržte klávesu Ctrl (modifikátor přesnosti),
tool.plan.6.desc,Pro přetahování řádků podržte klávesu Ctrl (modifikátor přesnosti),
act.MoveNextToObject,Přesun k dalšímu cíli,
cannot.enter.space.object.nearby,"Rozsah mapy hvězdné mapy nemůžeme změnit. Zdá se, že se v blízkosti pohybuje vesmírný objekt, který může narušit proces.",
asteroid.avoided,Skvělé zprávy pro všechny. Vyhnuli jsme se srážce s asteroidem! ,
meteor.shower.avoided,Skvělé zprávy pro všechny. Meteorický déšť se nám vyhnul!,
objects.devices.planter,Velký květináč,
objects.devices.planter.desc,"Vhodný pro jednu velkou rostlinu, obvykle strom",
finish.construction,Dokončit konstrukci,
obj.plants.oak.desc,"Silný strom, velký zdroj dřeva",
obj.plants.oak,Dub,
menu.shuttles,Transportní raketoplán,
obj.shuttles.shuttleflying,Létající raketoplán,
obj.shuttles.shuttleflying.desc,Raketoplán za letu,
cannot.save.gen,"Hru nyní nelze uložit, zkuste to prosím znovu po dokončení aktuální operace",
expedition.launch.aborted,"Expedice {0} byla přerušena, protože nejméně jeden člen posádky nenastoupil do raketoplánu",
input.ToolNext,Další nástroj,
input.ToolPrev,Předchozí nástroj,
input.ShortcutPlan,Zkratka: Plánování,
input.ShortcutStore,Zkratka: Sběr,
processor.settings,Nastavení procesoru,
processing.priority,Priorita zpracování,
processing.priority.help,"Řídí prioritu automatického zpracování. Vyšší priorita způsobí, že Roboti budou zpracovatelné položky do tohoto procesoru tahat s větší ochotou.",
act.StoreItem,Uložení položky,
act.StartFire,Spusťte oheň,
auto.clean.info,"Pokud je povoleno automatické čištění, Roboti automaticky vyčistí toto zařízení, když se zašpiní.",
goal.BuildMoreProcessors_NutrientSource,Postav další extraktory živin,
goal.BuildMoreProcessors_NutrientSource.desc,"Roboti nemohli zpracovat zdroj živin, protože nebyl k dispozici extraktor živin. Zvažte vybudování dalšího.",
goal.BuildMoreProcessors_Ore,Postav další pece,
goal.BuildMoreProcessors_Ore.desc,"Roboti nemohli zpracovat rudu, protože nebyla k dispozici pec. Zvažte stavbu další.",
goal.BuildMoreProcessors_Waste,Postav více recyklátorů,
goal.BuildMoreProcessors_Waste.desc,"Roboti nemohli zpracovávat odpad, protože nebyl k dispozici recyklátor. Zvažte vybudování dalšího.",
goal.BuildMoreProcessors_ScrapMetal,Postav další Demontážní stroje,
goal.BuildMoreProcessors_ScrapMetal.desc,"Roboti nemohli zpracovávat kovový šrot, protože nebyl k dispozici žádný demontážní stroj. Zvažte stavbu dalšího.",
goal.BuildMoreProcessors_Grindable,Postav další drtiče,
goal.BuildMoreProcessors_Grindable.desc,"Roboti nemohli zpracovat surovinu, kterou lze rozdrtit, protože nebyl k dispozici žádný drtič. Zvažte vybudování dalšího.",
objects.devices.nuclearreactor.desc,"Výkonný reaktor, který vyžaduje jaderné palivo",
objects.devices.nuclearreactor,Jaderný reaktor,
research.energynuclear,Jaderná energie,
construction.cost,Stavební náklady,
required.skills,Požadované dovednosti,
size.small,Malé,
size.large,Velké,
size.medium,Střední,
ship.size,Velikost lodi,
goal.BuildMLBooth,Sestavit ML Booth,
goal.BuildMLBooth.desc,"Měli bychom vybudovat Stroj na učení, abychom mohli trénovat dovednosti našich botů a ti mohli vyrábět složitější zařízení.",
hint.el_check_charge_stations,"botovi se nepodařilo najít dobíjecí stanici, která je připojena k napájené elektrické síti. Zkontrolujte, zda vyrábíte elektrickou energii. Možná budete muset postavit Energetický reaktor a nakonfigurovat jej tak, aby spaloval typ paliva, který je v současné době k dispozici ",
research.weaving,Tkaní,
menu.production.desc,"Zařízení pro zpracování materiálů, montáž zařízení atd.",
menu.energy.desc,Zařízení související s elektřinou,
menu.spacetravel.desc,Předměty související s cestováním do vesmíru,
menu.facilities.desc,Různá zařízení,
menu.comms.desc,Komunikační zařízení,
menu.food.desc,Výroba potravin a souvisejících zařízení,
menu.atmosphere.desc,Zařízení související s řízením atmosféry,
menu.computing.desc,Zařízení související s výpočetní technikou,
menu.asteroids.desc,Zplodit asteroid nebo meteorický déšť,
menu.containers.desc,Vytvořit kontejner,
menu.eggs.desc,Vytvořit vejce,
menu.equipment.desc,Vytvořit vybavení,
menu.meals.desc,Vytvořit jídlo,
menu.shuttles.desc,Raketoplány pro cesty do vesmíru,
menu.clothing.desc,Různé oděvy,
menu.hats.desc,Různé pokrývky hlavy,
obj.misc.biowastebullet.desc,"Toxická střela, která způsobuje poškození kyselinou.",
menu.dirt.desc,Vytvořit špínu,
dirt.desc,špína,
tool.deal_damage.square.desc,Udělovat poškození přetažením obdélníku,
tool.deal_damage.line.desc,Udělovat poškození tažením čáry,
gameplay.short.stat,IRL: <color=#CC8566FF>{0}</color><br>Relace: <color=#CC8566FF>{1}</color><br>Toto uložení: <color=#CC8566FF>{2}</color><br><br>Nezapomeňte si udělat přestávku!,
space.object.Shuttle,Raketoplán,
ad.rej.processor.queue.full,Fronta procesoru byla plná,
toilet.dirty,Toaleta potřebuje vyčistit,
process.Ore,Zpracování rudy,
ui.scroll.invert,Invertovat posouvání uživatelského rozhraní,
ui.scroll.speed,Rychlost posouvání uživatelského rozhraní,
select.processable,Vyberte možnost Zpracovatelné,
processing.type,Zpracování {0},
stop.processing,Zastavení zpracování,
cleaning.ocd,OCD úklid,
,,
material.Microchip,Mikročip,
obj.materials.microchip,Mikročip,
obj.materials.microchip.desc, Nezbytná součást pro boty řízené umělou inteligencí a pokročilá elektronická zařízení,
research.electronics,Elektronika,
research.resourceprocessingadvanced,Pokročilé zpracování,
open.dir,Otevřít adresář,
cryo.stability.great,Stabilita: Skvělé,
cryo.stability.good,Stabilita: Dobrá,
cryo.stability.average,Stabilita: Průměrná,
cryo.stability.poor,Stabilita: Špatná,
cryo.stability.unstable,Stabilita: Nestabilní,
gathering.materials,Shromažďování materiálů,
cryo.stability,Kryostabilita,
wake.up.priority,Priorita probuzení,
life.support.level,Podpora života,
basic,Základní,
request.wake.up,Žádost o probuzení,
advanced,Pokročilé,
cryo.stability.desc,"Ukazuje to, jak stabilní jsou systémy podpory života. Nestabilní kryokomory vyvrhují kolonisty častěji a s horšími výchozími podmínkami. Chcete-li zvýšit stabilitu, přepněte podporu života ze základní na pokročilou. Bude to spotřebovávat hodně energie, ale stabilita se bude pomalu zvyšovat.",
cryo.used.desc,"Ukazuje, kolik kryokomor je v současné době obsazeno živými bytostmi. V komorách mohou být lidé nebo zvířata",
life.support.level.desc,Základní úroveň podpory života udrží stabilitu beze změny a spotřebuje mnohem méně elektřiny. Pokročilá úroveň podpory života postupně zvýší stabilitu a umožní dodatečnou kontrolu nad rychlostí probouzení.,
wake.up.priority.desc,"Řídí rychlost probuzení bytosti. 0 zabrání jakémukoli probuzení, 9 probudí někoho tak často, jak je to jen možné. Rychlost probouzení také velmi závisí na stabilitě.",
wake.up.chance,Rychlost probuzení,
wake.up.chance.desc,"Zobrazuje aktuální relativní míru probuzení. Chcete-li upravit rychlost, musíte mít zapnutou pokročilou podporu života a vysokou úroveň stability.",
cryo.not.enough.power,Nedostatečný výkon,
cryo.not.enough.power.desc,Nedostatečný výkon pro současnou úroveň podpory života. Snižte cílovou úroveň podpory života nebo zvyšte sílu elektrické sítě.,
life.support.no.power,Podpora života postrádá výkon,
game.exists,Hra Existuje,
game.exists.desc,"Hra s názvem ""{0}"" již existuje! Zvolte prosím jiný název.",
wake.up.progress,Probouzení,
no.items.available,Žádné zpracovatelné položky,
beings.cat01,Kočka,
beings.cat01.desc,Obyčejná domácí kočka,
species.Cat,Kočka,
invincible.pets,domácí zvířata,
objects.furniture.petbowl.desc,Miska na jídlo pro zvířata,
objects.furniture.petbowl,Miska pro domácí zvířata,
refill.pet.bowl,Doplnit misku pro domácí zvířata,
act.AnimalEat,Stravování,
act.RefillPetBowl,Doplňování misky pro domácí zvířata,
beings.dog01,Pes,
beings.dog01.desc,Obyčejný psí mazlíček,
species.Dog,Pes,
breakdown.StartFire,Začátek požáru,
,,
breakdown.Deconstruct,Dekonstrukce náhodných objektů,
trait.cleaning_ocd,Úklidová horečka,
trait.cleaning_ocd.about,"Lidé s poruchou úklidu občas zanechají práce a začnou čistit podlahy, pokud jsou špinavé. Tomu můžete předejít tím, že budete mít dostatek úklidových robotů.",
ad.rej.construction.site.obstructed,Zakryté staveniště,
do.not.show.again,Znovu neukazovat!,
reset.tips,Tipy pro resetování,
ad.rej.no.workers,Žádní Roboti nejsou k dispozici,
haul.processable.items,Odvoz zpracovatelných položek,
process.material,Zpracovat materiál,
ad.rej.undefined,Nedefinováno (chyba),
ship.cpu.deconstruct.damaged,Přerušení dekonstrukce. Poškozený lodní počítač nelze bezpečně demontovat. Nejprve opravte poškození.,
ad.rej.cancelled,Úkon byl zrušen,
objects.devices.stasispod.desc,Stázový modul může udržovat bytosti v kryospánku a cestovat vesmírem na velké vzdálenosti,
objects.devices.stasispod,Stázový modul,
obj.containers.stasispodflying,Stázový modul,
obj.containers.stasispodflying.desc,Stázový modul může udržovat bytosti v kryospánku a cestovat vesmírem na velké vzdálenosti,
no.compute.shaders,Žádné výpočetní shadery,
no.compute.shaders.info,"Váše GPU nepodporuje vypočetní shadery. Některé herní systémy nebudou fungovat (např. simulace kyslíku a tepla) a je možné, že dojde k chybám při hře. Případné problémy nahlaste pomocí formuláře pro zpětnou vazbu (F1) a my se je pokusíme vyřešit. Doufáme, že někdy v budoucnu přidáme alternativní implementace systémů spoléhajících se na vypočetní shadery.<br><br>Připomínáme: Hru můžete vrátit ve službě Steam, pokud jste ji nehráli déle než 2 hodiny.",
cannot.build.floor.not.constructed,Podlaha není zkonstruována,
cannot.build.floor.not.constructed.info,"Stavbu stěn a objektů lze objednat pouze v případě, že je podlaha pod nimi již postavena",
update.available,K dispozici je aktualizace,
update.available.info,Vaše verze je <b>{0}</b> dní stará!<br><br>Nejnovější verze: <b>{2}</b><br>Vaše verze: <b>{1}</b><br>Nové změny a opravy: <b>{3}</b>,
open.changelog,Otevřít seznam změn,
ad.rej.processable.not.available,Žádné zpracovatelné položky,
evt.stasis.pod.title,Příchozí stázový modul,
evt.stasis.pod.desc,"Stázový modul je na kolizním kurzu s naší lodí! Obsah může být nebezpečný, buďte opatrní!",
stasis.pod.incoming,Příchozí stázový modul,
space.object.Player,Hráč,
auto.harvest,Automatický sběr,
gen.failed,Generace selhala,
gen.failed.info,Nepodařilo se nám vygenerovat výchozí podmínky s daným nastavením. Zkuste to prosím znovu s jiným osivem. Malé lodě se generují obtížněji.,
evt.stasis.pod.crawlers.title,Ze stázového modulu vyšli Crawleři,
evt.stasis.pod.crawlers.desc,"Stázový modul vyvrhl Crawlery - strašlivé tvory, kteří se přisají na lidské tváře a posednou je. Dejte si pozor!",
evt.stasis.pod.friendly.crew.title,Ze stázového modulu vyšly přátelské bytosti,
evt.stasis.pod.friendly.crew.desc,"Stázový modul katapultoval několik přátelských bytostí. Stanou se součástí naší kolonie. Postarejte se, aby se cítili vítáni!",
objects.devices.cpumodule.desc,"Modul CPU přispěje výpočetním výkonem k vaší neuronové síti, což vám umožní ovládat více botů současně.",
objects.devices.cpumodule,Modul CPU (4Thz),
objects.devices.cpumodulemini.desc,"Modul CPU přispěje k výpočetnímu výkonu vaší neuronové sítě a umožní vám ovládat více botů současně.",
objects.devices.cpumodulemini,Modul CPU (1Thz),
research.overclocking,Přetaktování,
research.overclockingadvanced,Pokročilé přetaktování,
cpu.module.builtin,Vestavěný modul CPU,
computer.resources.cpu,CPU,
loading.news,Načítání novinek...,
feedback.fail.unknown,Neznámý (bez spojení?),
cpu.module.amount,{0} THz,
worker.shutdown.not.enough.cpu,Odstávka botů: Není dostatek CPU,
worker.cpu.info.desc,Pro ovládání většího počtu botů je třeba sestavit další moduly CPU. Přidávání nových botů při nedostatku CPU bude mít za následek vypínání botů.,
worker.cpu.info.title,Nedostatek procesoru,
research.drone,Dron,
research.robot,Robot,
research.cleaningbot,Čištění Bot,
auto.haul,Automaticky sběr,
auto.haul.info,"Roboti automaticky odvezou kompatibilní položky do tohoto zařízení, pokud není v konfiguraci zařízení zakázáno automatické odvážení",
research.lacks.resources,Výzkum postrádá zdroje,
obj.materials.flour,Mouka,
obj.materials.flour.desc,Skvělé na pečení chleba,
obj.materials.grain,Obilí,
obj.materials.grain.desc,Lze rozdrtit na mouku,
obj.materials.log,Kláda,
obj.materials.log.desc,"Použijte ji jako palivo nebo ji zpracujte na dřevo, které lze použít na výrobu nábytku",
obj.meals.bread,Chléb,
obj.meals.bread.desc,Chutná jako doma,
material.Flour,Mouka,
material.Bread,Chléb,
material.Log,Kláda,
material.Grain,Obilí,
space.object.BlackHole,Černá díra,
precise.skill.level,Přesná úroveň: {0:0.00}/{1},
connect.to.refuel,Připojit k doplňování paliva,
act.Disassemble,Demontáž,
screen.shake,Třesení obrazovky,
animated.bg,Animace vesmírného pozadí,
ad.rej.worker.offline,bot přešel do režimu offline,
toilet.overflowing,Záchod přetéká,
manage.ads.retry,Opakování úloh,
manage.ads.retry.desc,Okamžitě opakujte neúspěšné úlohy,
material.Quartz,Křemen,
,,
obj.materials.quartz,Křemen,
obj.materials.quartz.desc,Běžný minerál používaný k výrobě skla,
material.BatteryCell,Bateriový článek,
obj.materials.batterycell,Bateriový článek,
obj.materials.batterycell.desc,Běžný lithiový bateriový článek používaný v elektrických zařízeních,
job.type.Expedition,Expedice,
job.type.Needs,Potřeba,
plan.mirroring,Zrcadlení plánu,
plan.mirroring.info,Zrcadlení X: {0}<br>Zrcadlení Y: {1},
tool.plan.mirror_x,Zrcadlo X,
tool.plan.mirror_x.desc,"Cokoli nakreslíte v plánech, bude zrcadleno na ose X",
,,
tool.plan.circle,Kruh,
tool.plan.circle.desc,Kreslí dokonalé kružnice,
tool.plan.ruler,Pravítko,
tool.plan.ruler.desc,Měří vzdálenost mezi dvěma body,
tool.plan.mirror_y,Zrcadlo Y,
tool.plan.mirror_y.desc,"Cokoli nakreslíte v plánech, bude zrcadleno na ose Y",
tool.plan.line,Linka,
tool.plan.line.desc,Kreslí rovné čáry,
active.orders,Aktivní objednávky,
active.orders.info,"Aktivní příkazy vydáváte přímo vy prostřednictvím nástrojů. Počet aktivních příkazů, které můžete vydat, je omezen v závislosti na množství paměťových zdrojů, které má váš lodní počítač v daném okamžiku k dispozici. Pokud vydáte více objednávek, než může váš Lodní počítač zvládnout, budete muset počkat, až se počet aktivních objednávek sníží, a teprve poté vydat nové objednávky.",
too.many.active.orders,Příliš mnoho aktivních objednávek,
too.many.active.orders.info,"Existují <b>{0}</b> nevyřízené aktivní objednávky. S <b>{1}EB</b> paměti, kterou aktuálně máte, jste omezeni na <b>{2}</b> aktivních oderů. Nyní se pokoušíte vydat <b>{3}</b> nových příkazů, čímž byste překročili limit. Počkejte prosím, dokud nebudou některé z aktuálně nevyřízených příkazů provedeny.<br><br>Paměť můžete zvýšit stavbou nových paměťových modulů (odemknutých výzkumem výpočetní techniky).<br><br>Všimněte si, že omezeny jsou pouze hromadné akce, díky kompresi v paměti můžete stále vydávat jednotlivé příkazy i nad limit.",
show.build.guidelines,Pokyny pro režim sestavení,
hint.draw_line,Konstrukci podlah a stěn v přímce z bodu A do bodu B můžete nařídit podržením {0} a tažením,
hint.draw_circle,Stavbu podlah a stěn v dokonalém kruhu můžete nařídit podržením {0} a přetažením,
hint.draw_pencil,Konstrukci podlah a stěn můžete objednat v režimu volného kreslení (tužka) podržením {0} a tažením,
hint.draw_fill,Podržením {0} a {1} si můžete objednat vyplnění oblasti podlahou nebo stěnou,
hint.draw_delete,Podržením {0} a {1} a přetažením obdélníku můžete nařídit odstranění aktuálně vybrané vrstvy modrotisku (stěny nebo podlahy),
energy.con.two.ship.cpus,Dva lodní počítače nemohou být připojeny ke stejné elektrické síti!,
stasis.matrix,Matrix,
enable.matrix.mode,Povolení režimu Matrix,
matrix.mode.unavailable,Režim Matrix není k dispozici. Nejprve musíme odemknout <b><nobr>Matrix</nobr></b> ve výzkumném stromu. ,
research.matrix,Matrix,
research.matrixelectricity,Výroba elektřiny v Matrixu,
matrix.mode.confirm,"Toto stázové pole se chystáte přeměnit na <b><nobr>Matrix</nobr></b>, která vaše spící kolonisty uvede do simulace a umožní vám využívat jejich těla jako biologické zdroje. <b>Proces je nevratný</b>. Potvrďte prosím svůj záměr ",
enabling.matrix,Umožnění Matrixu,
objects.devices.tubefeeder.desc,"Umožňuje zpracovávat všechny druhy živin a dodávat je přímo do krevního oběhu kolonistů prostřednictvím trubic, které se připojují k podzemnímu stázovému poli. Zvyšuje produkci elektřiny na jednoho kolonistu. Umístěte podavač trubek do stejné místnosti jako stázové pole.",
menu.matrix,Matrix,
menu.matrix.desc,Doplňky pro váš Matrix,
objects.devices.tubefeeder,Trubkový dokrmovač,
research.matrixefficiency,Efektivita matrixu,
grid.paused,<b>DŮLEŽITÉ</b>,
grid.paused.desc,"Pokud něco připojíte, když je čas pozastavený, nebo pozastavíte čas brzy po změně připojení, může být nutné pauzu zrušit a nechat simulaci několik sekund běžet, aby se změny uplatnily.",
auto.report.consent,Souhlas s automatickým hlášením,
auto.report.consent.info,"Chtěli byste vývojářům automaticky hlásit pády a chyby ve hře?<br><br>Je velmi důležité mít tato hlášení, abychom mohli opravit problémy a záležitosti ve hře, proto prosím zvažte, zda to přijmete.<br><br>Více informací najdete na https://stardeusgame.com/privacy/",
reject,Odmítnout,
privacy.policy,Zásady ochrany osobních údajů,
studio.website,Webové stránky studia,
auto.reporting,Automatické hlášení chyb,
credits,Credits,
not.in.demo,Není k dispozici v Demo verzi,
not.customizable.in.demo,V Demo verzi nelze přizpůsobit,
auto.reporting.tip,"Pokud je tato funkce povolena, odešle vývojáři chyby, výjimky a pády ve hře. Pokud chcete, aby se hra zlepšila, zvažte, zda tuto funkci ponechat povolenou. Více informací o tom, co se odesílá, najdete na adrese stardeusgame.com/privacy/",
video.vsync.tip,"Tip: nastavení VSYNC na ""Každý druhý snímek"" omezí počet snímků za sekundu na polovinu obnovovací frekvence monitoru (obvykle 30). Může to pomoci snížit spotřebu baterie a zahřívání notebooků.",
video.shake.tip,"Ve hře Stardeus se obrazovka třese jen velmi málo. Dochází k němu pouze při vzácných událostech, jako jsou výbuchy nebo nárazy asteroidů. Efekt je jemný. Doporučujeme jej zkusit ponechat zapnutý i v případě, že jste na chvění obrazovky citliví. Tuto volbu lze kdykoli během hraní změnit.",
video.anim.bg.tip, "To platí pouze v případě, že je povoleno pokročilé prostorové pozadí. Vesmírné pozadí se bude trochu pohybovat, když se budete pohybovat po mapě, a bude se pohybovat o něco více, když bude vaše loď v pohybu. Doporučujeme tuto funkci vypnout pouze v případě, že se cítíte nepohodlně. Tuto možnost lze kdykoli během hraní změnit.",
video.advanced.bg.tip,"Pokročilé vesmírné pozadí může být na low-endovém hardwaru náročné na zdroje. Pokud máte problémy s grafickým výkonem, zkuste jej vypnout",
video.ambient.color.tip,"Změní tmavost neosvětlených oblastí lodi. Pokud nejsou k dispozici žádné zdroje světla, tmavší nastavení automaticky zesvětlí okolní světlo. Toto nastavení můžete měnit během hraní, abyste okamžitě viděli rozdíl.",
video.texture.scale.tip,"Zmenšení velikosti textur spotřebuje méně grafické paměti, ale hra bude při přiblížení vypadat méně detailně. Hra tuto hodnotu automaticky nastaví v závislosti na velikosti grafické paměti. Pokud hrajete na systému s malou pamětí, může snížení velikosti textur pomoci zabránit případným pádům souvisejícím s nedostatkem paměti. Pro uplatnění změn tohoto nastavení budete muset hru restartovat.",
video.bg.scale.tip,"Pokročilé vesmírné pozadí lze zmenšit, aby se zlepšil grafický výkon",
video.ui.scale.tip,Tuto hodnotu můžete při hraní nastavit,
video.apply.tip,Některé možnosti se použijí okamžitě po jejich změně,
audio.max.silence.tip,Upravuje doby ticha mezi hudebními skladbami. ,
audio.music.cutoff.tip,"Pokud je tato možnost povolena, bude hudba při přiblížení znít tlumeněji.",
audio.amb.cutoff.tip,"Pokud je tato funkce povolena, budou zdroje okolního prostředí (různé zvuky zařízení, hluk motoru atd.) znít na větší vzdálenost tlumeněji.",
audio.fx.cutoff.tip,"Pokud je tato možnost povolena, budou zvukové efekty (pípání, výbuchy atd.) znít na větší vzdálenost tlumeněji.",
soft.cursor.tip,"Pokud váš software pro snímání her nezaznamenává hardwarový kurzor, můžete při nahrávání herních videí povolit softwarový kurzor.",
invert.scroll.tip,Invertuje směr rolování kolečka myši,
scroll.speed.tip,Upravuje rychlost posouvání kolečka myši v prvcích uživatelského rozhraní (neplatí pro Strom výzkumu a Hvězdnou mapu).,
zoom.sens.tip,"Upravuje rychlost přiblížení kamery ve hře, včetně výzkumného stromu a mapy hvězdné oblohy.",
edge.pan.tip,Ovládá rychlost posouvání okrajů. Nastavením této hodnoty na 0 se posouvání po okrajích vypne,
drag.dist.tip,"Možnost zpřístupnění. Říká, kolik pixelů musíte přetáhnout kliknutím na tlačítko, aby se akce považovala za ""přetažení"".",
long.press.time.tip,"Některé prvky uživatelského rozhraní vyžadují stisknutí a podržení tlačítka. Tím se řídí doba trvání podržení. Nastavte hodnotu 0, aby se tato tlačítka chovala jako běžná tlačítka.",
reset.input.bindings.tip,Obnoví všechny vstupní vazby na výchozí hodnoty.,
hint.storage_auto_haul,"Většinu typů skladů lze nakonfigurovat tak, aby automaticky odvážely kompatibilní položky. V nastavení úložiště vyhledejte možnost ""Automatický sběr"".",
hint.processor_auto_haul,"Většinu typů procesorů lze nakonfigurovat tak, aby automaticky zpracovávaly kompatibilní položky. V konfiguraci procesoru vyhledejte možnost ""Automatický sběr"".",
,,
,,
,,
ship.size.slider.tip,"Doporučuje se střední velikost. S malou lodí bude přežití obtížnější, s velkou snazší.",
map.size.slider.tip,Doporučuje se rozlišení 320x320. Větší mapy mohou mít negativní vliv na výkon hry a vyvážení,
game.scenario.tip,"""Ztroskotaní"" je hlavní scénář, který obsahuje výukový program. Zahrajte si ho alespoň jednou, než vyzkoušíte další scénáře.",
game.storyteller.tip,"Výchozí vypravěč je doporučen ve všech scénářích kromě Sandboxu. Chcete-li zabránit náhodným událostem, můžete vypravěče vypnout. Další vypravěči budou přidáni poté, co bude výchozí vypravěč více upraven",
process.Grindable,Rozdrtit,
drag.release.build.con,Sestavovat konktory tahnutím myši,
drag.release.build.con.tip,"Pokud je tato funkce povolena, nástroj pro připojení vytvoří konektor, když je připojení přetaženo a uvolněno na prázdné podlaze.",
obj.equipment.clothing.fspacesuit01.desc,"Vesmírný oblek umožňuje lidem na omezenou dobu vystoupit do otevřeného vesmíru. Má vestavěnou kyslíkovou nádrž, která se automaticky doplňuje, když je hladina kyslíku v prostředí normální. Pro plnou funkčnost vyžaduje kompatibilní přilbu",
obj.equipment.clothing.fspacesuit01,Vesmírný skafandr (Ž),
obj.equipment.clothing.mspacesuit01,Vesmírný skafandr (M),
obj.equipment.clothing.mspacesuit01.desc,"Vesmírný oblek umožňuje lidem na omezenou dobu vystoupit do otevřeného vesmíru. Má vestavěnou kyslíkovou nádrž, která se automaticky doplňuje, když je hladina kyslíku v prostředí normální. Pro plnou funkčnost vyžaduje kompatibilní přilbu",
obj.equipment.hats.hspacehelmet01,Vesmírná přilba,
