Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
codex.m.basebuilding.winching.desc,你可以使用绞接吊钩和绞接拖锚把飞船破损的地方绞接在一起。在飞船主体的边缘建造绞接吊钩，在断开的船体边缘建造绞接拖锚。然后选定选择绞车吊钩，在信息面板或关联菜单中选择绞接。<br><br> 如果中途遇到障碍物（太阳能电池板、引擎等），操作将会终止。<br><br>你必须在科技树中解锁绞接技术，才能获得绞接吊钩和绞接拖锚的图纸。,,
codex.m.bigquestions,重要问题,,
codex.m.bigquestions.endgoal,终极目标,,
codex.m.bigquestions.endgoal.desc,你的首要任务是把人类殖民地转移到一个适合居住的行星上。<br><br>首先，建造一架望远镜，扫描可观测的宇宙范围，寻找潜在的宜居行星。<br><br>当你发现并抵达这个潜在的宜居行星后，就要对它进行改造。<br><br>改造完毕后，你需要建造一个定居点，并把你的人类殖民地转移到这个行星上。,2022-04-13,
codex.m.bigquestions.gameover,游戏结束,,
codex.m.bigquestions.gameover.desc,当最后一台飞船中央计算机被摧毁后，游戏结束。没有工作单位，游戏将会陷入僵局，而且几乎不可能恢复。除非你愿意等待足够久，而且还要有人将原料运送到装配机，为你的殖民地生产无人机。,,
codex.m.bigquestions.goodvsevil,善与恶,,
codex.m.bigquestions.goodvsevil.desc,你可以自己决定做好人还是坏人。如果你想成为一个恶霸，你可能需要得到某些技术，来覆写你内部的夫机器人三定律管理模块。,,
codex.m.bigquestions.reversingupload,逆转上传,,
codex.m.bigquestions.reversingupload.desc,你的意识被上传到了飞船中央计算机上。这个过程是不可逆的，之前为了提取数据，你的大脑实体已经被摧毁了。你以前的身体现在可能已经变成了求生餐。,,
codex.m.bigquestions.whatami,我是谁？,,
codex.m.bigquestions.whatami.desc,这是所有问题中最重要的一个。你以前是一个在低温环境中休眠的殖民者。现在你的意识和飞船中央计算机的神经网络融为一体了。<br><br>但是，以前的你真的是人类吗？什么是人类呢？是一个困在躯壳里的意识体吗？也可能是一个不可超越的全能神。把自己投射到某个模拟世界，与你当时的社会角色进行了深度绑定。你也说不清。<br><br>这个问题没有答案。唯一确定的事实就是你是真实存在的。,,
codex.m.colonists,殖民者（人类，宠物）,,
codex.m.colonists.attachments,依恋（所有权，友谊）,,
codex.m.colonists.attachments.desc,殖民者（人类和宠物）会对各种事物形成多种类型的依恋——比如拥有一张床，或拥有与他人的友谊。对咖啡上瘾也是一种依恋形式。<br><br>你可以通过查看信息面板中的依恋物品来了解殖民者的喜好。,,
codex.m.colonists.breakdowns,精神崩溃,,
codex.m.colonists.breakdowns.desc,当一个殖民者陷在糟糕的情绪里的时候，可能会精神崩溃。殖民者会发脾气，但是过一段时间又会恢复正常。<br><br>在一些情况下，精神崩溃会对你的殖民地造成严重损害。留意殖民者的情绪，让他们保持心情愉悦，避免精神崩溃。,,
codex.m.colonists.cloning,克隆殖民者,,
codex.m.colonists.cloning.desc,你可以建造一个克隆舱，用蛋白质和水等材料培育新的殖民者。只要是有机生命体，就可以被克隆。你还可以选择自己想培育的物种，比如宠物，甚至爬虫。,,
codex.m.colonists.death,殖民者死亡,,
codex.m.colonists.death.desc,太空中的生活条件很残酷，死亡是不可避免的。不过，当有殖民者从休眠阵列中醒来，或以其他的方式加入殖民地的时候，这里的人口会自动更新。<br><br>你可以选定一个死亡单位，通过信息面板来确定他的死亡原因。<br><br>可以使用营养提取机处理死亡的殖民者，获取其他人生存需要的重要物资。,,
codex.m.colonists.mindcontrol,精神控制,,
codex.m.colonists.mindcontrol.desc,下面是一些控制生物殖民者（人类和宠物）的办法。一个贝塔波收发器可以潜移默化地同化你的殖民者，让你可以修改工作优先级，以及直接向某些个体发布指令。<br><br>如果殖民者有“抗贝塔波”特性，则无法用这种方式控制他们。,,
codex.m.colonists.mood,殖民者情绪,,
codex.m.colonists.mood.desc,生命体与机器人不同，他们有自己的情感，也有或好或坏的情绪。如果你想知道他们情绪变好或者变坏的具体原因，可以选定一个单位，查阅信息面板中情绪部分的内容。大部分情况下，可以通过提供生命体必须的物品，避免他们情绪不佳。<br><br>你还可以查阅需求部分的内容，这些也与情绪好坏有关系。,,
codex.m.colonists.stasiswakeups,从休眠中醒来,,
codex.m.colonists.stasiswakeups.desc,休眠阵列中有数百个沉睡的殖民者（人类和宠物）。有时候休眠舱会发生故障，把他们吵醒。<br><br>休眠唤醒的频率取决于休眠舱稳定性。休眠阵列越不稳定，休眠舱就越容易出故障。<br><br>你可以选定休眠阵列，查看信息面板，了解休眠舱稳定性。<br><br>当休眠阵列切换到高级生命维持模式后，你就可以控制休眠唤醒的频率，并根据需要主动唤醒殖民者。,,
codex.m.combat,武器与战斗,,
codex.m.combat.breachcapsules,突击舱,,
codex.m.combat.breachcapsules.desc,突袭者经常会使用突击舱。突击舱可以附着在飞船下方。然后把船体钻穿。然后突袭者会通过钻孔冲进来。突袭者可以把战利品搬进突击舱，然后将舱体与飞船分离并逃跑。如果你杀掉所有的突袭者，突击舱就归你所有了。你可以拆解它，获得一些有价值的材料，并拿回被抢走的东西。,,
codex.m.combat.controllingunits,控制战斗单位,,
codex.m.combat.controllingunits.desc,你可以命令受控工作单位（机器人和无人机）移动到指定位置。选定一个单位并长按 {0} 切换到“命令移动”模式。然后使用 {1} 让该单元移动到指定位置。<br><br>你还可以将受控工作单位切换到“高度警戒”状态，然后返回。在“高度警戒”状态下，该单位会正常执行任务，如果它们离敌人太近或者受到攻击，就会切换回战斗模式。<br><br>在战斗中，你无法控制非受控工作单位（人类和宠物）。,,
codex.m.combat.explosives,炸药和炸弹,,
codex.m.combat.explosives.desc,你可以制造 C42 之类的炸药，然后将它们迁移到战略位置并装配。如果有敌对单位在附近，已装配的炸药就会自行爆炸。<br><br>突袭者有时会投放带计时器的炸药。计时器无法关闭，倒计时结束后，炸弹就会爆炸。如果时间足够的话，你可以尝试把炸药迁移到其他的位置。,,
codex.m.combat.raids,突袭,,
codex.m.combat.raids.desc,你有可能会被其他势力突袭。被突袭后，你的殖民地会进入战斗状态。你可以使用战斗信息栏分析战况。<br><br>如果遇到突袭，你可以通过为殖民地提供流体炮或定向炮塔等武器和建造防御设备来保护自己。,,
codex.m.combat.theft,盗窃,,
codex.m.combat.theft.desc,突袭者可能会抢走你的贵重物品，然后坐着逃生舱跑路。有的时候，他们可能会偷走你的航天飞机。,,
codex.m.economy,经济和贸易,,
codex.m.economy.miningupgrades,货币挖矿,,
codex.m.economy.miningupgrades.desc,必须生产或购买挖矿升级模块才能挖掘星际币或其他加密货币。只有飞船中央计算机才能安装升级模块。挖矿升级模块安装好之后，选定飞船中央计算机，在信息面板中查看挖掘选项。<br><br>【《stardeus》中的货币挖矿只和游戏本身有关，与现实生活中的加密货币和挖矿无关】,,
codex.m.economy.starcreds,星际币（主要货币）,,
codex.m.economy.starcreds.desc,星际币是宇宙中流通的主要货币。你可以通过向商人出售商品，在股票市场进行有盈利交易，或者通过在飞船中央计算机上挖矿（参见货币挖矿）来获得星际币。,,
codex.m.economy.stockmarket,股票市场,,
codex.m.economy.stockmarket.desc,股票市场决定了你与商人交易的所有商品的基础价格。此外，在科技树中解锁相关技能之后，你就可以通过买卖股票和商品盈利了。<br><br>股票市场中的交易不买卖任何实际商品。<br><br>你可以在经济视窗（{0}）中访问股票市场界面。,,
codex.m.economy.trading,与商人交易,,
codex.m.economy.trading.desc,你会遇到想要与你交易的商人。商人可以通过休眠舱降落在你的飞船上，使用通信设备和传送器从其他飞船上发起远程交易，或在某个势力的行星哨所里开店。<br><br>每个商人的货品不同，只会买卖特定类型的商品。商人可以在股票市场规定的基础价格上加价。势力关系会影响加价幅度。,,
codex.m.electricity,电网,,
codex.m.electricity.autoconnection,自动连接,,
codex.m.electricity.autoconnection.desc,如果你不喜欢手动管理连接，可以研究和生产（或购买）一个自动连接升级模块。把它安在飞船中央计算机上，就可以自动创建连接。<br><br>你也可以通过信息面板或关联菜单中的自动连接功能，对选定对象进行批量连接。,,
codex.m.electricity.consumptionpriority,用电优先级,,
codex.m.electricity.consumptionpriority.desc,不同的电子设备有不同的用电优先级。你可以通过信息面板中的电力节点部分来查看和调整选定设备的用电优先级。用电优先级最高为 9 级，表示该设备可以比其他设备优先使用电力。最低为 1 级，表示在保障了其他所有设备的供电之后，如果电网没有过载，该设备才可以使用电力。飞船中央计算机的优先级为 9 级，照明地板的优先级为 1 级。<br><br>警告：不建议更改默认用电优先级。,,
codex.m.electricity.damagedconnectors,连接器已受损,,
codex.m.electricity.damagedconnectors.desc,如果连接器严重受损，必须要修复之后才能建立连接。<br><br>轻微受损会减少连接栏位的数量。,,
codex.m.electricity.gridredundancy,高可用率和电量富余,,
codex.m.electricity.gridredundancy.desc,为了防止电网崩溃，建造时要留出余量。这对关键基础设施非常重要，比如反应堆、电池、飞船中央计算机、休眠阵列、氧气泵、加热器、舱门和气密阀。<br><br>你可以通过建造更多的连接器，并将关键设备连接到多个连接器上，留出余量。<br><br>高可用率是指，就算电网的某些部分被破坏，对关键基础设施的影响也不大。,,
codex.m.electricity.handlingdeficit,解决电力不足,,
codex.m.electricity.managingunreachabledevices,管理无法抵达的设备,,
codex.m.electricity.managingunreachabledevices.desc,一般来说，你无法控制与飞船中央计算机不在同一电网内的设备。不过也有例外。你可以命令机器人工作单位建立与其他电子设备的临时连接。当工作单位与对方设备连接之后，就可以控制它了。如果该设备需要用电，工作单位也可以为它提供少量电力。<br><br>如需建立临时连接，选定一个无法抵达的设备，在信息面板或关联菜单的“节点无法抵达”警告旁边点击“管理”按钮。工作单位与该设备建立实际连接之后，你就可以控制它了。临时连接建立之后，事件面板中会弹出通知。<br><br>如需结束临时连接，可以在该设备的信息面板中找到任务控制器，选择取消任务；或选定已连接工作单位，在信息面板中点击删除任务。,,
codex.m.electricity.multiplegrids,多重电网,,
codex.m.electricity.multiplegrids.desc,你可以建造不止一个电网。只有当飞船中央计算机接入电网之后，才能控制设备和操纵连接。<br><br>当你拥有多个电网时，最好把它们连接在一起。如果你想快速断开部分电网，可以建造一个电网开关，再通过开关接入某一区域的电网。,,
codex.m.electricity.productionpriority,电力生产优先级,,
codex.m.electricity.productionpriority.desc,,,"empty on purpose, codex linked to el.production.priority.desc"
codex.m.environment,环境,,
codex.m.environment.airtightness,气密性,,
codex.m.environment.airtightness.desc,气密性是一种结构特性。比如地板或墙壁（包括通风口和舱门）都有这种特性。气密性代表有多少氧气可以穿过地砖。100% 表示完全密封。除非墙壁出现损坏。否则一般气密性都是 100%。舱门在关闭时的气密性也是 100%。气密阀在通电状态下，即使开启，气密性也是 100%。<br><br>完好地板的气密性为 5%。这是正常数值，因为它们会与旁边的地砖进行氧气交换。然而，如果地砖的气密性低于 2.5%，就意味着它暴露在宇宙空间中，氧气会从这里漏到外面。<br><br>想要知道某个结构的气密性，可以查阅气密性视窗（{0}）。,,
codex.m.environment.enclosedareas,封闭区域,,
codex.m.environment.fire,火灾,,
codex.m.environment.heat,热量,,
codex.m.environment.heat.desc,热量，或温度，是单块地砖的物理特性。隔热性能决定了相邻的地砖之间热量交换的水平。当区域暴露在宇宙空间后，温度最终（或早或晚）会降低到绝对零度（0K 或 -273℃ 或-460℉）。高热遇到氧气会导致火灾。<br><br>请在热量视窗（{0}）中查看当前的温度。,,
